"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
249,7.81410563866288e-06,5.9188441950931e-05,3.06809314182614e-05,3.06809314179711e-05,138.017334559025,1199,1031
250,7.81560276239274e-06,5.84555577220012e-05,3.0685333537351e-05,3.06853335373606e-05,138.014954908505,1199,1031
251,7.80925746845686e-06,5.77323798818267e-05,3.06908333532429e-05,3.06908333531873e-05,138.012647091346,1199,1031
252,7.80434269897987e-06,5.70205033154215e-05,3.06933360574319e-05,3.0693336057486e-05,138.010336561158,1199,1031
253,7.80485220570555e-06,5.63194219303503e-05,3.06945039585053e-05,3.06945039583786e-05,138.007970221164,1199,1031
254,7.80502277038915e-06,5.5627552002193e-05,3.0695127002621e-05,3.06951270026012e-05,138.005592288651,1199,1031
255,7.80688284345142e-06,5.49451438381169e-05,3.06954088729375e-05,3.06954088729022e-05,138.003213387185,1199,1031
256,7.80880703255939e-06,5.42720342300342e-05,3.06953748686163e-05,3.0695374868591e-05,138.000833735186,1199,1031
257,7.81074431126033e-06,5.36080349384552e-05,3.06951539500635e-05,3.06951539500552e-05,137.998453786691,1199,1031
258,7.8126871051847e-06,5.29529579947924e-05,3.0694830675787e-05,3.06948306758115e-05,137.996073382721,1199,1031
259,7.81462549580687e-06,5.23066455795757e-05,3.06944520841618e-05,3.06944520841283e-05,137.993692535767,1199,1031
260,7.81657239412067e-06,5.16689618728142e-05,3.06940455140187e-05,3.06940455139999e-05,137.991311359396,1199,1031
261,7.8186134529919e-06,5.10397816664678e-05,3.06936264425261e-05,3.06936264425039e-05,137.988929953308,1199,1031
262,7.82070428992637e-06,5.04189847865562e-05,3.06932033611645e-05,3.06932033611719e-05,137.986548389914,1199,1031
263,7.82285128207086e-06,4.98072217552388e-05,3.06927805666584e-05,3.06927805666871e-05,137.984166715245,1199,1031
264,7.82224701056328e-06,4.92034872250018e-05,3.06922949944701e-05,3.06922949944846e-05,137.981742530781,1199,1031
265,7.81857821171092e-06,4.86122814869954e-05,3.06920948668506e-05,3.06920948667693e-05,137.979284758791,1199,1031
266,7.81703878731995e-06,4.80294682585049e-05,3.06924299174195e-05,3.06924299174044e-05,137.976903068726,1199,1031
267,7.81912151361089e-06,4.74534840383861e-05,3.06924279980651e-05,3.0692427998038e-05,137.974526570799,1199,1031
268,7.82181866292794e-06,4.68851645700575e-05,3.06923329665255e-05,3.06923329664607e-05,137.972151182497,1199,1031
269,7.8248606329599e-06,4.63245104320843e-05,3.06921578104087e-05,3.06921578102869e-05,137.96977379943,1199,1031
270,7.82784662389131e-06,4.57712840157228e-05,3.06919282583917e-05,3.06919282582646e-05,137.96739406969,1199,1031
271,7.83081760467627e-06,4.52253449911295e-05,3.06916581516157e-05,3.06916581512959e-05,137.965013264553,1199,1031
272,7.83378152569656e-06,4.46865839173091e-05,3.06913581692032e-05,3.06913581691928e-05,137.962631988832,1199,1031
273,7.83675453267317e-06,4.41577681038128e-05,3.0691035319987e-05,3.06910353199247e-05,137.960250544913,1199,1031
274,7.83974797668364e-06,4.36362921670026e-05,3.06906944299422e-05,3.06906944299262e-05,137.95786899885,1199,1031
275,7.84280897550848e-06,4.31216944713113e-05,3.06903391646821e-05,3.06903391646832e-05,137.955487352749,1199,1031
276,7.84590762951927e-06,4.26138889332999e-05,3.06899723748996e-05,3.06899723745351e-05,137.953105589831,1199,1031
277,7.84903658894425e-06,4.21127890392011e-05,3.06895963010102e-05,3.06895963009634e-05,137.950723694648,1199,1031
278,7.85220282399199e-06,4.16183082035643e-05,3.06892126920463e-05,3.06892126919878e-05,137.948341655114,1199,1031
279,7.85540710754492e-06,4.11303601379592e-05,3.06888228886076e-05,3.06888228885548e-05,137.945959461525,1199,1031
280,7.85865248894549e-06,4.06488590464769e-05,3.0688427912521e-05,3.06884279125765e-05,137.9435771059,1199,1031
281,7.86195187841455e-06,4.01737197739575e-05,3.06880285300508e-05,3.0688028530066e-05,137.941194581381,1199,1031
282,7.86538792415596e-06,3.97048579299151e-05,3.06876253140572e-05,3.06876253140394e-05,137.938811882152,1199,1031
283,7.86893530052507e-06,3.92421899701135e-05,3.06872186872664e-05,3.06872186872879e-05,137.936429002988,1199,1031
284,7.87268577413792e-06,3.87856332756261e-05,3.06868089596483e-05,3.06868089595568e-05,137.934045939282,1199,1031
285,7.8765297548327e-06,3.8335106197297e-05,3.06863963553982e-05,3.06863963553751e-05,137.931662686602,1199,1031
286,7.88042453569845e-06,3.78905280935421e-05,3.06859810350034e-05,3.06859810348485e-05,137.929279240916,1199,1031
287,7.88436593751748e-06,3.74529719216078e-05,3.06855631100922e-05,3.06855631100986e-05,137.926895598239,1199,1031
288,7.88836212219917e-06,3.70214144397826e-05,3.06851426566e-05,3.06851426566058e-05,137.924511754783,1199,1031
289,7.8924246586733e-06,3.65959701008231e-05,3.06847197230329e-05,3.06847197230566e-05,137.922127706679,1199,1031
290,7.89094700850394e-06,3.61769775564206e-05,3.06841782585804e-05,3.06841782585086e-05,137.919688914202,1199,1031
291,7.88945172356733e-06,3.57620464491379e-05,3.06837233136244e-05,3.06837233135017e-05,137.917216533842,1199,1031
292,7.89843408568451e-06,3.53538702451963e-05,3.06835960353212e-05,3.06835960352831e-05,137.914858952823,1199,1031
293,7.90366774528366e-06,3.49517969877807e-05,3.06833758651073e-05,3.06833758650104e-05,137.912490441304,1199,1031
294,7.90776694145102e-06,3.45549679138762e-05,3.06830824183113e-05,3.06830824182042e-05,137.910112829168,1199,1031
295,7.91204760770261e-06,3.41633198282967e-05,3.06827366326537e-05,3.06827366325914e-05,137.907732237787,1199,1031
296,7.91650233806456e-06,3.37767873516781e-05,3.0682358135093e-05,3.06823581350379e-05,137.905350485069,1199,1031
297,7.92106293627653e-06,3.33953205648141e-05,3.068195820749e-05,3.06819582073903e-05,137.902968005228,1199,1031
298,7.9256914456834e-06,3.30188982056467e-05,3.06815434870614e-05,3.0681543487101e-05,137.900584903926,1199,1031
299,7.93036743475996e-06,3.26475624167833e-05,3.06811189032756e-05,3.06811189032245e-05,137.898201321283,1199,1031
300,7.93509368956385e-06,3.22811125366055e-05,3.06806869376475e-05,3.0680686937577e-05,137.895817331018,1199,1031
301,7.93985685884981e-06,3.19195834625379e-05,3.06802494174907e-05,3.06802494174309e-05,137.893432991614,1199,1031
302,7.94466729983467e-06,3.15632701814177e-05,3.06798071356499e-05,3.06798071356263e-05,137.891048329739,1199,1031
303,7.94952191802162e-06,3.12118394256734e-05,3.06793605750839e-05,3.06793605750589e-05,137.888663364773,1199,1031
304,7.95441587352723e-06,3.08651500364655e-05,3.06789099593616e-05,3.06789099592689e-05,137.886278103511,1199,1031
305,7.95935289649348e-06,3.05239672720527e-05,3.06784556760797e-05,3.06784556760007e-05,137.883892552367,1199,1031
306,7.96438751632141e-06,3.01922900278037e-05,3.0677997853304e-05,3.0677997853252e-05,137.881506715332,1199,1031
307,7.96946577928941e-06,2.98678667496612e-05,3.06775364100642e-05,3.06775364101049e-05,137.879120490143,1199,1031
308,7.97452563538165e-06,2.95477113196671e-05,3.0677069614245e-05,3.06770696142005e-05,137.876732825664,1199,1031
309,7.97961990157545e-06,2.92318080907967e-05,3.06766031208663e-05,3.06766031208223e-05,137.874346063225,1199,1031
310,7.98481505079973e-06,2.89200777563918e-05,3.06761332629572e-05,3.0676133262839e-05,137.871959146029,1199,1031
311,7.99006247975945e-06,2.86133263360912e-05,3.06756598218201e-05,3.06756598218187e-05,137.869571922427,1199,1031
312,7.99536575767564e-06,2.83107782400693e-05,3.06751827564958e-05,3.06751827563998e-05,137.8671843874,1199,1031
313,8.0007294305551e-06,2.8012223722127e-05,3.06747022221904e-05,3.06747022221033e-05,137.864796550055,1199,1031
314,8.00613726732886e-06,2.77176109459302e-05,3.06742182629717e-05,3.06742182629414e-05,137.862408411811,1199,1031
315,8.01159253403806e-06,2.74268889428527e-05,3.06737309547e-05,3.06737309546577e-05,137.860019972426,1199,1031
316,8.01709757659613e-06,2.71400483084958e-05,3.06732403217487e-05,3.06732403216892e-05,137.857631230001,1199,1031
317,8.02264153315064e-06,2.68575133578591e-05,3.06727463998189e-05,3.06727463996823e-05,137.855242182854,1199,1031
318,8.02823657010288e-06,2.65787128372039e-05,3.06722492000492e-05,3.0672249199849e-05,137.852852828786,1199,1031
319,8.03386977361021e-06,2.63035983197418e-05,3.06717487370159e-05,3.06717487369557e-05,137.85046316582,1199,1031
320,8.03954109224214e-06,2.60321220119726e-05,3.06712450147547e-05,3.06712450147072e-05,137.848073191675,1199,1031
321,8.04524805743483e-06,2.57642626605824e-05,3.06707380385035e-05,3.06707380384101e-05,137.845682904172,1199,1031
322,8.05099472816964e-06,2.5498271473992e-05,3.06717003122617e-05,3.06717003121881e-05,137.843292300964,1199,1031
323,8.05349326119056e-06,2.54075203318727e-05,3.06916570546269e-05,3.06916570545882e-05,137.840923599404,1199,1031
324,8.02000948738357e-06,2.52149144226732e-05,3.06928632321947e-05,3.06928632320848e-05,137.838833816097,1199,1031
325,8.02986275359188e-06,2.49674414916772e-05,3.06923417923389e-05,3.06923417922987e-05,137.836368080427,1199,1031
326,8.03729484489962e-06,2.47181244781078e-05,3.06917380441783e-05,3.06917380442287e-05,137.833939687562,1199,1031
327,8.04478799825136e-06,2.44727990292391e-05,3.06911854316022e-05,3.06911854314523e-05,137.831531553355,1199,1031
328,8.05179373314208e-06,2.42310556921357e-05,3.06906145025875e-05,3.06906145024842e-05,137.82912938452,1199,1031
329,8.0585424865059e-06,2.39925334030997e-05,3.06900327044368e-05,3.06900327043607e-05,137.826728997023,1199,1031
330,8.06513216449398e-06,2.37573355276609e-05,3.06894431446749e-05,3.06894431444294e-05,137.824329435522,1199,1031
331,8.07168760342338e-06,2.35251915312805e-05,3.06888513565828e-05,3.06888513565711e-05,137.821930149272,1199,1031
332,8.0782178768552e-06,2.3296113612328e-05,3.06882606280316e-05,3.06882606279293e-05,137.81953095328,1199,1031
333,8.08476459620744e-06,2.30702570459809e-05,3.06876712515778e-05,3.06876712512106e-05,137.817131664042,1199,1031
334,8.0913561850122e-06,2.28473967418109e-05,3.06870836102644e-05,3.06870836099952e-05,137.814732203266,1199,1031
335,8.09803055417465e-06,2.26274997697867e-05,3.06864969910205e-05,3.06864969909971e-05,137.812332503061,1199,1031
336,8.10472857741536e-06,2.24105337358937e-05,3.0685911092595e-05,3.06859110925293e-05,137.809932537466,1199,1031
337,8.11149809442401e-06,2.21964625233056e-05,3.06853252577309e-05,3.06853252576536e-05,137.807532282153,1199,1031
338,8.11832342392933e-06,2.19852510280107e-05,3.06847391089722e-05,3.06847391089517e-05,137.805131727013,1199,1031
339,8.12518898954635e-06,2.177686307795e-05,3.06841521663103e-05,3.06841521663315e-05,137.802730860478,1199,1031
340,8.13213608412034e-06,2.15712634200684e-05,3.06835641169012e-05,3.06835641169203e-05,137.800329676335,1199,1031
341,8.13912230182311e-06,2.13684167192874e-05,3.06829746339337e-05,3.06829746339077e-05,137.79792816738,1199,1031
342,8.14614449404919e-06,2.11682883878706e-05,3.0682383488361e-05,3.06823834882839e-05,137.79552632884,1199,1031
343,8.1532049687119e-06,2.09708441137636e-05,3.06817904634894e-05,3.06817904635353e-05,137.793124155482,1199,1031
344,8.16029863062202e-06,2.07760502046958e-05,3.06811953996868e-05,3.06811953995458e-05,137.790721643418,1199,1031
345,8.16743001386464e-06,2.05838733645658e-05,3.0680598153486e-05,3.06805981533895e-05,137.788318788562,1199,1031
346,8.17465291493493e-06,2.03942808320818e-05,3.0679998614928e-05,3.06799986148346e-05,137.785915587616,1199,1031
347,8.18193508537522e-06,2.0207614690366e-05,3.06793966878026e-05,3.06793966873842e-05,137.783512037216,1199,1031
348,8.1892704896812e-06,2.00262939888449e-05,3.06787922955164e-05,3.06787922954449e-05,137.781108134432,1199,1031
349,8.19664292652654e-06,1.9847422496718e-05,3.06781853726229e-05,3.06781853723779e-05,137.778703876496,1199,1031
350,8.20404778303056e-06,1.96709697336954e-05,3.06775758650341e-05,3.0677575865003e-05,137.776299260715,1199,1031
351,8.21150337237584e-06,1.94969056215849e-05,3.06769637270216e-05,3.0676963726982e-05,137.77389428467,1199,1031
352,8.21899830891365e-06,1.93252004980103e-05,3.06763489204396e-05,3.06763489203971e-05,137.771488945946,1199,1031
353,8.22652993997499e-06,1.91558250884849e-05,3.06757314129033e-05,3.06757314128694e-05,137.769083242389,1199,1031
354,8.23410229004895e-06,1.89887505104825e-05,3.067511117743e-05,3.06751111773561e-05,137.766677171763,1199,1031
355,8.24171228185688e-06,1.88239482512021e-05,3.06744881914664e-05,3.06744881914603e-05,137.764270732134,1199,1031
356,8.24935598320973e-06,1.86613901690075e-05,3.06738624364623e-05,3.06738624364387e-05,137.761863921522,1199,1031
357,8.25704227844754e-06,1.85010484744743e-05,3.06732338972468e-05,3.06732338971865e-05,137.759456737967,1199,1031
358,8.26477839140797e-06,1.83428957306849e-05,3.06726025621045e-05,3.06726025620658e-05,137.757049179798,1199,1031
359,8.27255469629739e-06,1.81869048385229e-05,3.06719684215757e-05,3.0671968421469e-05,137.754641245272,1199,1031
360,8.2803724470255e-06,1.80330490308095e-05,3.06713314695729e-05,3.06713314694657e-05,137.752232932715,1199,1031
361,8.28823138994678e-06,1.78815626699279e-05,3.06706917020431e-05,3.06706917019567e-05,137.749824240535,1199,1031
362,8.29613393693359e-06,1.77326895125322e-05,3.0670049117424e-05,3.06700491170091e-05,137.747415167252,1199,1031
363,8.30407347882971e-06,1.75858548803616e-05,3.06694037158058e-05,3.06694037157346e-05,137.74500571136,1199,1031
364,8.31204825312916e-06,1.74410334807769e-05,3.06687555000375e-05,3.06687555000313e-05,137.742595871465,1199,1031
365,8.3200770140657e-06,1.72982003112897e-05,3.06681044744397e-05,3.06681044743983e-05,137.740185646238,1199,1031
366,8.32815192766871e-06,1.71573306539473e-05,3.06674506452619e-05,3.06674506450829e-05,137.737775034369,1199,1031
367,8.33626376652347e-06,1.70184062479867e-05,3.06667940204981e-05,3.06667940204407e-05,137.735364034615,1199,1031
368,8.34440798424587e-06,1.68814059172502e-05,3.06661346099384e-05,3.06661346098169e-05,137.732952645832,1199,1031
369,8.35258472722763e-06,1.67462966034356e-05,3.06654724249069e-05,3.06654724246064e-05,137.730540866813,1199,1031
370,8.36079481581496e-06,1.66130546645214e-05,3.06648074780069e-05,3.06648074778639e-05,137.728128696503,1199,1031
371,8.36903772183337e-06,1.64816567117056e-05,3.06641397839707e-05,3.06641397839609e-05,137.725716133869,1199,1031
372,8.37732731878145e-06,1.63520796038206e-05,3.06634693584726e-05,3.06634693584433e-05,137.723303177905,1199,1031
373,8.38567343545458e-06,1.62243004395563e-05,3.06627962187321e-05,3.06627962186658e-05,137.720889827619,1199,1031
374,8.3940819598547e-06,1.60982965571629e-05,3.06621203835134e-05,3.06621203835868e-05,137.718476082149,1199,1031
375,8.40252661528942e-06,1.59740455267431e-05,3.06614418724799e-05,3.06614418722036e-05,137.71606194066,1199,1031
376,8.41101657701701e-06,1.58515186857319e-05,3.0661205224921e-05,3.06612052248779e-05,137.713647402235,1199,1031
377,8.41891297007592e-06,1.57297974911207e-05,3.06605741072195e-05,3.06605741071343e-05,137.711239101332,1199,1031
378,8.4282984433065e-06,1.56100498527509e-05,3.0659891780232e-05,3.06598917799938e-05,137.708823406741,1199,1031
379,8.43713821719213e-06,1.54925612789755e-05,3.06591969562806e-05,3.06591969561057e-05,137.706407289821,1199,1031
380,8.44583156615091e-06,1.53767045711988e-05,3.06584924729233e-05,3.0658492472915e-05,137.703990686456,1199,1031
381,8.45449657770389e-06,1.52625057746017e-05,3.06577895969337e-05,3.06577895969415e-05,137.701573732702,1199,1031
382,8.46318779447455e-06,1.51499102782328e-05,3.0657086240468e-05,3.06570862404035e-05,137.699156440574,1199,1031
383,8.47191011918988e-06,1.50388998197133e-05,3.06563824451581e-05,3.06563824451083e-05,137.696738804638,1199,1031
384,8.48066659430254e-06,1.492945064429e-05,3.0655677555876e-05,3.06556775557801e-05,137.694320811599,1199,1031
385,8.48945722619186e-06,1.48215425693301e-05,3.06549712326326e-05,3.06549712326927e-05,137.691902449737,1199,1031
386,8.49827704148678e-06,1.4715154861106e-05,3.06542631711987e-05,3.06542631711533e-05,137.689483708966,1199,1031
387,8.50712434891023e-06,1.46102676337205e-05,3.06535532078013e-05,3.06535532077079e-05,137.6870645818,1199,1031
388,8.51599780543964e-06,1.45068609791236e-05,3.0652841225826e-05,3.06528412258114e-05,137.684645062469,1199,1031
389,8.52489637182542e-06,1.44049153825565e-05,3.06521271716946e-05,3.06521271716873e-05,137.682225147109,1199,1031
390,8.53382090133721e-06,1.43044114134907e-05,3.06514110161106e-05,3.06514110160187e-05,137.679804832809,1199,1031
391,8.54276966274056e-06,1.42053299073903e-05,3.06506927579759e-05,3.0650692757931e-05,137.677384117789,1199,1031
392,8.55174372291352e-06,1.41076518335676e-05,3.06499724073343e-05,3.06499724070177e-05,137.674963000734,1199,1031
393,8.56074607371037e-06,1.40113583801358e-05,3.06492499862618e-05,3.06492499861077e-05,137.672541480651,1199,1031
394,8.56977344328236e-06,1.39164308953523e-05,3.0648525522586e-05,3.06485255225382e-05,137.670119557013,1199,1031
395,8.57882580953161e-06,1.38228509208974e-05,3.06477990492733e-05,3.06477990492489e-05,137.667697229315,1199,1031
