"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S4_A_MGOUL_N","Mont-Goulin",4,"A",1075.6024,81643.32,27.9611108155557,25.0167314,1124.04396842105,81594.878431579,1164.764,0,0,40.72,3.623,81592.83,0,0,-2.048,-0.003
"S4_A_CDRAI_N","Coudraie",4,"A",0,168540.39,NA,8.5839496,0,168491.948431579,0,0,NA,0,NA,168487.333,0,0,-4.615,-0.003
"S4_R_CDRAI_N","Coudraie",4,"R",131503.94,0,60.4980685323625,559.0884626,130416.205423684,0,105769.781,0,0,-24646.424,-18.898,0,0,NA,0,NA
"S4_R_CDRAI_B","Coudraie",4,"R",52520.906,1895.5259,42.2559490715001,30.5438957,51433.1714236842,2983.26047631579,38561.605,0,0,-12871.566,-25.026,2983.201,0,0,-0.059,-0.002
"S4_R_MGOUL_S","Mont-Goulin",4,"R",75860.94,1612.5581,53.4200155633372,26.3672023,74773.2054236842,2700.29267631579,55933.866,0,0,-18839.339,-25.195,2700.239,0,0,-0.054,-0.002
"S4_R_RAPIL_S","Rapille",4,"R",106390.73,4781.2085,48.0016394809237,29.6141682,105302.995423684,5868.94307631579,78859.029,0,0,-26443.966,-25.112,5868.826,0,0,-0.117,-0.002
"S4_R_BETHA_S","Béthanie",4,"R",123994.89,10185.688,77.845602334306,30.0050574,122907.155423684,11273.4225763158,91970.142,0,0,-30937.013,-25.171,11273.197,0,0,-0.226,-0.002
"S4_R_DRANS_S","Dranse",4,"R",124927.25,18156.03,119.578072443221,34.6017785,123839.515423684,19243.7645763158,91351.659,0,0,-32487.856,-26.234,19243.379,0,0,-0.386,-0.002
"S4_R_ECOMM_S","Ecole Commerce",4,"R",90554.234,47500.562,111.192298067566,35.0863425,89466.4994236842,48588.2965763158,56268.32,0,0,-33198.179,-37.107,6748.174,41840.26,86.112,0.137,0
"S4_R_SROCH_E","St-Roch",4,"R",38361.547,86444.83,73.8226232516753,66.6317253,37273.8124236842,87532.5645763158,28881.371,0.001,0,-8392.44,-22.516,87530.813,0,0,-1.752,-0.002
"S4_R_ALE_O","Chauderon-Ale",4,"R",29686.598,147982.9,134.876067781519,42.482051,28598.8634236842,149070.634576316,15438.796,0,0,-13160.067,-46.016,75679.624,73389.683,49.231,-1.328,-0.001
"S4_R_B-AIR_C","Bel-Air",4,"R",204399.62,234694.16,153.051309041835,56.3419069,203311.885423684,235781.894576316,159226.448,0,0,-44085.437,-21.684,235777.175,0,0,-4.72,-0.002
"S4_R_SF_S","St-François",4,"R",247394.69,158141.9,101.579563713609,64.8041835,246306.955423684,159229.634576316,246308.019,0,0,1.064,0,159226.448,0,0,-3.187,-0.002
"S4_R_GTE_S","Georgette",4,"R",91463.33,51441.586,88.9473268943001,56.8787276,90375.5954236842,52529.3205763158,83544.222,6831.8,7.559,0.427,0,33132.554,0,0,-19396.767,-36.926
"S4_R_ALPES_S","Alpes",4,"R",17339.395,51106.17,94.3247258577998,49.464345,16251.6604236842,52193.9045763158,16251.705,0,0,0.045,0,37227.693,0,0,-14966.212,-28.674
"S4_R_JURIG_S","Jurigoz",4,"R",6528.1094,72114.08,67.7094887757027,30.5840113,5440.37482368421,73201.8145763158,5440.387,0,0,0.012,0,52612.476,70.436,0.096,-20518.903,-28.031
"S4_R_MTSI_E","Montchoisi",4,"R",45216.06,113382.1,45.7639106265853,41.0475921,44128.3254236842,114469.834576316,39562.497,4565.935,10.347,0.107,0,82088.695,0,0,-32381.14,-28.288
"S4_R_METAI_E","Métairie",4,"R",13718.313,27563.855,36.6374382641082,18.7142857,12630.5784236842,28651.5895763158,12630.602,0,0,0.024,0,21243.626,0,0,-7407.964,-25.855
"S4_R_PPTAY_E","Pierraz-Portay",4,"R",13173.639,54975.523,57.7801494994198,24.0979678,12085.9044236842,56063.2575763158,12085.925,0,0,0.021,0,41674.896,0,0,-14388.362,-25.665
"S4_R_RAMUZ_E","C. F. Ramuz",4,"R",22137.904,78748.23,64.246087425796,25.4981515,21050.1694236842,79835.9645763158,21050.201,0,0,0.032,0,59579.277,0,0,-20256.688,-25.373
"S4_R_JOLTT_E","Joliette",4,"R",7343.425,60141.08,45.154956559279,24.9948192,6255.69042368421,61228.8145763158,6255.698,0,0,0.008,0,46346.373,0,0,-14882.442,-24.306
"S4_R_PLY-G_1","Pully, gare",4,"R",0,180313.62,NA,12.7435634,0,181401.354576316,0,0,NA,0,NA,80550.964,0,0,-100850.391,-55.595
"S6_A_MALAD_N","Maladière",6,"A",175278.2,0,91.1304035973406,477.8640141,175450.364123913,0,40571.348,0,0,-134879.016,-76.876,0,0,NA,0,NA
"S6_A_MTOIE_E","Montoie",6,"A",107241.625,9345.049,82.4553480288024,35.0166074,107413.789123913,9172.88487608696,76921.442,0,0,-30492.347,-28.388,9172.701,0,0,-0.184,-0.002
"S6_A_FIGUI_E","Figuiers",6,"A",122777.9,7629.784,49.5205589153067,34.1861671,122950.064123913,7457.61987608696,92292.545,0,0,-30657.519,-24.935,7457.471,0,0,-0.149,-0.002
"S6_A_MT-OR_E","Mont d'Or",6,"A",80856.79,6038.8457,82.6878552116096,29.23174,81028.954123913,5866.68157608696,52627.901,0,0,-28401.053,-35.05,5866.564,0,0,-0.118,-0.002
"S6_A_FNAY_N","Fontenay",6,"A",114860.58,9123.109,39.2588342390555,33.0867958,115032.744123913,8950.94487608696,79057.83,0,0,-35974.914,-31.274,8950.766,0,0,-0.179,-0.002
"S6_A_LGDOC_N","Languedoc",6,"A",53335.906,4194.2163,52.1467188922296,25.9323605,53508.0701239131,4022.05217608696,30129.887,0,0,-23378.183,-43.691,4021.972,0,0,-0.08,-0.002
"S6_A_M-DUF_N","Pont Marc Dufour",6,"A",72311.76,49464.984,131.197424300921,31.9846358,72483.924123913,49292.8198760869,42339.617,0,0,-30144.307,-41.588,5101.875,44191.046,89.65,0.101,0
"S6_A_CECIL_N","Cécil",6,"A",71975.97,127632.7,147.783063092874,68.8672164,72148.134123913,127460.535876087,7959.583,0,0,-64188.551,-88.968,127457.985,0,0,-2.551,-0.002
"S6_A_CH_E","Chauderon",6,"A",238888.36,209852.12,104.237698911223,44.4819202,239060.524123913,209679.955876087,55544.256,117920.468,49.327,-65595.8,-27.439,29713.389,179966.386,85.829,-0.181,0
"S6_A_B-AIR_C","Bel-Air",6,"A",289944.62,173640.36,146.72930935327,59.5797215,290116.784123913,173468.195876087,199577.698,0,0,-90539.086,-31.208,173464.724,0,0,-3.472,-0.002
"S6_A_SF_P","St-François",6,"A",330791.12,151242.1,170.623030904674,70.2546756,330963.284123913,151069.935876087,115458.782,0,0,-215504.502,-65.114,15228.424,135842.016,89.92,0.504,0
"S6_A_BESS_N","Bessières",6,"A",182646.75,164137.6,107.107881760547,46.9275843,182818.914123913,163965.435876087,18373.493,164446.114,89.95,0.693,0,16527.117,147438.924,89.921,0.605,0
"S6_A_OURS_E","Ours",6,"A",226915.81,140537.44,104.802874957606,47.1760025,227087.974123913,140365.275876087,22832.467,204256.267,89.946,0.76,0,48216.766,0,0,-92148.51,-65.649
"S6_A_BETHU_N","Béthusy",6,"A",32038.893,162888.05,43.7956691886251,36.0615168,32211.057123913,162715.885876087,31331.07,879.994,2.732,0.007,0,92928.092,0,0,-69787.794,-42.889
"S6_A_ALLIE_N","Allières",6,"A",19149.318,94693.72,44.7031461963894,27.4972085,19321.482123913,94521.555876087,19321.482,0,0,0,0,53981.871,0,0,-40539.685,-42.889
"S6_A_VROSS_N","Virgile-Rossel",6,"A",25892.5,126970.06,55.4675345003,28.5836638,26064.664123913,126797.895876087,26064.664,0,0,0,0,72415.097,0,0,-54382.799,-42.889
"S6_A_VALNT_N","Vallonnette",6,"A",47079.69,169721.03,53.0856181358099,32.1926017,47251.854123913,169548.865876087,47251.854,0,0,0,0,96830.451,0,0,-72718.415,-42.889
"S6_A_VRUFF_N","Victor-Ruffy",6,"A",3869.1743,43263.31,105.949976527046,21.8765815,4041.33842391304,43091.145876087,4041.338,0,0,0,0,22703.599,568.616,1.32,-19818.931,-45.993
"S6_A_SALA_A","Sallaz",6,"A",464810.25,189801.03,95.4507845188285,65.008033,464982.414123913,189628.865876087,391671.471,73311.106,15.766,0.163,0,99948.747,0,0,-89680.119,-47.292
"S6_A_ST-ET_E","St-Etienne",6,"A",18554.377,40939.637,72.2292582130153,20.1564592,18726.541123913,40767.472876087,18726.541,0,0,0,0,32565.849,0,0,-8201.624,-20.118
"S6_A_VALMT_E","Valmont",6,"A",42443.77,190130.06,62.5896094383551,33.320046,42615.934123913,189957.895876087,42615.934,0,0,0,0,152212.14,0,0,-37745.756,-19.871
"S6_A_FOYER_E","Foyer",6,"A",9224.054,127628.11,80.2768156132273,30.4187878,9396.21812391304,127455.945876087,9396.218,0,0,0,0,76137.551,0,0,-51318.395,-40.264
"S6_A_BOVRE_N","Boveresses",6,"A",9971.898,238812.89,45.2143230938301,30.9076496,10144.062123913,238640.725876087,10144.062,0,0,0,0,144228.982,0,0,-94411.744,-39.562
"S6_A_PSECH_B","Praz-Séchaud",6,"A",0,311092.66,NA,12.0704118,0,310920.495876087,0,0,NA,0,NA,191926.318,0,0,-118994.178,-38.272
"S6_R_PSECH_B","Praz-Séchaud",6,"R",285332.9,0,94.8866119504417,376.9441932,285303.292289583,0,47562.538,0,0,-237740.754,-83.329,0,0,NA,0,NA
"S6_R_BOVRE_S","Boveresses",6,"R",219289.58,13973.685,62.4281905857139,34.2968007,219259.972289583,14003.2927104167,27122.11,0,0,-192137.862,-87.63,9108.284,4894.857,34.955,-0.152,-0.001
"S6_R_FOYER_O","Foyer",6,"R",101447.59,7277.79,67.0067952537766,23.2920206,101417.982289583,7307.39771041667,101417.982,0,0,0,0,7307.251,0,0,-0.147,-0.002
"S6_R_VALMT_O","Valmont",6,"R",214020.95,23600.932,81.5607410697954,31.7909937,213991.342289583,23630.5397104167,213991.342,0,0,0,0,23630.067,0,0,-0.473,-0.002
"S6_R_ST-ET_O","St-Etienne",6,"R",31431.955,29715.176,97.2997731361965,23.9799838,31402.3472895833,29744.7837104167,31402.347,0,0,0,0,29744.188,0,0,-0.596,-0.002
"S6_R_SALA_B","Sallaz",6,"R",166759.53,439965.84,89.6507352941177,65.2413101,166729.922289583,439995.447710417,90511.567,0,0,-76218.355,-45.714,346811.672,0,0,-93183.776,-21.178
"S6_R_VRUFF_S","Victor-Ruffy",6,"R",32928.715,7835.7256,54.3088595713615,22.0430225,32899.1072895833,7865.33331041666,17584.648,0,0,-15314.459,-46.55,7865.176,0,0,-0.157,-0.002
"S6_R_VALNT_S","Vallonnette",6,"R",141871.78,39629.203,53.1238495032983,34.6556552,141842.172289583,39658.8107104167,59134.051,0,0,-82708.121,-58.31,39658.017,0,0,-0.794,-0.002
"S6_R_VROSS_S","Virgile-Rossel",6,"R",99557.78,24664.764,45.8910124370975,29.4067739,99528.1722895833,24694.3717104167,36265.395,0,0,-63262.777,-63.563,24693.877,0,0,-0.495,-0.002
"S6_R_ALLIE_S","Allières",6,"R",55944.734,19608.008,73.456543274244,25.6879775,55915.1262895833,19637.6157104167,18402.506,0,0,-37512.62,-67.089,19637.223,0,0,-0.393,-0.002
"S6_R_BETHU_O","Béthusy",6,"R",81158.59,47030.043,83.5052664511419,36.6084463,81128.9822895833,47059.6507104167,18842.063,0,0,-62286.919,-76.775,15137.48,31922.07,67.833,-0.101,0
"S6_R_OURS_O","Ours",6,"R",60284.984,101796.39,148.23789385752,52.7196006,60255.3762895833,101825.997710417,57052.286,3203.12,5.316,0.03,0,10618.664,91207.725,89.572,0.391,0
"S6_R_BESS_S","Bessières",6,"R",103182.19,143309.62,181.684566210046,68.9550213,103152.582289583,143339.227710417,10461.081,92695.754,89.863,4.253,0.004,24329.217,1925.263,1.343,-117084.748,-81.684
"S6_R_SF_O","St-François",6,"R",138454.22,276938.25,145.732751867133,83.7573386,138424.612289583,276967.857710417,136091.378,2393.192,1.729,59.958,0.043,124398.012,0,0,-152569.846,-55.086
"S6_R_B-AIR_O","Bel-Air",6,"R",181135.27,159284.78,79.6288861625206,40.6821149,181105.662289583,159314.387710417,177107.463,745.42,0.412,-3252.779,-1.796,4869.007,143459.84,90.048,-10985.541,-6.896
"S6_R_CH_O","Chauderon",6,"R",118765.484,177081.4,73.9351422898742,52.2503076,118735.876289583,177111.007710417,103187.713,15548.347,13.095,0.184,0,177107.463,0,0,-3.545,-0.002
"S6_R_PT-CH_S","Pont Chauderon",6,"R",113816.33,27919.137,76.3028172822149,34.0251601,113786.722289583,27948.7447104167,113784.258,2.738,0.002,0.274,0,22245.366,0,0,-5703.379,-20.407
"S6_R_CECIL_S","Cécil",6,"R",72426.2,101245.195,90.7924145761246,30.3960688,72396.5922895833,101274.802710417,16849.029,55547.736,76.727,0.173,0,53888.48,0,0,-47386.323,-46.79
"S6_R_M-DUF_S","Pont Marc Dufour",6,"R",37176.07,75241.39,52.182054545947,29.7668685,37146.4622895833,75270.9977104167,37146.524,0,0,0.062,0,46500.992,0,0,-28770.006,-38.222
"S6_R_LGDOC_S","Languedoc",6,"R",3833.1719,55229.504,52.1557001491121,23.8911789,3803.56418958333,55259.1117104167,3803.57,0,0,0.006,0,35758.668,0,0,-19500.444,-35.289
"S6_R_FNAY_O","Fontenay",6,"R",5272.689,93613.89,46.7792013898314,33.3330622,5243.08128958334,93643.4977104167,5243.089,0,0,0.008,0,60888.062,0,0,-32755.436,-34.979
"S6_R_MT-OR_O","Mont d'Or",6,"R",5495.879,69416.51,48.7833545970303,24.1840984,5466.27128958333,69446.1177104167,5466.278,0,0,0.007,0,45524.615,0,0,-23921.503,-34.446
"S6_R_FIGUI_O","Figuiers",6,"R",2845.0408,105947.766,68.630372259605,31.5103016,2815.43308958334,105977.373710417,2815.434,0,0,0.001,0,70184.238,0,0,-35793.136,-33.774
"S6_R_MTOIE_O","Montoie",6,"R",3169.646,86897.72,73.365017455815,30.9617701,3140.03828958333,86927.3277104167,3140.038,0,0,0,0,28065.188,0,0,-58862.14,-67.714
"S6_R_MALAD_N","Maladière",6,"R",0,146957.39,NA,12.9539876,0,146986.997710417,0,0,NA,0,NA,3140.038,0,0,-143846.96,-97.864
"S7_R_VVERT_T","Pully, Val-Vert",7,"A",300420.53,0,125.551422464135,518.3792647,300364.370709524,0,45351.741,874.678,0.291,-254137.952,-84.61,0,0,NA,0,NA
"S7_R_ROS_O","Rosiaz",7,"A",84511.59,5066.399,60.9886513882768,26.3309681,84455.4307095238,5122.55829047619,12788.949,0.931,0.001,-71665.551,-84.856,86.734,0,0,-5035.824,-98.307
"S7_R_CDRTT_O","Coudrette",7,"A",82894.9,4337.169,47.8664624336059,26.3233363,82838.7407095238,4393.32829047619,12544.275,0,0,-70294.466,-84.857,74.387,0,0,-4318.941,-98.307
"S7_R_CHLYV_O","Chailly-Village",7,"A",189440.81,14098.16,94.2680271509168,32.8592775,189384.650709524,14154.3192904762,28655.263,0,0,-160729.388,-84.869,230.328,551.084,3.893,-13372.907,-94.479
"S7_R_PCHLY_O","Pont de Chailly",7,"A",588797.4,91783.38,76.5920959929546,54.800952,588741.240709524,91839.5392904762,8626.517,0,0,-580114.724,-98.535,91837.701,0,0,-1.838,-0.002
"S7_R_FAUCO_O","Fauconnières",7,"A",93841.65,16006.258,86.0987890797006,32.6051079,93785.4907095238,16062.4172904762,87484.128,0,0,-6301.363,-6.719,15182.126,879.994,5.479,-0.297,-0.002
"S7_R_BETHU_O","Béthusy",7,"A",100522.4,87429.72,88.2734137642552,38.4489872,100466.240709524,87485.8792904762,100466.241,0,0,0,0,87484.128,0,0,-1.751,-0.002
"S7_R_OURS_O","Ours",7,"A",61098.133,369619.38,149.02931689643,57.6207124,61041.9737095238,369675.539290476,61041.974,0,0,0,0,100466.241,0,0,-269209.298,-72.823
"S7_R_BESS_S","Bessières",7,"A",76184.45,253880.08,129.297772178756,68.8464784,76128.2907095238,253936.239290476,76128.291,0,0,0,0,61041.974,0,0,-192894.265,-75.962
"S7_A_SF_O","St-François",7,"A",243777.316,456770.6696,141.861841805334,67.0682041,243721.156709524,456826.828890476,253282.302,0,0,9561.145,3.923,76128.291,0,0,-380698.538,-83.335
"S7_A_B-AIR_N","Bel-Air",7,"A",321185.2,219211.5,141.727869300704,73.0593116,321129.040709524,219267.659290476,158284.655,45.165,0.014,-162799.221,-50.696,219263.271,0,0,-4.388,-0.002
"S7_A_RIP_N","Riponne-M. Béjart",7,"A",232721.19,54673.29,91.922664693484,42.1590517,232665.030709524,54729.4492904762,106582.266,0,0,-126082.765,-54.191,34019.031,20709.82,37.84,-0.598,-0.001
"S7_A_TNEL_E","Tunnel",7,"A",82338.625,99309.49,81.6533620515582,49.3476165,82282.4657095238,99365.6492904762,25949.68,4575.924,5.561,-51756.862,-62.901,99363.66,0,0,-1.989,-0.002
"S7_A_NORD_E","Place du Nord",7,"A",55841.52,99146.516,131.293533105652,32.9090989,55785.3607095238,99202.6752904762,10193.729,0,0,-45591.632,-81.727,66610.904,32590.634,32.853,-1.137,-0.001
"S7_A_OURS_E","Ours",7,"A",567178.4,86301.97,89.8051827857473,56.0837501,567122.240709524,86358.1292904762,567122.241,0,0,0,0,86356.401,0,0,-1.728,-0.002
"S7_A_BETHU_E","Béthusy",7,"A",46205.9,143166.3,65.9854571094903,33.4092682,46149.7407095238,143222.459290476,46148.262,0,0,-1.479,-0.003,72528.475,0,0,-70693.984,-49.36
"S7_A_FAUCO_E","Fauconnières",7,"A",11606.749,98972.07,77.6527309210381,27.7451248,11550.5897095238,99028.2292904762,11550.22,0,0,-0.37,-0.003,50148.325,0,0,-48879.904,-49.36
"S7_A_PCHLY_E","Pont de Chailly",7,"A",118135.18,480875.38,75.6823677359573,49.8290446,118079.020709524,480931.539290476,73124.814,44952.152,38.07,-2.055,-0.002,243545.82,0,0,-237385.719,-49.36
"S7_A_CHLYV_E","Chailly-Village",7,"A",14170.902,205132.83,51.7735274652548,35.1588713,14114.7427095238,205188.989290476,14114.291,0,0,-0.452,-0.003,103908.595,0,0,-101280.394,-49.36
"S7_A_CDRTT_E","Coudrette",7,"A",2238.2478,77505.03,61.9309713428489,24.7261196,2182.08850952381,77561.1892904762,2182.019,0,0,-0.07,-0.003,39277.323,0,0,-38283.866,-49.36
"S7_A_ROS_E","Rosiaz",7,"A",2682.379,113911.47,117.83374169481,25.9968673,2626.21970952381,113967.629290476,413.811,2212.401,84.243,-0.008,0,57713.702,0,0,-56253.927,-49.36
"S7_A_VVERT_T","Pully, Val-Vert",7,"A",0,296237.72,NA,14.2978611,0,296293.879290476,0,0,NA,0,NA,194697.969,0,0,-101595.91,-34.289
"S8_A_VERRI_O","Verrière",8,"A",139249.38,0,73.3771407297096,321.4975404,139249.361115625,0,50961.43,0,0,-88287.931,-63.403,0,0,NA,0,NA
"S8_A_VIGNE_O","Vignes",8,"A",78366.08,3624.295,49.4056202477801,25.914557,78366.061115625,3624.313884375,26075.763,0,0,-52290.298,-66.726,3624.241,0,0,-0.073,-0.002
"S8_A_PPORT_O","Pully, port",8,"A",40358.027,4184.798,45.0215079491679,20.1644069,40358.008115625,4184.816884375,13316.606,0,0,-27041.402,-67.004,874.471,3310.351,79.104,0.005,0
"S8_A_SOMAI_O","Somais",8,"A",97535.484,14840.565,57.3272313662518,26.1106503,97535.465115625,14840.583884375,28510.783,0,0,-69024.682,-70.769,1559.2,13281.359,89.494,-0.025,0
"S8_A_CNIER_O","Châtaignier",8,"A",40310.027,3887.4717,35.1824508806681,20.5425666,40310.008115625,3887.490584375,19052.966,0,0,-21257.042,-52.734,3887.413,0,0,-0.078,-0.002
"S8_A_VRNEY_O","Verney",8,"A",38927,4410.7944,27.7569933345825,20.0871835,38926.981115625,4410.813284375,18398.994,0,0,-20527.987,-52.735,4410.725,0,0,-0.088,-0.002
"S8_A_BNIER_O","Bourdonnière",8,"A",22726.777,3404.3162,54.5646214798158,16.4629119,22726.758115625,3404.335084375,10619.339,0,0,-12107.419,-53.274,3404.267,0,0,-0.068,-0.002
"S8_A_THALD_O","Tour Haldimand",8,"A",56593.53,9989.588,36.2440708817388,23.759637,56593.511115625,9989.606884375,26052.858,0,0,-30540.653,-53.965,9989.407,0,0,-0.2,-0.002
"S8_A_DENAN_O","Denantou",8,"A",23465.582,2703.7231,64.2175909668008,19.5414101,23465.563115625,2703.741984375,10717.761,0,0,-12747.802,-54.326,346.033,2357.718,87.202,0.009,0
"S8_A_MUSEO_O","Musée Olympique",8,"A",41453.53,49320.918,80.2925731432858,29.0640482,41453.511115625,49320.936884375,17424.662,284.58,0.687,-23744.269,-57.279,44595.639,4724.435,9.579,-0.863,-0.002
"S8_A_MTSI_N","Montchoisi",8,"A",173718.28,40899.43,53.9141839031186,41.175785,173718.261115625,40899.448884375,67134.882,0,0,-106583.379,-61.354,40898.63,0,0,-0.819,-0.002
"S8_A_JURIG_N","Jurigoz",8,"A",63561.516,27068.072,88.2204865762821,61.8138999,63561.497115625,27068.090884375,23813.603,0,0,-39747.894,-62.535,27067.549,0,0,-0.542,-0.002
"S8_A_ALPES_N","Alpes",8,"A",65476.98,38202.75,94.4379026058373,32.1237072,65476.961115625,38202.768884375,19073.918,0,0,-46403.043,-70.869,3978.482,34224.41,89.586,0.123,0
"S8_A_GTE_N","Georgette",8,"A",96621.84,128906.375,168.260188754486,65.5552316,96621.821115625,128906.393884375,96621.821,0,0,0,0,128903.814,0,0,-2.58,-0.002
"S8_A_SF_O","St-François",8,"A",197478.03,282177.66,141.41161448219,77.3482653,197478.011115625,282177.678884375,183296.88,0,0,-14181.131,-7.181,96621.821,0,0,-185555.858,-65.759
"S8_A_B-AIR_N","Bel-Air",8,"A",402795.06,183300.53,143.378721820502,75.2195472,402795.041115625,183300.548884375,88630.625,0,0,-314164.416,-77.996,183296.88,0,0,-3.669,-0.002
"S8_A_RIP_N","Riponne-M. Béjart",8,"A",452291.06,88632.38,131.616942225525,46.4560293,452291.041115625,88632.398884375,393976.671,0,0,-58314.37,-12.893,88630.625,0,0,-1.774,-0.002
"S8_A_TNEL_N","Tunnel",8,"A",65328.703,77334.18,52.9412795327847,39.7177623,65328.684115625,77334.198884375,6597.575,58731.403,89.901,0.294,0,77332.651,0,0,-1.548,-0.002
"S8_A_MEMIS_N","Mémise",8,"A",54029.766,92453.63,55.4737987788691,31.7943987,54029.747115625,92453.648884375,47032.054,0,0,-6997.693,-12.952,65328.978,0,0,-27124.671,-29.339
"S8_A_GBORD_N","Grande-Borde",8,"A",50284.9,183976.97,59.8329881578249,32.8381471,50284.881115625,183976.988884375,0,0,0,-50284.881,-100,183973.306,0,0,-3.683,-0.002
"S8_A_VMOUL_M","Vieux-Moulin",8,"A",31817.367,107734.53,73.7889195148842,32.0973129,31817.348115625,107734.548884375,27714.788,0,0,-4102.56,-12.894,107732.393,0,0,-2.156,-0.002
"S8_A_ROUVR_N","Rouvraie",8,"A",40496.473,99687.14,54.3778555637436,37.722973,40496.454115625,99687.158884375,40496.454,0,0,0,0,99685.164,0,0,-1.995,-0.002
"S8_A_MOTTE_N","Motte",8,"A",15914.256,74040.836,59.1486985924353,26.0947995,15914.237115625,74040.854884375,15914.237,0,0,0,0,40496.454,0,0,-33544.401,-45.305
"S8_A_FORET_N","Forêt",8,"A",50590.633,196461.38,75.5943126719958,37.449346,50590.614115625,196461.398884375,50590.614,0,0,0,0,15914.237,0,0,-180547.162,-91.9
"S8_A_BELVO_N","Bellevaux",8,"A",36076.043,138523.45,45.5939384405642,36.7375966,36076.024115625,138523.468884375,31932.925,29.494,0.082,-4113.605,-11.403,50590.614,0,0,-87932.855,-63.479
"S8_A_GGETT_N","Grangette",8,"A",5971.703,58764.023,38.2843959731544,22.7799801,5971.684115625,58764.041884375,5290.2,0,0,-681.484,-11.412,5.174,0,0,-58758.868,-99.991
"S8_A_RIONZ_N","Rionzi",8,"A",21586.352,78200.31,46.8679457943435,25.1565122,21586.333115625,78200.328884375,19122.916,0,0,-2463.417,-11.412,9.453,0,0,-78190.876,-99.988
"S8_A_MARTI_N","Martines",8,"A",9780.981,28797.701,48.0176661773957,18.1407303,9780.962115625,28797.719884375,8664.765,0,0,-1116.197,-11.412,1.099,0,0,-28796.621,-99.996
"S8_A_COTES_N","Côtes",8,"A",12752.158,58759.566,77.0953029985322,22.4586129,12752.139115625,58759.584884375,11296.874,0,0,-1455.265,-11.412,5.173,0,0,-58754.412,-99.991
"S8_A_PMONT_N","Petit-Mont",8,"A",14667.658,104540.7,45.1870675193961,27.5446897,14667.639115625,104540.718884375,12673.488,0,0,-1994.151,-13.596,8.595,13834.973,13.234,-90697.151,-86.758
"S8_A_COPOP_N","Coppoz-Poste",8,"A",8444.455,75147.68,53.0662333237229,22.126992,8444.436115625,75147.698884375,8444.436,0,0,0,0,75146.195,0,0,-1.504,-0.002
"S8_A_COPOZ_N","Coppoz",8,"A",1433.112,34451.492,83.2203074178995,19.3290436,1433.093115625,34451.510884375,1433.093,0,0,0,0,1541.785,0,0,-32909.726,-95.525
"S8_A_GMONT_T","Grand-Mont",8,"A",0,155674.28,NA,13.3833543,0,155674.298884375,0,0,NA,0,NA,8335.744,0,0,-147338.555,-94.645
