"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S4_A_BETHA_N","Béthanie",4,"A",6899.541,156102.08,45.2376177049529,30.1928499,6903.13799670125,156020.697967946,6903.376,0,0,0.238,0.003,156026.076,0,0,5.378,0.003
"S4_A_RAPIL_N","Rapille",4,"A",2450.0244,109997.36,42.1306591477363,26.2004841,2451.30169216839,109940.014135824,2451.386,0,0,0.084,0.003,109943.804,0,0,3.79,0.003
"S4_A_MGOUL_N","Mont-Goulin",4,"A",1075.6024,81643.32,27.9611108155557,25.0167314,1076.16315299569,81600.7561899264,1076.2,0,0,0.037,0.003,81603.569,0,0,2.813,0.003
"S4_A_CDRAI_N","Coudraie",4,"A",0,168540.39,NA,8.5839496,0,168452.523397445,0,0,NA,0,NA,127455.562,41000.891,24.34,3.93,0.002
"S4_R_CDRAI_N","Coudraie",4,"R",131503.94,0,60.4980685323625,559.0884626,129592.494339331,0,129596.96,0,0,4.466,0.003,0,0,NA,0,NA
"S4_R_CDRAI_B","Coudraie",4,"R",52520.906,1895.5259,42.2559490715001,30.5438957,51757.5002962004,1923.07788632255,16178.647,35579.571,68.743,0.718,0.001,1923.144,0,0,0.066,0.003
"S4_R_MGOUL_S","Mont-Goulin",4,"R",75860.94,1612.5581,53.4200155633372,26.3672023,74758.2805315666,1635.99707211614,74760.856,0,0,2.575,0.003,1636.053,0,0,0.056,0.003
"S4_R_RAPIL_S","Rapille",4,"R",106390.73,4781.2085,48.0016394809237,29.6141682,104844.311701096,4850.7046705336,104847.924,0,0,3.612,0.003,4850.872,0,0,0.167,0.003
"S4_R_BETHA_S","Béthanie",4,"R",123994.89,10185.688,77.845602334306,30.0050574,122192.590430606,10333.7397551682,122196.801,0,0,4.211,0.003,10334.096,0,0,0.356,0.003
"S4_R_DRANS_S","Dranse",4,"R",124927.25,18156.03,119.578072443221,34.6017785,123111.398323527,18419.9328515684,123115.64,0,0,4.242,0.003,18420.568,0,0,0.635,0.003
"S4_R_ECOMM_S","Ecole Commerce",4,"R",90554.234,47500.562,111.192298067566,35.0863425,89238.0034928796,48190.9956335037,89241.078,0,0,3.075,0.003,48192.657,0,0,1.661,0.003
"S4_R_SROCH_E","St-Roch",4,"R",38361.547,86444.83,73.8226232516753,66.6317253,37803.9514439299,87701.3291983571,10143.771,27660.103,73.167,-0.077,0,9439.999,78263.533,89.239,2.203,0.003
"S4_R_ALE_O","Chauderon-Ale",4,"R",29686.598,147982.9,134.876067781519,42.482051,29255.095195391,150133.871842047,29256.103,0,0,1.008,0.003,101144.327,48994.547,32.634,5.002,0.003
"S4_R_B-AIR_C","Bel-Air",4,"R",204399.62,234694.16,153.051309041835,56.3419069,201428.615734337,238105.503673174,23852.704,177577.283,88.159,1.371,0.001,76960.487,161147.329,67.679,2.312,0.001
"S4_R_SF_S","St-François",4,"R",247394.69,158141.9,101.579563713609,64.8041835,243798.740656785,160440.535679851,203179.021,40625.714,16.664,5.994,0.002,80764.313,79678.998,49.663,2.775,0.002
"S4_R_GTE_S","Georgette",4,"R",91463.33,51441.586,88.9473268943001,56.8787276,90133.8855343903,52189.3034930093,18357.009,71777.24,79.634,0.363,0,16896.919,35292.713,67.624,0.329,0.001
"S4_R_ALPES_S","Alpes",4,"R",17339.395,51106.17,94.3247258577998,49.464345,17087.3621610495,51849.0121299006,17087.951,0,0,0.589,0.003,51850.799,0,0,1.787,0.003
"S4_R_JURIG_S","Jurigoz",4,"R",6528.1094,72114.08,67.7094887757027,30.5840113,6433.22154808465,73162.277835663,6433.443,0,0,0.221,0.003,73164.8,0,0,2.522,0.003
"S4_R_MTSI_E","Montchoisi",4,"R",45216.06,113382.1,45.7639106265853,41.0475921,44558.8322265997,115030.139770083,32963.257,11596.486,26.025,0.911,0.002,32118.297,82913.035,72.079,1.192,0.001
"S4_R_METAI_E","Métairie",4,"R",13718.313,27563.855,36.6374382641082,18.7142857,13518.9135762599,27964.5031557212,13519.379,0,0,0.465,0.003,27965.467,0,0,0.964,0.003
"S4_R_PPTAY_E","Pierraz-Portay",4,"R",13173.639,54975.523,57.7801494994198,24.0979678,12982.1565615136,55774.6072318593,12982.604,0,0,0.447,0.003,55776.53,0,0,1.923,0.003
"S4_R_RAMUZ_E","C. F. Ramuz",4,"R",22137.904,78748.23,64.246087425796,25.4981515,21816.1235230264,79892.8570166421,21816.875,0,0,0.751,0.003,79895.611,0,0,2.754,0.003
"S4_R_JOLTT_E","Joliette",4,"R",7343.425,60141.08,45.154956559279,24.9948192,7236.68631330589,61015.2470127448,7236.936,0,0,0.25,0.003,59514.302,1503.161,2.464,2.216,0.004
"S4_R_PLY-G_1","Pully, gare",4,"R",0,180313.62,NA,12.7435634,0,182934.527681614,0,0,NA,0,NA,182028.906,911.896,0.498,6.274,0.003
"S6_A_MALAD_N","Maladière",6,"A",175278.2,0,91.1304035973406,477.8640141,175531.062642425,0,175537.111,0,0,6.048,0.003,0,0,NA,0,NA
"S6_A_MTOIE_E","Montoie",6,"A",107241.625,9345.049,82.4553480288024,35.0166074,107396.33562959,9331.56749583275,10829.808,96567.958,89.917,1.43,0.001,9331.889,0,0,0.322,0.003
"S6_A_FIGUI_E","Figuiers",6,"A",122777.9,7629.784,49.5205589153067,34.1861671,122955.023819308,7618.77699888195,122959.261,0,0,4.237,0.003,7619.04,0,0,0.263,0.003
"S6_A_MT-OR_E","Mont d'Or",6,"A",80856.79,6038.8457,82.6878552116096,29.23174,80973.436916601,6030.1338437572,80976.227,0,0,2.79,0.003,6030.342,0,0,0.208,0.003
"S6_A_FNAY_N","Fontenay",6,"A",114860.58,9123.109,39.2588342390555,33.0867958,115026.282008403,9109.94767446797,115030.246,0,0,3.964,0.003,9110.262,0,0,0.314,0.003
"S6_A_LGDOC_N","Languedoc",6,"A",53335.906,4194.2163,52.1467188922296,25.9323605,53412.8502984198,4188.16557254776,53414.691,0,0,1.841,0.003,4188.31,0,0,0.144,0.003
"S6_A_M-DUF_N","Pont Marc Dufour",6,"A",72311.76,49464.984,131.197424300921,31.9846358,72416.0795486488,49393.6240330347,72418.575,0,0,2.495,0.003,49395.327,0,0,1.703,0.003
"S6_A_CECIL_N","Cécil",6,"A",71975.97,127632.7,147.783063092874,68.8672164,72079.8051259043,127448.572471409,7340.24,64739.813,89.817,0.248,0,44506.872,82943.44,65.08,1.74,0.001
"S6_A_CH_E","Chauderon",6,"A",238888.36,209852.12,104.237698911223,44.4819202,239232.988949602,209549.379775707,54467.127,184770.608,77.235,4.746,0.002,176667.349,32888.43,15.695,6.399,0.003
"S6_A_B-AIR_C","Bel-Air",6,"A",289944.62,173640.36,146.72930935327,59.5797215,290362.904548621,173389.860164532,285981.821,4391.278,1.512,10.194,0.004,117789.365,55602.883,32.068,2.388,0.001
"S6_A_SF_P","St-François",6,"A",330791.12,151242.1,170.623030904674,70.2546756,331268.331180249,151023.912700884,156158.018,175116.915,52.863,6.602,0.002,23744.708,127277.691,84.277,-1.514,-0.001
"S6_A_BESS_N","Bessières",6,"A",182646.75,164137.6,107.107881760547,46.9275843,182910.242777968,163900.809188266,126206.102,56705.975,31.002,1.834,0.001,106589.079,57310.729,34.967,-1.001,-0.001
"S6_A_OURS_E","Ours",6,"A",226915.81,140537.44,104.802874957606,47.1760025,227243.166917886,140334.695628835,143758.133,83489.657,36.74,4.623,0.002,14033.953,126309.603,90.006,8.86,0.006
"S6_A_BETHU_N","Béthusy",6,"A",32038.893,162888.05,43.7956691886251,36.0615168,32085.1134606411,162653.061834088,19113.311,12972.349,40.431,0.547,0.002,122170.924,40486.357,24.891,4.219,0.003
"S6_A_ALLIE_N","Allières",6,"A",19149.318,94693.72,44.7031461963894,27.4972085,19176.9434956413,94557.1114299654,19177.604,0,0,0.661,0.003,94560.371,0,0,3.26,0.003
"S6_A_VROSS_N","Virgile-Rossel",6,"A",25892.5,126970.06,55.4675345003,28.5836638,25929.853452791,126786.888419733,25930.747,0,0,0.894,0.003,126791.259,0,0,4.371,0.003
"S6_A_VALNT_N","Vallonnette",6,"A",47079.69,169721.03,53.0856181358099,32.1926017,47147.6088559555,169476.18433111,47149.233,0,0,1.624,0.003,169482.026,0,0,5.842,0.003
"S6_A_VRUFF_N","Victor-Ruffy",6,"A",3869.1743,43263.31,105.949976527046,21.8765815,3874.75611015951,43200.8967912459,3874.89,0,0,0.134,0.003,43202.386,0,0,1.489,0.003
"S6_A_SALA_A","Sallaz",6,"A",464810.25,189801.03,95.4507845188285,65.008033,465480.802002708,189527.216200105,459521.579,5975.151,1.284,15.928,0.003,30148.156,159382.57,84.095,3.51,0.002
"S6_A_ST-ET_E","St-Etienne",6,"A",18554.377,40939.637,72.2292582130153,20.1564592,18581.1442123331,40880.5760055824,18581.784,0,0,0.64,0.003,40881.985,0,0,1.409,0.003
"S6_A_VALMT_E","Valmont",6,"A",42443.77,190130.06,62.5896094383551,33.320046,42505.0009108416,189855.77152958,42506.466,0,0,1.465,0.003,189862.316,0,0,6.544,0.003
"S6_A_FOYER_E","Foyer",6,"A",9224.054,127628.11,80.2768156132273,30.4187878,9237.36095242368,127443.989093109,9140.185,97.489,1.055,0.313,0.003,122753.186,4695.008,3.684,4.205,0.003
"S6_A_BOVRE_N","Boveresses",6,"A",9971.898,238812.89,45.2143230938301,30.9076496,9986.28381910511,238468.369926137,9986.628,0,0,0.344,0.003,238476.59,0,0,8.22,0.003
"S6_A_PSECH_B","Praz-Séchaud",6,"A",0,311092.66,NA,12.0704118,0,310643.866527414,0,0,NA,0,NA,310654.574,0,0,10.707,0.003
"S6_R_PSECH_B","Praz-Séchaud",6,"R",285332.9,0,94.8866119504417,376.9441932,285243.773391157,0,285253.603,0,0,9.83,0.003,0,0,NA,0,NA
"S6_R_BOVRE_S","Boveresses",6,"R",219289.58,13973.685,62.4281905857139,34.2968007,219221.082688193,13978.0498214317,219228.637,0,0,7.554,0.003,13978.532,0,0,0.482,0.003
"S6_R_FOYER_O","Foyer",6,"R",101447.59,7277.79,67.0067952537766,23.2920206,101415.901822184,7280.06329110162,97825.651,3593.637,3.543,3.386,0.003,7187.39,92.926,1.276,0.253,0.003
"S6_R_VALMT_O","Valmont",6,"R",214020.95,23600.932,81.5607410697954,31.7909937,213954.098397907,23608.3039891211,213961.471,0,0,7.373,0.003,23609.118,0,0,0.814,0.003
"S6_R_ST-ET_O","St-Etienne",6,"R",31431.955,29715.176,97.2997731361965,23.9799838,31422.1369118705,29724.4578348955,31423.22,0,0,1.083,0.003,29725.482,0,0,1.024,0.003
"S6_R_SALA_B","Sallaz",6,"R",166759.53,439965.84,89.6507352941177,65.2413101,166707.440979066,440103.267767096,20970.293,145738.301,87.422,1.153,0.001,433884,6234.449,1.417,15.181,0.003
"S6_R_VRUFF_S","Victor-Ruffy",6,"R",32928.715,7835.7256,54.3088595713615,22.0430225,32918.4293837899,7838.17316791296,32919.564,0,0,1.135,0.003,7838.443,0,0,0.27,0.003
"S6_R_VALNT_S","Vallonnette",6,"R",141871.78,39629.203,53.1238495032983,34.6556552,141827.464918767,39641.58158121,141832.352,0,0,4.887,0.003,39642.948,0,0,1.366,0.003
"S6_R_VROSS_S","Virgile-Rossel",6,"R",99557.78,24664.764,45.8910124370975,29.4067739,99526.6821233958,24672.4682877748,99530.112,0,0,3.43,0.003,24673.319,0,0,0.851,0.003
"S6_R_ALLIE_S","Allières",6,"R",55944.734,19608.008,73.456543274244,25.6879775,55927.2590981431,19614.1327590418,55929.186,0,0,1.927,0.003,19614.809,0,0,0.676,0.003
"S6_R_BETHU_O","Béthusy",6,"R",81158.59,47030.043,83.5052664511419,36.6084463,81133.2392959446,47044.7333082201,15434.894,65698.752,80.976,0.407,0.001,45961.04,1085.27,2.307,1.577,0.003
"S6_R_OURS_O","Ours",6,"R",60284.984,101796.39,148.23789385752,52.7196006,60266.153377285,101828.187129014,13281.001,46985.043,77.963,-0.109,0,10183.17,91651.142,90.006,6.125,0.006
"S6_R_BESS_S","Bessières",6,"R",103182.19,143309.62,181.684566210046,68.9550213,103149.960002381,143354.384205057,63538.451,39612.953,38.403,1.444,0.001,75956.781,67395.233,47.013,-2.37,-0.002
"S6_R_SF_O","St-François",6,"R",138454.22,276938.25,145.732751867133,83.7573386,138410.972428099,277024.754455257,28880.197,109529.756,79.134,-1.019,-0.001,82038.84,194987.544,70.386,1.63,0.001
"S6_R_B-AIR_O","Bel-Air",6,"R",181135.27,159284.78,79.6288861625206,40.6821149,181078.690571701,159334.53420739,152486.099,28597.478,15.793,4.886,0.003,159340.026,0,0,5.492,0.003
"S6_R_CH_O","Chauderon",6,"R",118765.484,177081.4,73.9351422898742,52.2503076,118728.386403345,177136.713161122,106976.342,11755.467,9.901,3.423,0.003,42862.87,134277.221,75.804,3.378,0.002
"S6_R_PT-CH_S","Pont Chauderon",6,"R",113816.33,27919.137,76.3028172822149,34.0251601,113780.778321509,27927.8578240011,90031.021,23753.19,20.876,3.433,0.003,5121.404,22806.686,81.663,0.232,0.001
"S6_R_CECIL_S","Cécil",6,"R",72426.2,101245.195,90.7924145761246,30.3960688,72403.5769460256,101276.819957697,23207.32,49196.919,67.948,0.662,0.001,21503.471,79774.628,78.769,1.279,0.001
"S6_R_M-DUF_S","Pont Marc Dufour",6,"R",37176.07,75241.39,52.182054545947,29.7668685,37164.4576796219,75264.8924069616,37165.738,0,0,1.28,0.003,75267.487,0,0,2.595,0.003
"S6_R_LGDOC_S","Languedoc",6,"R",3833.1719,55229.504,52.1557001491121,23.8911789,3831.97457010023,55246.7554925534,3832.107,0,0,0.132,0.003,55248.66,0,0,1.905,0.003
"S6_R_FNAY_O","Fontenay",6,"R",5272.689,93613.89,46.7792013898314,33.3330622,5271.04202241679,93643.1312426197,5271.224,0,0,0.182,0.003,93646.359,0,0,3.228,0.003
"S6_R_MT-OR_O","Mont d'Or",6,"R",5495.879,69416.51,48.7833545970303,24.1840984,5494.16230676946,69438.1929469507,5494.352,0,0,0.19,0.003,69440.586,0,0,2.393,0.003
"S6_R_FIGUI_O","Figuiers",6,"R",2845.0408,105947.766,68.630372259605,31.5103016,2844.15212281443,105980.859853173,2844.25,0,0,0.098,0.003,105984.513,0,0,3.653,0.003
"S6_R_MTOIE_O","Montoie",6,"R",3169.646,86897.72,73.365017455815,30.9617701,3168.65592910663,86924.8633791889,3168.765,0,0,0.109,0.003,15041.816,71882.822,82.695,-0.225,0
"S6_R_MALAD_N","Maladière",6,"R",0,146957.39,NA,12.9539876,0,147003.293622804,0,0,NA,0,NA,147008.361,0,0,5.067,0.003
"S7_R_VVERT_T","Pully, Val-Vert",7,"A",300420.53,0,125.551422464135,518.3792647,300312.334204622,0,164892.983,135411.157,45.09,-8.194,-0.003,0,0,NA,0,NA
"S7_R_ROS_O","Rosiaz",7,"A",84511.59,5066.399,60.9886513882768,26.3309681,84481.1533361051,5068.22365249465,84484.064,0,0,2.911,0.003,5068.398,0,0,0.174,0.003
"S7_R_CDRTT_O","Coudrette",7,"A",82894.9,4337.169,47.8664624336059,26.3233363,82865.045583465,4338.73102190857,82867.901,0,0,2.855,0.003,4338.881,0,0,0.15,0.003
"S7_R_CHLYV_O","Chailly-Village",7,"A",189440.81,14098.16,94.2680271509168,32.8592775,189372.58330752,14103.2374214218,189379.109,0,0,6.526,0.003,14103.724,0,0,0.487,0.003
"S7_R_PCHLY_O","Pont de Chailly",7,"A",588797.4,91783.38,76.5920959929546,54.800952,588585.345906994,91816.4355831241,553117.994,35486.145,6.029,18.793,0.003,55942.691,35874.92,39.072,1.175,0.001
"S7_R_FAUCO_O","Fauconnières",7,"A",93841.65,16006.258,86.0987890797006,32.6051079,93807.853135447,16012.0226187341,93811.086,0,0,3.233,0.003,16012.575,0,0,0.552,0.003
"S7_R_BETHU_O","Béthusy",7,"A",100522.4,87429.72,88.2734137642552,38.4489872,100486.197077978,87461.207622018,100489.66,0,0,3.463,0.003,8790.172,78671.1,89.95,0.064,0
"S7_R_OURS_O","Ours",7,"A",61098.133,369619.38,149.02931689643,57.6207124,61076.128641323,369752.497609527,6107.823,54977.599,90.015,9.293,0.015,280393.954,89367.836,24.17,9.292,0.003
"S7_R_BESS_S","Bessières",7,"A",76184.45,253880.08,129.297772178756,68.8464784,76157.0123373236,253971.514354324,56023.789,20138.095,26.443,4.872,0.006,158686.204,95283.333,37.517,-1.977,-0.001
"S7_A_SF_O","St-François",7,"A",243777.316,456770.6696,141.861841805334,67.0682041,243689.520133986,456935.174555446,48071.659,195618.735,80.274,0.874,0,68768.349,388160.169,84.949,-6.657,-0.001
"S7_A_B-AIR_N","Bel-Air",7,"A",321185.2,219211.5,141.727869300704,73.0593116,321069.525854236,219290.448541228,183118.902,137959.185,42.969,8.561,0.003,219298.007,0,0,7.558,0.003
"S7_A_RIP_N","Riponne-M. Béjart",7,"A",232721.19,54673.29,91.922664693484,42.1590517,232637.37597353,54692.9804655534,232645.392,0,0,8.016,0.003,54694.866,0,0,1.886,0.003
"S7_A_TNEL_E","Tunnel",7,"A",82338.625,99309.49,81.6533620515582,49.3476165,82308.9709246869,99345.2560951439,17736.82,64573.051,78.452,0.9,0.001,43158.132,56188.551,56.559,1.427,0.001
"S7_A_NORD_E","Place du Nord",7,"A",55841.52,99146.516,131.293533105652,32.9090989,55821.4087989728,99182.223400415,55823.332,0,0,1.923,0.003,99185.642,0,0,3.419,0.003
"S7_A_OURS_E","Ours",7,"A",567178.4,86301.97,89.8051827857473,56.0837501,566974.131942456,86333.0514653275,161327.052,405641.934,71.545,-5.146,-0.001,25086.883,61246.834,70.943,0.666,0.001
"S7_A_BETHU_E","Béthusy",7,"A",46205.9,143166.3,65.9854571094903,33.4092682,46189.2590463952,143217.861029134,4619.085,41571.628,90.003,1.454,0.003,143222.798,0,0,4.937,0.003
"S7_A_FAUCO_E","Fauconnières",7,"A",11606.749,98972.07,77.6527309210381,27.7451248,11602.5688547889,99007.7145740705,11602.969,0,0,0.4,0.003,99011.127,0,0,3.412,0.003
"S7_A_PCHLY_E","Pont de Chailly",7,"A",118135.18,480875.38,75.6823677359573,49.8290446,118092.633873867,481048.566214061,99894.043,18203.029,15.414,4.438,0.004,415740.703,65323.076,13.579,15.213,0.003
"S7_A_CHLYV_E","Chailly-Village",7,"A",14170.902,205132.83,51.7735274652548,35.1588713,14165.7983807064,205206.708139087,14166.286,0,0,0.488,0.003,205213.782,0,0,7.074,0.003
"S7_A_CDRTT_E","Coudrette",7,"A",2238.2478,77505.03,61.9309713428489,24.7261196,2237.44169996092,77532.9432666687,2237.519,0,0,0.077,0.003,77535.616,0,0,2.673,0.003
"S7_A_ROS_E","Rosiaz",7,"A",2682.379,113911.47,117.83374169481,25.9968673,2681.41294708274,113952.494966234,2681.505,0,0,0.092,0.003,113956.423,0,0,3.928,0.003
"S7_A_VVERT_T","Pully, Val-Vert",7,"A",0,296237.72,NA,14.2978611,0,296344.409365525,0,0,NA,0,NA,179596.051,116758.733,39.4,10.375,0.004
"S8_A_VERRI_O","Verrière",8,"A",139249.38,0,73.3771407297096,321.4975404,139249.345655146,0,139254.144,0,0,4.798,0.003,0,0,NA,0,NA
"S8_A_VIGNE_O","Vignes",8,"A",78366.08,3624.295,49.4056202477801,25.914557,78366.0606715723,3624.29589390619,78368.761,0,0,2.7,0.003,3624.421,0,0,0.125,0.003
"S8_A_PPORT_O","Pully, port",8,"A",40358.027,4184.798,45.0215079491679,20.1644069,40358.0170459841,4184.79903215021,40089.216,270.17,0.669,1.369,0.003,4184.943,0,0,0.144,0.003
"S8_A_SOMAI_O","Somais",8,"A",97535.484,14840.565,57.3272313662518,26.1106503,97535.4599435772,14840.5686603182,97538.821,0,0,3.361,0.003,14710.448,130.646,0.88,0.525,0.004
"S8_A_CNIER_O","Châtaignier",8,"A",40310.027,3887.4717,35.1824508806681,20.5425666,40310.0170578229,3887.47265881682,38085.436,2225.735,5.522,1.154,0.003,2353.937,1533.657,39.451,0.121,0.003
"S8_A_VRNEY_O","Verney",8,"A",38927,4410.7944,27.7569933345825,20.0871835,38926.9903989365,4410.79548789059,38928.332,0,0,1.342,0.003,4410.948,0,0,0.153,0.003
"S8_A_BNIER_O","Bourdonnière",8,"A",22726.777,3404.3162,54.5646214798158,16.4629119,22726.7713946046,3404.31703965001,22727.555,0,0,0.784,0.003,3404.434,0,0,0.117,0.003
"S8_A_THALD_O","Tour Haldimand",8,"A",56593.53,9989.588,36.2440708817388,23.759637,56593.5160416145,9989.59046385974,56595.466,0,0,1.95,0.003,9989.935,0,0,0.345,0.003
"S8_A_DENAN_O","Denantou",8,"A",23465.582,2703.7231,64.2175909668008,19.5414101,23465.5762123836,2703.72376685378,23466.385,0,0,0.809,0.003,2703.817,0,0,0.093,0.003
"S8_A_MUSEO_O","Musée Olympique",8,"A",41453.53,49320.918,80.2925731432858,29.0640482,41453.5197757862,49320.9301646483,35885.587,5569.122,13.435,1.189,0.003,7094.114,42226.519,85.616,-0.297,-0.001
"S8_A_MTSI_N","Montchoisi",8,"A",173718.28,40899.43,53.9141839031186,41.175785,173718.237153641,40899.4400875491,144574.65,29149.22,16.78,5.633,0.003,4090.085,36810.29,90.002,0.935,0.002
"S8_A_JURIG_N","Jurigoz",8,"A",63561.516,27068.072,88.2204865762821,61.8138999,63561.5003230111,27068.0786761445,63563.69,0,0,2.19,0.003,27069.012,0,0,0.933,0.003
"S8_A_ALPES_N","Alpes",8,"A",65476.98,38202.75,94.4379026058373,32.1237072,65476.9638505757,38202.7594224324,65479.22,0,0,2.256,0.003,38204.076,0,0,1.317,0.003
"S8_A_GTE_N","Georgette",8,"A",96621.84,128906.375,168.260188754486,65.5552316,96621.8161689209,128906.406793827,37724.213,58898.227,60.957,0.624,0.001,14188.112,114716.797,88.992,-1.498,-0.001
"S8_A_SF_O","St-François",8,"A",197478.03,282177.66,141.41161448219,77.3482653,197477.98129347,282177.729597082,85393.309,112085.789,56.759,1.117,0.001,28218.746,253964.837,90.002,5.853,0.002
"S8_A_B-AIR_N","Bel-Air",8,"A",402795.06,183300.53,143.378721820502,75.2195472,402794.960653507,183300.575209752,40280.884,362522.654,90.002,8.577,0.002,183306.894,0,0,6.319,0.003
"S8_A_RIP_N","Riponne-M. Béjart",8,"A",452291.06,88632.38,131.616942225525,46.4560293,452290.948445676,88632.4018605365,452306.533,0,0,15.585,0.003,88635.457,0,0,3.055,0.003
"S8_A_TNEL_N","Tunnel",8,"A",65328.703,77334.18,52.9412795327847,39.7177623,65328.6868871472,77334.199073917,39088.429,26241.441,40.168,1.183,0.002,67909.651,9426.608,12.189,2.06,0.003
"S8_A_MEMIS_N","Mémise",8,"A",54029.766,92453.63,55.4737987788691,31.7943987,54029.7526739484,92453.6528030202,54031.614,0,0,1.861,0.003,92456.84,0,0,3.187,0.003
"S8_A_GBORD_N","Grande-Borde",8,"A",50284.9,183976.97,59.8329881578249,32.8381471,50284.8875975925,183977.015376591,50286.62,0,0,1.732,0.003,183983.357,0,0,6.342,0.003
"S8_A_VMOUL_M","Vieux-Moulin",8,"A",31817.367,107734.53,73.7889195148842,32.0973129,31817.3591524762,107734.556571944,30334.348,1484.022,4.664,1.011,0.003,107738.27,0,0,3.713,0.003
"S8_A_ROUVR_N","Rouvraie",8,"A",40496.473,99687.14,54.3778555637436,37.722973,40496.4630118374,99687.1645871132,40497.859,0,0,1.396,0.003,93929.528,5760.764,5.779,3.127,0.003
"S8_A_MOTTE_N","Motte",8,"A",15914.256,74040.836,59.1486985924353,26.0947995,15914.2520748637,74040.8542616375,15914.8,0,0,0.548,0.003,35398.426,38643.676,52.192,1.248,0.002
"S8_A_FORET_N","Forêt",8,"A",50590.633,196461.38,75.5943126719958,37.449346,50590.6205221857,196461.428455781,50592.364,0,0,1.743,0.003,138830.579,57635.808,29.337,4.959,0.003
"S8_A_BELVO_N","Bellevaux",8,"A",36076.043,138523.45,45.5939384405642,36.7375966,36076.0341021045,138523.484165809,3607.728,32468.96,90.001,0.654,0.002,138528.259,0,0,4.775,0.003
"S8_A_GGETT_N","Grangette",8,"A",5971.703,58764.023,38.2843959731544,22.7799801,5971.70152712258,58764.0374937219,5971.907,0,0,0.205,0.003,58766.063,0,0,2.026,0.003
"S8_A_RIONZ_N","Rionzi",8,"A",21586.352,78200.31,46.8679457943435,25.1565122,21586.3466758822,78200.3292875418,21587.09,0,0,0.743,0.003,78203.025,0,0,2.696,0.003
"S8_A_MARTI_N","Martines",8,"A",9780.981,28797.701,48.0176661773957,18.1407303,9780.97858759167,28797.708102745,9781.316,0,0,0.337,0.003,28798.701,0,0,0.993,0.003
"S8_A_COTES_N","Côtes",8,"A",12752.158,58759.566,77.0953029985322,22.4586129,12752.1548547723,58759.5804926226,12752.594,0,0,0.439,0.003,58761.606,0,0,2.026,0.003
