"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S4_A_BETHA_N","Béthanie",4,"A",6899.541,156102.08,45.2376177049529,30.1928499,6903.13799670125,156020.697967946,6903.858,0,0,0.72,0.01,156037.001,0,0,16.303,0.01
"S4_A_RAPIL_N","Rapille",4,"A",2450.0244,109997.36,42.1306591477363,26.2004841,2451.30169216839,109940.014135824,2451.557,0,0,0.255,0.01,109951.502,0,0,11.488,0.01
"S4_A_MGOUL_N","Mont-Goulin",4,"A",1075.6024,81643.32,27.9611108155557,25.0167314,1076.16315299569,81600.7561899264,1076.275,0,0,0.112,0.01,81609.283,0,0,8.527,0.01
"S4_A_CDRAI_N","Coudraie",4,"A",0,168540.39,NA,8.5839496,0,168452.523397445,0,0,NA,0,NA,158704.683,9763.175,5.796,15.335,0.009
"S4_R_CDRAI_N","Coudraie",4,"R",131503.94,0,60.4980685323625,559.0884626,129592.494339331,0,129606.243,0,0,13.749,0.011,0,0,NA,0,NA
"S4_R_CDRAI_B","Coudraie",4,"R",52520.906,1895.5259,42.2559490715001,30.5438957,51757.5002962004,1923.07788632255,28751.324,23004.915,44.448,-1.261,-0.002,1923.279,0,0,0.201,0.01
"S4_R_MGOUL_S","Mont-Goulin",4,"R",75860.94,1612.5581,53.4200155633372,26.3672023,74758.2805315666,1635.99707211614,74766.216,0,0,7.935,0.011,1636.168,0,0,0.171,0.01
"S4_R_RAPIL_S","Rapille",4,"R",106390.73,4781.2085,48.0016394809237,29.6141682,104844.311701096,4850.7046705336,104855.44,0,0,11.128,0.011,4851.212,0,0,0.507,0.01
"S4_R_BETHA_S","Béthanie",4,"R",123994.89,10185.688,77.845602334306,30.0050574,122192.590430606,10333.7397551682,122205.558,0,0,12.968,0.011,10334.82,0,0,1.08,0.01
"S4_R_DRANS_S","Dranse",4,"R",124927.25,18156.03,119.578072443221,34.6017785,123111.398323527,18419.9328515684,123124.456,0,0,13.058,0.011,18421.858,0,0,1.925,0.01
"S4_R_ECOMM_S","Ecole Commerce",4,"R",90554.234,47500.562,111.192298067566,35.0863425,89238.0034928796,48190.9956335037,89247.527,0,0,9.524,0.011,48196.031,0,0,5.035,0.01
"S4_R_SROCH_E","St-Roch",4,"R",38361.547,86444.83,73.8226232516753,66.6317253,37803.9514439299,87701.3291983571,8002.395,29792.804,78.809,-8.752,-0.023,34929.425,52760.536,60.159,-11.368,-0.013
"S4_R_ALE_O","Chauderon-Ale",4,"R",29686.598,147982.9,134.876067781519,42.482051,29255.095195391,150133.871842047,29258.037,0,0,2.942,0.01,29824.887,120321.562,80.143,12.577,0.008
"S4_R_B-AIR_C","Bel-Air",4,"R",204399.62,234694.16,153.051309041835,56.3419069,201428.615734337,238105.503673174,201412.559,37.528,0.019,21.471,0.011,23813.038,214365.279,90.03,72.813,0.031
"S4_R_SF_S","St-François",4,"R",247394.69,158141.9,101.579563713609,64.8041835,243798.740656785,160440.535679851,243821.79,3.064,0.001,26.113,0.011,16454.739,143985.95,89.744,0.153,0
"S4_R_GTE_S","Georgette",4,"R",91463.33,51441.586,88.9473268943001,56.8787276,90133.8855343903,52189.3034930093,90140.452,3.091,0.003,9.657,0.011,5886.283,46294.759,88.705,-8.261,-0.016
"S4_R_ALPES_S","Alpes",4,"R",17339.395,51106.17,94.3247258577998,49.464345,17087.3621610495,51849.0121299006,17089.225,0,0,1.863,0.011,51854.43,0,0,5.418,0.01
"S4_R_JURIG_S","Jurigoz",4,"R",6528.1094,72114.08,67.7094887757027,30.5840113,6433.22154808465,73162.277835663,6433.919,0,0,0.697,0.011,73169.923,0,0,7.645,0.01
"S4_R_MTSI_E","Montchoisi",4,"R",45216.06,113382.1,45.7639106265853,41.0475921,44558.8322265997,115030.139770083,44561.703,1.907,0.004,4.778,0.011,47957.029,67074.715,58.311,1.604,0.001
"S4_R_METAI_E","Métairie",4,"R",13718.313,27563.855,36.6374382641082,18.7142857,13518.9135762599,27964.5031557212,13520.364,0,0,1.45,0.011,27967.425,0,0,2.922,0.01
"S4_R_PPTAY_E","Pierraz-Portay",4,"R",13173.639,54975.523,57.7801494994198,24.0979678,12982.1565615136,55774.6072318593,12983.549,0,0,1.392,0.011,55780.435,0,0,5.828,0.01
"S4_R_RAMUZ_E","C. F. Ramuz",4,"R",22137.904,78748.23,64.246087425796,25.4981515,21816.1235230264,79892.8570166421,21818.464,0,0,2.34,0.011,79901.205,0,0,8.348,0.01
"S4_R_JOLTT_E","Joliette",4,"R",7343.425,60141.08,45.154956559279,24.9948192,7236.68631330589,61015.2470127448,7237.463,0,0,0.777,0.011,59492.321,1529.138,2.506,6.212,0.01
"S4_R_PLY-G_1","Pully, gare",4,"R",0,180313.62,NA,12.7435634,0,182934.527681614,0,0,NA,0,NA,182023.59,929.954,0.508,19.016,0.01
"S6_A_MALAD_N","Maladière",6,"A",175278.2,0,91.1304035973406,477.8640141,175531.062642425,0,175549.236,0,0,18.173,0.01,0,0,NA,0,NA
"S6_A_MTOIE_E","Montoie",6,"A",107241.625,9345.049,82.4553480288024,35.0166074,107396.33562959,9331.56749583275,107372.595,34.854,0.032,11.113,0.01,9332.543,0,0,0.976,0.01
"S6_A_FIGUI_E","Figuiers",6,"A",122777.9,7629.784,49.5205589153067,34.1861671,122955.023819308,7618.77699888195,122967.763,0,0,12.739,0.01,7619.573,0,0,0.796,0.01
"S6_A_MT-OR_E","Mont d'Or",6,"A",80856.79,6038.8457,82.6878552116096,29.23174,80973.436916601,6030.1338437572,80981.826,0,0,8.389,0.01,6030.764,0,0,0.63,0.01
"S6_A_FNAY_N","Fontenay",6,"A",114860.58,9123.109,39.2588342390555,33.0867958,115026.282008403,9109.94767446797,115038.199,0,0,11.917,0.01,9110.9,0,0,0.952,0.01
"S6_A_LGDOC_N","Languedoc",6,"A",53335.906,4194.2163,52.1467188922296,25.9323605,53412.8502984198,4188.16557254776,53418.384,0,0,5.534,0.01,4188.603,0,0,0.437,0.01
"S6_A_M-DUF_N","Pont Marc Dufour",6,"A",72311.76,49464.984,131.197424300921,31.9846358,72416.0795486488,49393.6240330347,72423.582,0,0,7.502,0.01,49398.785,0,0,5.161,0.01
"S6_A_CECIL_N","Cécil",6,"A",71975.97,127632.7,147.783063092874,68.8672164,72079.8051259043,127448.572471409,25656.812,46425.949,64.409,2.956,0.004,67525.044,59959.105,47.046,35.577,0.028
"S6_A_CH_E","Chauderon",6,"A",238888.36,209852.12,104.237698911223,44.4819202,239232.988949602,209549.379775707,239116.002,141.878,0.059,24.891,0.01,168869.734,40699.692,19.422,20.046,0.01
"S6_A_B-AIR_C","Bel-Air",6,"A",289944.62,173640.36,146.72930935327,59.5797215,290362.904548621,173389.860164532,290393.195,0.208,0,30.498,0.011,117241.225,56176.909,32.399,28.274,0.016
"S6_A_SF_P","St-François",6,"A",330791.12,151242.1,170.623030904674,70.2546756,331268.331180249,151023.912700884,312226.55,19076.607,5.759,34.826,0.011,75838.948,75180.623,49.781,-4.342,-0.003
"S6_A_BESS_N","Bessières",6,"A",182646.75,164137.6,107.107881760547,46.9275843,182910.242777968,163900.809188266,182880.893,48.519,0.027,19.169,0.01,86471.365,77446.078,47.252,16.634,0.01
"S6_A_OURS_E","Ours",6,"A",226915.81,140537.44,104.802874957606,47.1760025,227243.166917886,140334.695628835,227236.508,30.49,0.013,23.831,0.01,135126.218,5224.354,3.723,15.876,0.011
"S6_A_BETHU_N","Béthusy",6,"A",32038.893,162888.05,43.7956691886251,36.0615168,32085.1134606411,162653.061834088,21834.791,10255.501,31.963,5.179,0.016,117863.214,44802.048,27.545,12.2,0.008
"S6_A_ALLIE_N","Allières",6,"A",19149.318,94693.72,44.7031461963894,27.4972085,19176.9434956413,94557.1114299654,19178.86,0,0,1.917,0.01,94566.992,0,0,9.881,0.01
"S6_A_VROSS_N","Virgile-Rossel",6,"A",25892.5,126970.06,55.4675345003,28.5836638,25929.853452791,126786.888419733,25932.427,0,0,2.574,0.01,126800.137,0,0,13.249,0.01
"S6_A_VALNT_N","Vallonnette",6,"A",47079.69,169721.03,53.0856181358099,32.1926017,47147.6088559555,169476.18433111,47152.268,0,0,4.659,0.01,169493.894,0,0,17.71,0.01
"S6_A_VRUFF_N","Victor-Ruffy",6,"A",3869.1743,43263.31,105.949976527046,21.8765815,3874.75611015951,43200.8967912459,3875.136,0,0,0.38,0.01,43205.411,0,0,4.514,0.01
"S6_A_SALA_A","Sallaz",6,"A",464810.25,189801.03,95.4507845188285,65.008033,465480.802002708,189527.216200105,465527.961,1.719,0,48.878,0.011,29645.253,159892.169,84.364,10.206,0.005
"S6_A_ST-ET_E","St-Etienne",6,"A",18554.377,40939.637,72.2292582130153,20.1564592,18581.1442123331,40880.5760055824,18583.084,0,0,1.94,0.01,40884.848,0,0,4.272,0.01
"S6_A_VALMT_E","Valmont",6,"A",42443.77,190130.06,62.5896094383551,33.320046,42505.0009108416,189855.77152958,42509.431,0,0,4.43,0.01,189875.611,0,0,19.839,0.01
"S6_A_FOYER_E","Foyer",6,"A",9224.054,127628.11,80.2768156132273,30.4187878,9237.36095242368,127443.989093109,9238.264,0.067,0.001,0.97,0.011,125890.655,1566.582,1.229,13.248,0.01
"S6_A_BOVRE_N","Boveresses",6,"A",9971.898,238812.89,45.2143230938301,30.9076496,9986.28381910511,238468.369926137,9987.332,0,0,1.048,0.01,238493.289,0,0,24.919,0.01
"S6_A_PSECH_B","Praz-Séchaud",6,"A",0,311092.66,NA,12.0704118,0,310643.866527414,0,0,NA,0,NA,310676.327,0,0,32.46,0.01
"S6_R_PSECH_B","Praz-Séchaud",6,"R",285332.9,0,94.8866119504417,376.9441932,285243.773391157,0,285274.166,0,0,30.393,0.011,0,0,NA,0,NA
"S6_R_BOVRE_S","Boveresses",6,"R",219289.58,13973.685,62.4281905857139,34.2968007,219221.082688193,13978.0498214317,219244.437,0,0,23.354,0.011,13979.51,0,0,1.46,0.01
"S6_R_FOYER_O","Foyer",6,"R",101447.59,7277.79,67.0067952537766,23.2920206,101415.901822184,7280.06329110162,101088.703,337.817,0.333,10.618,0.01,7280.617,0.207,0.003,0.761,0.01
"S6_R_VALMT_O","Valmont",6,"R",214020.95,23600.932,81.5607410697954,31.7909937,213954.098397907,23608.3039891211,213976.86,0,0,22.762,0.011,23610.771,0,0,2.467,0.01
"S6_R_ST-ET_O","St-Etienne",6,"R",31431.955,29715.176,97.2997731361965,23.9799838,31422.1369118705,29724.4578348955,31425.477,0,0,3.34,0.011,29727.564,0,0,3.106,0.01
"S6_R_SALA_B","Sallaz",6,"R",166759.53,439965.84,89.6507352941177,65.2413101,166707.440979066,440103.267767096,77681.438,89041.385,53.412,15.382,0.009,427505.207,12644.146,2.873,46.085,0.01
"S6_R_VRUFF_S","Victor-Ruffy",6,"R",32928.715,7835.7256,54.3088595713615,22.0430225,32918.4293837899,7838.17316791296,32921.924,0,0,3.495,0.011,7838.992,0,0,0.819,0.01
"S6_R_VALNT_S","Vallonnette",6,"R",141871.78,39629.203,53.1238495032983,34.6556552,141827.464918767,39641.58158121,141842.516,0,0,15.051,0.011,39645.724,0,0,4.142,0.01
"S6_R_VROSS_S","Virgile-Rossel",6,"R",99557.78,24664.764,45.8910124370975,29.4067739,99526.6821233958,24672.4682877748,99537.242,0,0,10.56,0.011,24675.046,0,0,2.578,0.01
"S6_R_ALLIE_S","Allières",6,"R",55944.734,19608.008,73.456543274244,25.6879775,55927.2590981431,19614.1327590418,55933.192,0,0,5.933,0.011,19616.182,0,0,2.049,0.01
"S6_R_BETHU_O","Béthusy",6,"R",81158.59,47030.043,83.5052664511419,36.6084463,81133.2392959446,47044.7333082201,9686.871,71444.687,88.058,-1.681,-0.002,47049.649,0,0,4.916,0.01
"S6_R_OURS_O","Ours",6,"R",60284.984,101796.39,148.23789385752,52.7196006,60266.153377285,101828.187129014,29145.147,31119.472,51.637,-1.534,-0.003,97142.04,4697.396,4.613,11.249,0.011
"S6_R_BESS_S","Bessières",6,"R",103182.19,143309.62,181.684566210046,68.9550213,103149.960002381,143354.384205057,88765.451,14392.274,13.953,7.765,0.008,14336.936,129044.094,90.018,26.646,0.019
"S6_R_SF_O","St-François",6,"R",138454.22,276938.25,145.732751867133,83.7573386,138410.972428099,277024.754455257,135955.659,2469.624,1.784,14.311,0.01,27705.37,249379.405,90.021,60.021,0.022
"S6_R_B-AIR_O","Bel-Air",6,"R",181135.27,159284.78,79.6288861625206,40.6821149,181078.690571701,159334.53420739,180880.385,218.194,0.12,19.888,0.011,159351.184,0,0,16.65,0.01
"S6_R_CH_O","Chauderon",6,"R",118765.484,177081.4,73.9351422898742,52.2503076,118728.386403345,177136.713161122,118467.679,274.03,0.231,13.323,0.011,17715.522,159472.199,90.028,51.008,0.029
"S6_R_PT-CH_S","Pont Chauderon",6,"R",113816.33,27919.137,76.3028172822149,34.0251601,113780.778321509,27927.8578240011,104877.474,9031.576,7.938,128.272,0.113,4312.036,23609.978,84.539,-5.844,-0.021
"S6_R_CECIL_S","Cécil",6,"R",72426.2,101245.195,90.7924145761246,30.3960688,72403.5769460256,101276.819957697,72395.055,16.439,0.023,7.917,0.011,17642.818,83693.901,82.639,59.899,0.059
"S6_R_M-DUF_S","Pont Marc Dufour",6,"R",37176.07,75241.39,52.182054545947,29.7668685,37164.4576796219,75264.8924069616,37168.378,0,0,3.92,0.011,75272.757,0,0,7.865,0.01
"S6_R_LGDOC_S","Languedoc",6,"R",3833.1719,55229.504,52.1557001491121,23.8911789,3831.97457010023,55246.7554925534,3832.378,0,0,0.403,0.011,55252.529,0,0,5.774,0.01
"S6_R_FNAY_O","Fontenay",6,"R",5272.689,93613.89,46.7792013898314,33.3330622,5271.04202241679,93643.1312426197,5271.595,0,0,0.553,0.01,93652.917,0,0,9.786,0.01
"S6_R_MT-OR_O","Mont d'Or",6,"R",5495.879,69416.51,48.7833545970303,24.1840984,5494.16230676946,69438.1929469507,5494.738,0,0,0.576,0.01,69445.449,0,0,7.256,0.01
"S6_R_FIGUI_O","Figuiers",6,"R",2845.0408,105947.766,68.630372259605,31.5103016,2844.15212281443,105980.859853173,2844.45,0,0,0.298,0.01,105991.934,0,0,11.074,0.01
"S6_R_MTOIE_O","Montoie",6,"R",3169.646,86897.72,73.365017455815,30.9617701,3168.65592910663,86924.8633791889,3169.004,0,0,0.348,0.011,8853.572,78061.407,89.803,-9.884,-0.011
"S6_R_MALAD_N","Maladière",6,"R",0,146957.39,NA,12.9539876,0,147003.293622804,0,0,NA,0,NA,147018.655,0,0,15.361,0.01
"S7_R_VVERT_T","Pully, Val-Vert",7,"A",300420.53,0,125.551422464135,518.3792647,300312.334204622,0,300343.014,0.002,0,30.682,0.01,0,0,NA,0,NA
"S7_R_ROS_O","Rosiaz",7,"A",84511.59,5066.399,60.9886513882768,26.3309681,84481.1533361051,5068.22365249465,84489.779,0,0,8.626,0.01,5068.753,0,0,0.529,0.01
"S7_R_CDRTT_O","Coudrette",7,"A",82894.9,4337.169,47.8664624336059,26.3233363,82865.045583465,4338.73102190857,82873.506,0,0,8.46,0.01,4339.184,0,0,0.453,0.01
"S7_R_CHLYV_O","Chailly-Village",7,"A",189440.81,14098.16,94.2680271509168,32.8592775,189372.58330752,14103.2374214218,189391.916,0,0,19.333,0.01,14104.711,0,0,1.474,0.01
"S7_R_PCHLY_O","Pont de Chailly",7,"A",588797.4,91783.38,76.5920959929546,54.800952,588585.345906994,91816.4355831241,588645.637,0,0,60.291,0.01,9182.603,87690.545,95.506,5056.712,5.507
"S7_R_FAUCO_O","Fauconnières",7,"A",93841.65,16006.258,86.0987890797006,32.6051079,93807.853135447,16012.0226187341,93817.466,0,0,9.613,0.01,16013.696,0,0,1.673,0.01
"S7_R_BETHU_O","Béthusy",7,"A",100522.4,87429.72,88.2734137642552,38.4489872,100486.197077978,87461.207622018,100496.428,0,0,10.231,0.01,8747.035,81700.188,93.413,2986.015,3.414
"S7_R_OURS_O","Ours",7,"A",61098.133,369619.38,149.02931689643,57.6207124,61076.128641323,369752.497609527,61082.339,0,0,6.21,0.01,36979.113,345876.137,93.543,13102.752,3.544
"S7_R_BESS_S","Bessières",7,"A",76184.45,253880.08,129.297772178756,68.8464784,76157.0123373236,253971.514354324,76164.7,0,0,7.688,0.01,25399.805,237278.952,93.427,8707.243,3.428
"S7_A_SF_O","St-François",7,"A",243777.316,456770.6696,141.861841805334,67.0682041,243689.520133986,456935.174555446,243714.75,0,0,25.23,0.01,45698.292,426979.83,93.444,15742.947,3.445
"S7_A_B-AIR_N","Bel-Air",7,"A",321185.2,219211.5,141.727869300704,73.0593116,321069.525854236,219290.448541228,321101.085,0,0,31.559,0.01,219313.363,0,0,22.914,0.01
"S7_A_RIP_N","Riponne-M. Béjart",7,"A",232721.19,54673.29,91.922664693484,42.1590517,232637.37597353,54692.9804655534,232660.243,0,0,22.867,0.01,54698.696,0,0,5.716,0.01
"S7_A_TNEL_E","Tunnel",7,"A",82338.625,99309.49,81.6533620515582,49.3476165,82308.9709246869,99345.2560951439,8231.706,79872.395,97.04,5795.13,7.041,9935.564,92820.481,93.432,3410.789,3.433
"S7_A_NORD_E","Place du Nord",7,"A",55841.52,99146.516,131.293533105652,32.9090989,55821.4087989728,99182.223400415,55826.896,0,0,5.487,0.01,99192.587,0,0,10.364,0.01
"S7_A_OURS_E","Ours",7,"A",567178.4,86301.97,89.8051827857473,56.0837501,566974.131942456,86333.0514653275,56702.979,550195.392,97.041,39924.239,7.042,86342.073,0,0,9.022,0.01
"S7_A_BETHU_E","Béthusy",7,"A",46205.9,143166.3,65.9854571094903,33.4092682,46189.2590463952,143217.861029134,4619.378,44802.048,96.997,3232.167,6.998,143232.827,0,0,14.966,0.01
"S7_A_FAUCO_E","Fauconnières",7,"A",11606.749,98972.07,77.6527309210381,27.7451248,11602.5688547889,99007.7145740705,11603.703,0,0,1.134,0.01,99018.06,0,0,10.345,0.01
"S7_A_PCHLY_E","Pont de Chailly",7,"A",118135.18,480875.38,75.6823677359573,49.8290446,118092.633873867,481048.566214061,59217.871,58880.551,49.86,5.788,0.005,481098.833,0,0,50.267,0.01
"S7_A_CHLYV_E","Chailly-Village",7,"A",14170.902,205132.83,51.7735274652548,35.1588713,14165.7983807064,205206.708139087,14167.184,0,0,1.386,0.01,205228.151,0,0,21.443,0.01
"S7_A_CDRTT_E","Coudrette",7,"A",2238.2478,77505.03,61.9309713428489,24.7261196,2237.44169996092,77532.9432666687,2237.661,0,0,0.219,0.01,77541.045,0,0,8.102,0.01
"S7_A_ROS_E","Rosiaz",7,"A",2682.379,113911.47,117.83374169481,25.9968673,2681.41294708274,113952.494966234,2681.675,0,0,0.262,0.01,113964.402,0,0,11.907,0.01
"S7_A_VVERT_T","Pully, Val-Vert",7,"A",0,296237.72,NA,14.2978611,0,296344.409365525,0,0,NA,0,NA,296375.376,0,0,30.967,0.01
"S8_A_VERRI_O","Verrière",8,"A",139249.38,0,73.3771407297096,321.4975404,139249.345655146,0,139263.849,0,0,14.503,0.01,0,0,NA,0,NA
"S8_A_VIGNE_O","Vignes",8,"A",78366.08,3624.295,49.4056202477801,25.914557,78366.0606715723,3624.29589390619,78374.222,0,0,8.161,0.01,3624.675,0,0,0.379,0.01
"S8_A_PPORT_O","Pully, port",8,"A",40358.027,4184.798,45.0215079491679,20.1644069,40358.0170459841,4184.79903215021,40302.677,59.543,0.148,4.203,0.01,4185.236,0,0,0.437,0.01
"S8_A_SOMAI_O","Somais",8,"A",97535.484,14840.565,57.3272313662518,26.1106503,97535.4599435772,14840.5686603182,97545.615,0,0,10.155,0.01,14785.408,56.716,0.382,1.555,0.01
"S8_A_CNIER_O","Châtaignier",8,"A",40310.027,3887.4717,35.1824508806681,20.5425666,40310.0170578229,3887.47265881682,38475.177,1838.674,4.561,3.834,0.01,3480.904,406.911,10.467,0.342,0.009
"S8_A_VRNEY_O","Verney",8,"A",38927,4410.7944,27.7569933345825,20.0871835,38926.9903989365,4410.79548789059,38930.96,0,0,3.97,0.01,4411.256,0,0,0.461,0.01
"S8_A_BNIER_O","Bourdonnière",8,"A",22726.777,3404.3162,54.5646214798158,16.4629119,22726.7713946046,3404.31703965001,22729.089,0,0,2.318,0.01,3404.673,0,0,0.356,0.01
"S8_A_THALD_O","Tour Haldimand",8,"A",56593.53,9989.588,36.2440708817388,23.759637,56593.5160416145,9989.59046385974,56599.283,0,0,5.767,0.01,9990.634,0,0,1.044,0.01
"S8_A_DENAN_O","Denantou",8,"A",23465.582,2703.7231,64.2175909668008,19.5414101,23465.5762123836,2703.72376685378,23467.967,0,0,2.391,0.01,2704.006,0,0,0.282,0.01
"S8_A_MUSEO_O","Musée Olympique",8,"A",41453.53,49320.918,80.2925731432858,29.0640482,41453.5197757862,49320.9301646483,38207.44,3249.967,7.84,3.887,0.009,49316.943,9.139,0.019,5.152,0.01
"S8_A_MTSI_N","Montchoisi",8,"A",173718.28,40899.43,53.9141839031186,41.175785,173718.237153641,40899.4400875491,149960.264,23782.618,13.69,24.645,0.014,38403.443,2500.219,6.113,4.222,0.01
"S8_A_JURIG_N","Jurigoz",8,"A",63561.516,27068.072,88.2204865762821,61.8138999,63561.5003230111,27068.0786761445,63567.944,0,0,6.444,0.01,27070.907,0,0,2.828,0.01
"S8_A_ALPES_N","Alpes",8,"A",65476.98,38202.75,94.4379026058373,32.1237072,65476.9638505757,38202.7594224324,65483.594,0,0,6.63,0.01,38206.751,0,0,3.992,0.01
"S8_A_GTE_N","Georgette",8,"A",96621.84,128906.375,168.260188754486,65.5552316,96621.8161689209,128906.406793827,73454.375,23170.364,23.98,2.923,0.003,105392.181,23533.538,18.256,19.312,0.015
"S8_A_SF_O","St-François",8,"A",197478.03,282177.66,141.41161448219,77.3482653,197477.98129347,282177.729597082,119266.63,78219.971,39.609,8.62,0.004,45153.014,237054.281,84.009,29.565,0.01
"S8_A_B-AIR_N","Bel-Air",8,"A",402795.06,183300.53,143.378721820502,75.2195472,402794.960653507,183300.575209752,57316.361,345539.164,85.785,60.564,0.015,183319.729,0,0,19.154,0.01
"S8_A_RIP_N","Riponne-M. Béjart",8,"A",452291.06,88632.38,131.616942225525,46.4560293,452290.948445676,88632.4018605365,452337.967,0,0,47.019,0.01,88641.664,0,0,9.262,0.01
"S8_A_TNEL_N","Tunnel",8,"A",65328.703,77334.18,52.9412795327847,39.7177623,65328.6868871472,77334.199073917,11146.133,54182.598,82.938,0.044,0,75103.119,2239.165,2.895,8.085,0.01
"S8_A_MEMIS_N","Mémise",8,"A",54029.766,92453.63,55.4737987788691,31.7943987,54029.7526739484,92453.6528030202,54035.37,0,0,5.617,0.01,92463.314,0,0,9.661,0.01
"S8_A_GBORD_N","Grande-Borde",8,"A",50284.9,183976.97,59.8329881578249,32.8381471,50284.8875975925,183977.015376591,50290.115,0,0,5.227,0.01,183996.24,0,0,19.225,0.01
"S8_A_VMOUL_M","Vieux-Moulin",8,"A",31817.367,107734.53,73.7889195148842,32.0973129,31817.3591524762,107734.556571944,31265.116,555.435,1.746,3.192,0.01,107745.814,0,0,11.257,0.01
"S8_A_ROUVR_N","Rouvraie",8,"A",40496.473,99687.14,54.3778555637436,37.722973,40496.4630118374,99687.1645871132,40500.33,0,0,3.867,0.01,99628.386,69.159,0.069,10.38,0.01
"S8_A_MOTTE_N","Motte",8,"A",15914.256,74040.836,59.1486985924353,26.0947995,15914.2520748637,74040.8542616375,15915.907,0,0,1.655,0.01,33544.162,40500.199,54.7,3.507,0.005
"S8_A_FORET_N","Forêt",8,"A",50590.633,196461.38,75.5943126719958,37.449346,50590.6205221857,196461.428455781,50595.455,0,0,4.834,0.01,196481.958,0,0,20.53,0.01
"S8_A_BELVO_N","Bellevaux",8,"A",36076.043,138523.45,45.5939384405642,36.7375966,36076.0341021045,138523.484165809,34346.053,1734.03,4.807,4.049,0.011,87937.33,50595.344,36.525,9.19,0.007
"S8_A_GGETT_N","Grangette",8,"A",5971.703,58764.023,38.2843959731544,22.7799801,5971.70152712258,58764.0374937219,5972.323,0,0,0.621,0.01,58770.178,0,0,6.141,0.01
"S8_A_RIONZ_N","Rionzi",8,"A",21586.352,78200.31,46.8679457943435,25.1565122,21586.3466758822,78200.3292875418,21588.593,0,0,2.246,0.01,78208.501,0,0,8.172,0.01
"S8_A_MARTI_N","Martines",8,"A",9780.981,28797.701,48.0176661773957,18.1407303,9780.97858759167,28797.708102745,9781.996,0,0,1.017,0.01,28800.717,0,0,3.009,0.01
"S8_A_COTES_N","Côtes",8,"A",12752.158,58759.566,77.0953029985322,22.4586129,12752.1548547723,58759.5804926226,12753.482,0,0,1.327,0.01,58765.721,0,0,6.141,0.01
"S8_A_PMONT_N","Petit-Mont",8,"A",14667.658,104540.7,45.1870675193961,27.5446897,14667.6543823281,104540.725784209,14669.181,0,0,1.527,0.01,104551.65,0,0,10.924,0.01
"S8_A_COPOP_N","Coppoz-Poste",8,"A",8444.455,75147.68,53.0662333237229,22.126992,8444.45291723615,75147.6985346326,8445.332,0,0,0.879,0.01,75155.551,0,0,7.852,0.01
