"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S4_A_BETHA_N","Béthanie",4,"A",6899.541,156102.08,45.2376177049529,30.1928499,6903.13799670125,156020.697967946,6903.38,0,0,0.242,0.004,156026.219,0,0,5.521,0.004
"S4_A_RAPIL_N","Rapille",4,"A",2450.0244,109997.36,42.1306591477363,26.2004841,2451.30169216839,109940.014135824,2451.388,0,0,0.086,0.004,109943.905,0,0,3.891,0.004
"S4_A_MGOUL_N","Mont-Goulin",4,"A",1075.6024,81643.32,27.9611108155557,25.0167314,1076.16315299569,81600.7561899264,1076.201,0,0,0.038,0.004,81603.644,0,0,2.888,0.004
"S4_A_CDRAI_N","Coudraie",4,"A",0,168540.39,NA,8.5839496,0,168452.523397445,0,0,NA,0,NA,123963.182,44492.909,26.413,3.568,0.002
"S4_R_CDRAI_N","Coudraie",4,"R",131503.94,0,60.4980685323625,559.0884626,129592.494339331,0,129597.046,0,0,4.552,0.004,0,0,NA,0,NA
"S4_R_CDRAI_B","Coudraie",4,"R",52520.906,1895.5259,42.2559490715001,30.5438957,51757.5002962004,1923.07788632255,13737.736,38020.29,73.459,0.526,0.001,1923.146,0,0,0.068,0.004
"S4_R_MGOUL_S","Mont-Goulin",4,"R",75860.94,1612.5581,53.4200155633372,26.3672023,74758.2805315666,1635.99707211614,74760.906,0,0,2.625,0.004,1636.055,0,0,0.058,0.004
"S4_R_RAPIL_S","Rapille",4,"R",106390.73,4781.2085,48.0016394809237,29.6141682,104844.311701096,4850.7046705336,104847.994,0,0,3.682,0.004,4850.876,0,0,0.171,0.004
"S4_R_BETHA_S","Béthanie",4,"R",123994.89,10185.688,77.845602334306,30.0050574,122192.590430606,10333.7397551682,122196.882,0,0,4.292,0.004,10334.105,0,0,0.365,0.004
"S4_R_DRANS_S","Dranse",4,"R",124927.25,18156.03,119.578072443221,34.6017785,123111.398323527,18419.9328515684,123115.722,0,0,4.324,0.004,18420.585,0,0,0.652,0.004
"S4_R_ECOMM_S","Ecole Commerce",4,"R",90554.234,47500.562,111.192298067566,35.0863425,89238.0034928796,48190.9956335037,89241.138,0,0,3.135,0.004,48192.701,0,0,1.705,0.004
"S4_R_SROCH_E","St-Roch",4,"R",38361.547,86444.83,73.8226232516753,66.6317253,37803.9514439299,87701.3291983571,6740.8,31062.575,82.168,-0.576,-0.002,87.704,87617.364,99.904,3.739,0.004
"S4_R_ALE_O","Chauderon-Ale",4,"R",29686.598,147982.9,134.876067781519,42.482051,29255.095195391,150133.871842047,29256.123,0,0,1.028,0.004,102919.874,47219.063,31.451,5.065,0.003
"S4_R_B-AIR_C","Bel-Air",4,"R",204399.62,234694.16,153.051309041835,56.3419069,201428.615734337,238105.503673174,4830.771,196599.672,97.603,1.827,0.001,68278.168,169829.043,71.325,1.707,0.001
"S4_R_SF_S","St-François",4,"R",247394.69,158141.9,101.579563713609,64.8041835,243798.740656785,160440.535679851,199421.88,44382.962,18.205,6.101,0.003,77213.936,83228.581,51.875,1.981,0.001
"S4_R_GTE_S","Georgette",4,"R",91463.33,51441.586,88.9473268943001,56.8787276,90133.8855343903,52189.3034930093,10887.886,79246.173,87.921,0.173,0,13076.058,39113.356,74.945,0.111,0
"S4_R_ALPES_S","Alpes",4,"R",17339.395,51106.17,94.3247258577998,49.464345,17087.3621610495,51849.0121299006,17087.962,0,0,0.6,0.004,51850.847,0,0,1.835,0.004
"S4_R_JURIG_S","Jurigoz",4,"R",6528.1094,72114.08,67.7094887757027,30.5840113,6433.22154808465,73162.277835663,6433.448,0,0,0.226,0.004,73164.867,0,0,2.589,0.004
"S4_R_MTSI_E","Montchoisi",4,"R",45216.06,113382.1,45.7639106265853,41.0475921,44558.8322265997,115030.139770083,29299.766,15259.896,34.247,0.83,0.002,27893.762,87137.303,75.752,0.925,0.001
"S4_R_METAI_E","Métairie",4,"R",13718.313,27563.855,36.6374382641082,18.7142857,13518.9135762599,27964.5031557212,13519.388,0,0,0.474,0.004,27965.493,0,0,0.99,0.004
"S4_R_PPTAY_E","Pierraz-Portay",4,"R",13173.639,54975.523,57.7801494994198,24.0979678,12982.1565615136,55774.6072318593,12982.612,0,0,0.455,0.004,55776.581,0,0,1.974,0.004
"S4_R_RAMUZ_E","C. F. Ramuz",4,"R",22137.904,78748.23,64.246087425796,25.4981515,21816.1235230264,79892.8570166421,21816.89,0,0,0.766,0.004,79895.684,0,0,2.827,0.004
"S4_R_JOLTT_E","Joliette",4,"R",7343.425,60141.08,45.154956559279,24.9948192,7236.68631330589,61015.2470127448,7236.94,0,0,0.254,0.004,59360.07,1657.265,2.716,2.088,0.003
"S4_R_PLY-G_1","Pully, gare",4,"R",0,180313.62,NA,12.7435634,0,182934.527681614,0,0,NA,0,NA,182029.544,911.425,0.498,6.441,0.004
"S6_A_MALAD_N","Maladière",6,"A",175278.2,0,91.1304035973406,477.8640141,175531.062642425,0,175537.228,0,0,6.165,0.004,0,0,NA,0,NA
"S6_A_MTOIE_E","Montoie",6,"A",107241.625,9345.049,82.4553480288024,35.0166074,107396.33562959,9331.56749583275,107.4,107292.703,99.904,3.767,0.004,9331.898,0,0,0.331,0.004
"S6_A_FIGUI_E","Figuiers",6,"A",122777.9,7629.784,49.5205589153067,34.1861671,122955.023819308,7618.77699888195,122959.342,0,0,4.318,0.004,7619.047,0,0,0.27,0.004
"S6_A_MT-OR_E","Mont d'Or",6,"A",80856.79,6038.8457,82.6878552116096,29.23174,80973.436916601,6030.1338437572,80976.281,0,0,2.844,0.004,6030.347,0,0,0.213,0.004
"S6_A_FNAY_N","Fontenay",6,"A",114860.58,9123.109,39.2588342390555,33.0867958,115026.282008403,9109.94767446797,115030.322,0,0,4.04,0.004,9110.27,0,0,0.322,0.004
"S6_A_LGDOC_N","Languedoc",6,"A",53335.906,4194.2163,52.1467188922296,25.9323605,53412.8502984198,4188.16557254776,53414.726,0,0,1.876,0.004,4188.314,0,0,0.148,0.004
"S6_A_M-DUF_N","Pont Marc Dufour",6,"A",72311.76,49464.984,131.197424300921,31.9846358,72416.0795486488,49393.6240330347,72418.623,0,0,2.543,0.004,49395.372,0,0,1.748,0.004
"S6_A_CECIL_N","Cécil",6,"A",71975.97,127632.7,147.783063092874,68.8672164,72079.8051259043,127448.572471409,1677.93,70400.903,97.671,-0.972,-0.001,30920.728,96530.218,75.741,2.374,0.002
"S6_A_CH_E","Chauderon",6,"A",238888.36,209852.12,104.237698911223,44.4819202,239232.988949602,209549.379775707,24580.656,214656.085,89.727,3.752,0.002,177488.368,32067.798,15.303,6.786,0.003
"S6_A_B-AIR_C","Bel-Air",6,"A",289944.62,173640.36,146.72930935327,59.5797215,290362.904548621,173389.860164532,287114.793,3258.565,1.122,10.453,0.004,117387.514,56004.898,32.3,2.552,0.001
"S6_A_SF_P","St-François",6,"A",330791.12,151242.1,170.623030904674,70.2546756,331268.331180249,151023.912700884,143702.837,187570.926,56.622,5.432,0.002,12844.868,138177.217,91.494,-1.828,-0.001
"S6_A_BESS_N","Bessières",6,"A",182646.75,164137.6,107.107881760547,46.9275843,182910.242777968,163900.809188266,116045.92,66865.297,36.556,0.974,0.001,98754.049,65144.999,39.747,-1.761,-0.001
"S6_A_OURS_E","Ours",6,"A",226915.81,140537.44,104.802874957606,47.1760025,227243.166917886,140334.695628835,129320.244,97927.361,43.094,4.438,0.002,140.34,140202.977,99.906,8.621,0.006
"S6_A_BETHU_N","Béthusy",6,"A",32038.893,162888.05,43.7956691886251,36.0615168,32085.1134606411,162653.061834088,15650.628,16434.757,51.222,0.272,0.001,117812.901,44844.341,27.571,4.18,0.003
"S6_A_ALLIE_N","Allières",6,"A",19149.318,94693.72,44.7031461963894,27.4972085,19176.9434956413,94557.1114299654,19177.617,0,0,0.674,0.004,94560.457,0,0,3.346,0.004
"S6_A_VROSS_N","Virgile-Rossel",6,"A",25892.5,126970.06,55.4675345003,28.5836638,25929.853452791,126786.888419733,25930.764,0,0,0.911,0.004,126791.375,0,0,4.487,0.004
"S6_A_VALNT_N","Vallonnette",6,"A",47079.69,169721.03,53.0856181358099,32.1926017,47147.6088559555,169476.18433111,47149.265,0,0,1.656,0.004,169482.181,0,0,5.997,0.004
"S6_A_VRUFF_N","Victor-Ruffy",6,"A",3869.1743,43263.31,105.949976527046,21.8765815,3874.75611015951,43200.8967912459,3874.892,0,0,0.136,0.004,43202.426,0,0,1.529,0.004
"S6_A_SALA_A","Sallaz",6,"A",464810.25,189801.03,95.4507845188285,65.008033,465480.802002708,189527.216200105,457894.598,7602.432,1.633,16.228,0.003,13710.367,175817.952,92.767,1.103,0.001
"S6_A_ST-ET_E","St-Etienne",6,"A",18554.377,40939.637,72.2292582130153,20.1564592,18581.1442123331,40880.5760055824,18581.797,0,0,0.653,0.004,40882.023,0,0,1.447,0.004
"S6_A_VALMT_E","Valmont",6,"A",42443.77,190130.06,62.5896094383551,33.320046,42505.0009108416,189855.77152958,42506.494,0,0,1.493,0.004,189862.49,0,0,6.718,0.004
"S6_A_FOYER_E","Foyer",6,"A",9224.054,127628.11,80.2768156132273,30.4187878,9237.36095242368,127443.989093109,9132.982,104.699,1.133,0.32,0.003,122414.769,5033.528,3.95,4.308,0.003
"S6_A_BOVRE_N","Boveresses",6,"A",9971.898,238812.89,45.2143230938301,30.9076496,9986.28381910511,238468.369926137,9986.635,0,0,0.351,0.004,238476.808,0,0,8.438,0.004
"S6_A_PSECH_B","Praz-Séchaud",6,"A",0,311092.66,NA,12.0704118,0,310643.866527414,0,0,NA,0,NA,310654.859,0,0,10.992,0.004
"S6_R_PSECH_B","Praz-Séchaud",6,"R",285332.9,0,94.8866119504417,376.9441932,285243.773391157,0,285253.793,0,0,10.02,0.004,0,0,NA,0,NA
"S6_R_BOVRE_S","Boveresses",6,"R",219289.58,13973.685,62.4281905857139,34.2968007,219221.082688193,13978.0498214317,219228.783,0,0,7.7,0.004,13978.544,0,0,0.494,0.004
"S6_R_FOYER_O","Foyer",6,"R",101447.59,7277.79,67.0067952537766,23.2920206,101415.901822184,7280.06329110162,97686.72,3732.625,3.681,3.443,0.003,7178.97,101.346,1.392,0.253,0.003
"S6_R_VALMT_O","Valmont",6,"R",214020.95,23600.932,81.5607410697954,31.7909937,213954.098397907,23608.3039891211,213961.614,0,0,7.516,0.004,23609.139,0,0,0.835,0.004
"S6_R_ST-ET_O","St-Etienne",6,"R",31431.955,29715.176,97.2997731361965,23.9799838,31422.1369118705,29724.4578348955,31423.241,0,0,1.104,0.004,29725.51,0,0,1.052,0.004
"S6_R_SALA_B","Sallaz",6,"R",166759.53,439965.84,89.6507352941177,65.2413101,166707.440979066,440103.267767096,2413.427,164295.427,98.553,1.413,0.001,432803.134,7315.706,1.662,15.572,0.004
"S6_R_VRUFF_S","Victor-Ruffy",6,"R",32928.715,7835.7256,54.3088595713615,22.0430225,32918.4293837899,7838.17316791296,32919.586,0,0,1.157,0.004,7838.451,0,0,0.278,0.004
"S6_R_VALNT_S","Vallonnette",6,"R",141871.78,39629.203,53.1238495032983,34.6556552,141827.464918767,39641.58158121,141832.447,0,0,4.982,0.004,39642.984,0,0,1.402,0.004
"S6_R_VROSS_S","Virgile-Rossel",6,"R",99557.78,24664.764,45.8910124370975,29.4067739,99526.6821233958,24672.4682877748,99530.178,0,0,3.496,0.004,24673.341,0,0,0.873,0.004
"S6_R_ALLIE_S","Allières",6,"R",55944.734,19608.008,73.456543274244,25.6879775,55927.2590981431,19614.1327590418,55929.224,0,0,1.965,0.004,19614.827,0,0,0.694,0.004
"S6_R_BETHU_O","Béthusy",6,"R",81158.59,47030.043,83.5052664511419,36.6084463,81133.2392959446,47044.7333082201,10193.422,70940.454,87.437,0.637,0.001,45746.932,1299.408,2.762,1.607,0.003
"S6_R_OURS_O","Ours",6,"R",60284.984,101796.39,148.23789385752,52.7196006,60266.153377285,101828.187129014,7346.294,52919.86,87.81,0.001,0,101.832,101731.908,99.905,5.553,0.005
"S6_R_BESS_S","Bessières",6,"R",103182.19,143309.62,181.684566210046,68.9550213,103149.960002381,143354.384205057,57394.7,45756.235,44.359,0.975,0.001,67900.369,75450.444,52.632,-3.571,-0.002
"S6_R_SF_O","St-François",6,"R",138454.22,276938.25,145.732751867133,83.7573386,138410.972428099,277024.754455257,20210.57,118198.329,85.397,-2.073,-0.001,55110.191,221914.174,80.106,-0.389,0
"S6_R_B-AIR_O","Bel-Air",6,"R",181135.27,159284.78,79.6288861625206,40.6821149,181078.690571701,159334.53420739,153859.506,27223.586,15.034,4.401,0.002,159340.172,0,0,5.638,0.004
"S6_R_CH_O","Chauderon",6,"R",118765.484,177081.4,73.9351422898742,52.2503076,118728.386403345,177136.713161122,106369.785,12362.212,10.412,3.611,0.003,26581.458,150559.147,84.996,3.892,0.002
"S6_R_PT-CH_S","Pont Chauderon",6,"R",113816.33,27919.137,76.3028172822149,34.0251601,113780.778321509,27927.8578240011,88643.568,25139.685,22.095,2.475,0.002,1582.685,26345.662,94.335,0.489,0.002
"S6_R_CECIL_S","Cécil",6,"R",72426.2,101245.195,90.7924145761246,30.3960688,72403.5769460256,101276.819957697,17818.899,54584.969,75.39,0.291,0,8682.248,92596.493,91.429,1.921,0.002
"S6_R_M-DUF_S","Pont Marc Dufour",6,"R",37176.07,75241.39,52.182054545947,29.7668685,37164.4576796219,75264.8924069616,37165.763,0,0,1.305,0.004,75267.556,0,0,2.664,0.004
"S6_R_LGDOC_S","Languedoc",6,"R",3833.1719,55229.504,52.1557001491121,23.8911789,3831.97457010023,55246.7554925534,3832.109,0,0,0.134,0.003,55248.71,0,0,1.955,0.004
"S6_R_FNAY_O","Fontenay",6,"R",5272.689,93613.89,46.7792013898314,33.3330622,5271.04202241679,93643.1312426197,5271.227,0,0,0.185,0.004,93646.445,0,0,3.314,0.004
"S6_R_MT-OR_O","Mont d'Or",6,"R",5495.879,69416.51,48.7833545970303,24.1840984,5494.16230676946,69438.1929469507,5494.355,0,0,0.193,0.004,69440.65,0,0,2.457,0.004
"S6_R_FIGUI_O","Figuiers",6,"R",2845.0408,105947.766,68.630372259605,31.5103016,2844.15212281443,105980.859853173,2844.252,0,0,0.1,0.004,105984.61,0,0,3.75,0.004
"S6_R_MTOIE_O","Montoie",6,"R",3169.646,86897.72,73.365017455815,30.9617701,3168.65592910663,86924.8633791889,3168.767,0,0,0.111,0.004,7222.681,79701.385,91.69,-0.797,-0.001
"S6_R_MALAD_N","Maladière",6,"R",0,146957.39,NA,12.9539876,0,147003.293622804,0,0,NA,0,NA,147008.496,0,0,5.202,0.004
"S7_R_VVERT_T","Pully, Val-Vert",7,"A",300420.53,0,125.551422464135,518.3792647,300312.334204622,0,156279.306,144037.792,47.963,4.764,0.002,0,0,NA,0,NA
"S7_R_ROS_O","Rosiaz",7,"A",84511.59,5066.399,60.9886513882768,26.3309681,84481.1533361051,5068.22365249465,84484.121,0,0,2.968,0.004,5068.403,0,0,0.179,0.004
"S7_R_CDRTT_O","Coudrette",7,"A",82894.9,4337.169,47.8664624336059,26.3233363,82865.045583465,4338.73102190857,82867.956,0,0,2.91,0.004,4338.885,0,0,0.154,0.004
"S7_R_CHLYV_O","Chailly-Village",7,"A",189440.81,14098.16,94.2680271509168,32.8592775,189372.58330752,14103.2374214218,189379.235,0,0,6.652,0.004,14103.736,0,0,0.499,0.004
"S7_R_PCHLY_O","Pont de Chailly",7,"A",588797.4,91783.38,76.5920959929546,54.800952,588585.345906994,91816.4355831241,550758.97,37845.357,6.43,18.981,0.003,50702.011,41115.831,44.78,1.406,0.002
"S7_R_FAUCO_O","Fauconnières",7,"A",93841.65,16006.258,86.0987890797006,32.6051079,93807.853135447,16012.0226187341,93811.148,0,0,3.295,0.004,16012.589,0,0,0.566,0.004
"S7_R_BETHU_O","Béthusy",7,"A",100522.4,87429.72,88.2734137642552,38.4489872,100486.197077978,87461.207622018,100489.726,0,0,3.529,0.004,87.464,87375.211,99.902,1.467,0.002
"S7_R_OURS_O","Ours",7,"A",61098.133,369619.38,149.02931689643,57.6207124,61076.128641323,369752.497609527,61.078,61024.279,99.915,9.228,0.015,268239.543,101522.479,27.457,9.524,0.003
"S7_R_BESS_S","Bessières",7,"A",76184.45,253880.08,129.297772178756,68.8464784,76157.0123373236,253971.514354324,67488.673,8671.363,11.386,3.024,0.004,145513.257,108455.693,42.704,-2.564,-0.001
"S7_A_SF_O","St-François",7,"A",243777.316,456770.6696,141.861841805334,67.0682041,243689.520133986,456935.174555446,54182.385,189507.182,77.766,0.047,0,22837.029,434097.493,95.002,-0.653,0
"S7_A_B-AIR_N","Bel-Air",7,"A",321185.2,219211.5,141.727869300704,73.0593116,321069.525854236,219290.448541228,182692.102,138385.994,43.102,8.57,0.003,219298.208,0,0,7.759,0.004
"S7_A_RIP_N","Riponne-M. Béjart",7,"A",232721.19,54673.29,91.922664693484,42.1590517,232637.37597353,54692.9804655534,232645.547,0,0,8.171,0.004,54694.916,0,0,1.936,0.004
"S7_A_TNEL_E","Tunnel",7,"A",82338.625,99309.49,81.6533620515582,49.3476165,82308.9709246869,99345.2560951439,10843.508,71465.865,86.826,0.402,0,35559.875,63786.861,64.207,1.48,0.001
"S7_A_NORD_E","Place du Nord",7,"A",55841.52,99146.516,131.293533105652,32.9090989,55821.4087989728,99182.223400415,55823.369,0,0,1.96,0.004,99185.733,0,0,3.51,0.004
"S7_A_OURS_E","Ours",7,"A",567178.4,86301.97,89.8051827857473,56.0837501,566974.131942456,86333.0514653275,116663.461,450300.467,79.422,-10.204,-0.002,20333.592,65999.575,76.448,0.116,0
"S7_A_BETHU_E","Béthusy",7,"A",46205.9,143166.3,65.9854571094903,33.4092682,46189.2590463952,143217.861029134,46.191,46143.75,99.901,0.682,0.001,143222.929,0,0,5.068,0.004
"S7_A_FAUCO_E","Fauconnières",7,"A",11606.749,98972.07,77.6527309210381,27.7451248,11602.5688547889,99007.7145740705,11602.976,0,0,0.407,0.004,99011.218,0,0,3.503,0.004
"S7_A_PCHLY_E","Pont de Chailly",7,"A",118135.18,480875.38,75.6823677359573,49.8290446,118092.633873867,481048.566214061,97524.671,20570.917,17.419,2.954,0.003,407411.974,73651.851,15.311,15.259,0.003
"S7_A_CHLYV_E","Chailly-Village",7,"A",14170.902,205132.83,51.7735274652548,35.1588713,14165.7983807064,205206.708139087,14166.296,0,0,0.498,0.004,205213.97,0,0,7.262,0.004
"S7_A_CDRTT_E","Coudrette",7,"A",2238.2478,77505.03,61.9309713428489,24.7261196,2237.44169996092,77532.9432666687,2237.52,0,0,0.078,0.003,77535.687,0,0,2.744,0.004
"S7_A_ROS_E","Rosiaz",7,"A",2682.379,113911.47,117.83374169481,25.9968673,2681.41294708274,113952.494966234,2681.507,0,0,0.094,0.004,113956.527,0,0,4.032,0.004
"S7_A_VVERT_T","Pully, Val-Vert",7,"A",0,296237.72,NA,14.2978611,0,296344.409365525,0,0,NA,0,NA,166847.964,129502.207,43.7,5.762,0.002
"S8_A_VERRI_O","Verrière",8,"A",139249.38,0,73.3771407297096,321.4975404,139249.345655146,0,139254.237,0,0,4.891,0.004,0,0,NA,0,NA
"S8_A_VIGNE_O","Vignes",8,"A",78366.08,3624.295,49.4056202477801,25.914557,78366.0606715723,3624.29589390619,78368.813,0,0,2.752,0.004,3624.424,0,0,0.128,0.004
"S8_A_PPORT_O","Pully, port",8,"A",40358.027,4184.798,45.0215079491679,20.1644069,40358.0170459841,4184.79903215021,40071.113,288.301,0.714,1.397,0.003,4184.947,0,0,0.148,0.004
"S8_A_SOMAI_O","Somais",8,"A",97535.484,14840.565,57.3272313662518,26.1106503,97535.4599435772,14840.5686603182,97538.886,0,0,3.426,0.004,14681.993,159.095,1.072,0.519,0.003
"S8_A_CNIER_O","Châtaignier",8,"A",40310.027,3887.4717,35.1824508806681,20.5425666,40310.0170578229,3887.47265881682,37745.593,2565.737,6.365,1.313,0.003,2155.98,1731.595,44.543,0.102,0.003
"S8_A_VRNEY_O","Verney",8,"A",38927,4410.7944,27.7569933345825,20.0871835,38926.9903989365,4410.79548789059,38928.358,0,0,1.368,0.004,4410.952,0,0,0.157,0.004
"S8_A_BNIER_O","Bourdonnière",8,"A",22726.777,3404.3162,54.5646214798158,16.4629119,22726.7713946046,3404.31703965001,22727.57,0,0,0.799,0.004,3404.438,0,0,0.121,0.004
"S8_A_THALD_O","Tour Haldimand",8,"A",56593.53,9989.588,36.2440708817388,23.759637,56593.5160416145,9989.59046385974,56595.504,0,0,1.988,0.004,9989.944,0,0,0.354,0.004
"S8_A_DENAN_O","Denantou",8,"A",23465.582,2703.7231,64.2175909668008,19.5414101,23465.5762123836,2703.72376685378,23466.4,0,0,0.824,0.004,2703.819,0,0,0.095,0.004
"S8_A_MUSEO_O","Musée Olympique",8,"A",41453.53,49320.918,80.2925731432858,29.0640482,41453.5197757862,49320.9301646483,35388.254,6066.48,14.634,1.214,0.003,2813.056,46507.159,94.295,-0.715,-0.001
"S8_A_MTSI_N","Montchoisi",8,"A",173718.28,40899.43,53.9141839031186,41.175785,173718.237153641,40899.4400875491,141276.949,32446.25,18.678,4.962,0.003,40.901,40859.279,99.902,0.74,0.002
"S8_A_JURIG_N","Jurigoz",8,"A",63561.516,27068.072,88.2204865762821,61.8138999,63561.5003230111,27068.0786761445,63563.733,0,0,2.233,0.004,27069.037,0,0,0.958,0.004
"S8_A_ALPES_N","Alpes",8,"A",65476.98,38202.75,94.4379026058373,32.1237072,65476.9638505757,38202.7594224324,65479.264,0,0,2.3,0.004,38204.111,0,0,1.352,0.004
"S8_A_GTE_N","Georgette",8,"A",96621.84,128906.375,168.260188754486,65.5552316,96621.8161689209,128906.406793827,31218.461,65403.532,67.69,0.177,0,5057.384,123846.77,96.075,-2.253,-0.002
"S8_A_SF_O","St-François",8,"A",197478.03,282177.66,141.41161448219,77.3482653,197477.98129347,282177.729597082,87129.154,110350.461,55.88,1.634,0.001,282.188,281902.785,99.903,7.243,0.003
"S8_A_B-AIR_N","Bel-Air",8,"A",402795.06,183300.53,143.378721820502,75.2195472,402794.960653507,183300.575209752,402.809,402401.697,99.902,9.545,0.002,183307.062,0,0,6.487,0.004
"S8_A_RIP_N","Riponne-M. Béjart",8,"A",452291.06,88632.38,131.616942225525,46.4560293,452290.948445676,88632.4018605365,452306.834,0,0,15.886,0.004,88635.538,0,0,3.136,0.004
"S8_A_TNEL_N","Tunnel",8,"A",65328.703,77334.18,52.9412795327847,39.7177623,65328.6868871472,77334.199073917,35670.395,29659.473,45.4,1.181,0.002,67169.754,10166.486,13.146,2.041,0.003
"S8_A_MEMIS_N","Mémise",8,"A",54029.766,92453.63,55.4737987788691,31.7943987,54029.7526739484,92453.6528030202,54031.65,0,0,1.897,0.004,92456.924,0,0,3.271,0.004
"S8_A_GBORD_N","Grande-Borde",8,"A",50284.9,183976.97,59.8329881578249,32.8381471,50284.8875975925,183977.015376591,50286.654,0,0,1.766,0.004,183983.526,0,0,6.511,0.004
"S8_A_VMOUL_M","Vieux-Moulin",8,"A",31817.367,107734.53,73.7889195148842,32.0973129,31817.3591524762,107734.556571944,30033.495,1784.863,5.61,0.999,0.003,107738.369,0,0,3.812,0.004
"S8_A_ROUVR_N","Rouvraie",8,"A",40496.473,99687.14,54.3778555637436,37.722973,40496.4630118374,99687.1645871132,40497.886,0,0,1.423,0.004,93862.457,5827.923,5.846,3.215,0.003
"S8_A_MOTTE_N","Motte",8,"A",15914.256,74040.836,59.1486985924353,26.0947995,15914.2520748637,74040.8542616375,15914.811,0,0,0.559,0.004,35380.586,38661.579,52.217,1.311,0.002
"S8_A_FORET_N","Forêt",8,"A",50590.633,196461.38,75.5943126719958,37.449346,50590.6205221857,196461.428455781,50592.397,0,0,1.776,0.004,129590.099,66876.026,34.04,4.697,0.002
"S8_A_BELVO_N","Bellevaux",8,"A",36076.043,138523.45,45.5939384405642,36.7375966,36076.0341021045,138523.484165809,36.077,36040.388,99.901,0.431,0.001,138528.386,0,0,4.902,0.004
"S8_A_GGETT_N","Grangette",8,"A",5971.703,58764.023,38.2843959731544,22.7799801,5971.70152712258,58764.0374937219,5971.911,0,0,0.209,0.003,58766.117,0,0,2.08,0.004
"S8_A_RIONZ_N","Rionzi",8,"A",21586.352,78200.31,46.8679457943435,25.1565122,21586.3466758822,78200.3292875418,21587.105,0,0,0.758,0.004,78203.097,0,0,2.768,0.004
"S8_A_MARTI_N","Martines",8,"A",9780.981,28797.701,48.0176661773957,18.1407303,9780.97858759167,28797.708102745,9781.322,0,0,0.343,0.004,28798.727,0,0,1.019,0.004
"S8_A_COTES_N","Côtes",8,"A",12752.158,58759.566,77.0953029985322,22.4586129,12752.1548547723,58759.5804926226,12752.603,0,0,0.448,0.004,58761.66,0,0,2.08,0.004
