"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S4_R_MGOUL_S","Mont-Goulin",4,"R",75860.94,1612.5581,53.4200155633372,26.3672023,74758.2805315666,1635.99707211614,74758.292,0,0,0.011,0,1635.997,0,0,0,0
"S4_R_RAPIL_S","Rapille",4,"R",106390.73,4781.2085,48.0016394809237,29.6141682,104844.311701096,4850.7046705336,104844.328,0,0,0.016,0,4850.705,0,0,0,0
"S4_R_BETHA_S","Béthanie",4,"R",123994.89,10185.688,77.845602334306,30.0050574,122192.590430606,10333.7397551682,122192.609,0,0,0.019,0,10333.74,0,0,0,0
"S4_R_DRANS_S","Dranse",4,"R",124927.25,18156.03,119.578072443221,34.6017785,123111.398323527,18419.9328515684,123111.417,0,0,0.019,0,18419.933,0,0,0,0
"S4_R_ECOMM_S","Ecole Commerce",4,"R",90554.234,47500.562,111.192298067566,35.0863425,89238.0034928796,48190.9956335037,89238.017,0,0,0.014,0,48190.995,0,0,-0.001,0
"S4_R_SROCH_E","St-Roch",4,"R",38361.547,86444.83,73.8226232516753,66.6317253,37803.9514439299,87701.3291983571,5787.108,32016.905,84.692,0.062,0,871.007,86830.206,99.007,-0.116,0
"S4_R_ALE_O","Chauderon-Ale",4,"R",29686.598,147982.9,134.876067781519,42.482051,29255.095195391,150133.871842047,29255.1,0,0,0.005,0,105220.87,44912.968,29.915,-0.034,0
"S4_R_B-AIR_C","Bel-Air",4,"R",204399.62,234694.16,153.051309041835,56.3419069,201428.615734337,238105.503673174,6897.855,194530.164,96.575,-0.597,0,68881.856,169223.564,71.071,-0.084,0
"S4_R_SF_S","St-François",4,"R",247394.69,158141.9,101.579563713609,64.8041835,243798.740656785,160440.535679851,197572.911,46225.933,18.961,0.103,0,76727.222,83713.471,52.177,0.157,0
"S4_R_GTE_S","Georgette",4,"R",91463.33,51441.586,88.9473268943001,56.8787276,90133.8855343903,52189.3034930093,10023.147,80110.849,88.88,0.11,0,12465.145,39724.168,76.116,0.01,0
"S4_R_ALPES_S","Alpes",4,"R",17339.395,51106.17,94.3247258577998,49.464345,17087.3621610495,51849.0121299006,17087.365,0,0,0.003,0,51849.012,0,0,0,0
"S4_R_JURIG_S","Jurigoz",4,"R",6528.1094,72114.08,67.7094887757027,30.5840113,6433.22154808465,73162.277835663,6433.223,0,0,0.001,0,73162.277,0,0,-0.001,0
"S4_R_MTSI_E","Montchoisi",4,"R",45216.06,113382.1,45.7639106265853,41.0475921,44558.8322265997,115030.139770083,28147.343,16411.534,36.831,0.045,0,28066.767,86963.332,75.6,-0.041,0
"S4_R_METAI_E","Métairie",4,"R",13718.313,27563.855,36.6374382641082,18.7142857,13518.9135762599,27964.5031557212,13518.916,0,0,0.002,0,27964.503,0,0,0,0
"S4_R_PPTAY_E","Pierraz-Portay",4,"R",13173.639,54975.523,57.7801494994198,24.0979678,12982.1565615136,55774.6072318593,12982.159,0,0,0.002,0,55774.607,0,0,0,0
"S4_R_RAMUZ_E","C. F. Ramuz",4,"R",22137.904,78748.23,64.246087425796,25.4981515,21816.1235230263,79892.8570166421,21816.127,0,0,0.003,0,79892.856,0,0,-0.001,0
"S4_R_JOLTT_E","Joliette",4,"R",7343.425,60141.08,45.154956559279,24.9948192,7236.68631330589,61015.2470127448,7236.687,0,0,0.001,0,59367.931,1647.316,2.7,0,0
"S4_R_PLY-G_1","Pully, gare",4,"R",0,180313.62,NA,12.7435634,0,182934.527681614,0,0,NA,0,NA,182023.334,911.192,0.498,-0.002,0
"S6_A_MALAD_N","Maladière",6,"A",175278.2,0,91.1304035973406,477.8640141,175531.062642425,0,175531.09,0,0,0.027,0,0,0,NA,0,NA
"S6_A_MTOIE_E","Montoie",6,"A",107241.625,9345.049,82.4553480288024,35.0166074,107396.33562959,9331.56749583274,107.396,107289.018,99.9,0.078,0,9331.567,0,0,0,0
"S6_A_FIGUI_E","Figuiers",6,"A",122777.9,7629.784,49.5205589153067,34.1861671,122955.023819308,7618.77699888195,122955.043,0,0,0.019,0,7618.777,0,0,0,0
"S6_A_MT-OR_E","Mont d'Or",6,"A",80856.79,6038.8457,82.6878552116096,29.23174,80973.436916601,6030.13384375719,80973.449,0,0,0.012,0,6030.134,0,0,0,0
"S6_A_FNAY_N","Fontenay",6,"A",114860.58,9123.109,39.2588342390555,33.0867958,115026.282008403,9109.94767446796,115026.3,0,0,0.018,0,9109.948,0,0,0,0
"S6_A_LGDOC_N","Languedoc",6,"A",53335.906,4194.2163,52.1467188922296,25.9323605,53412.8502984198,4188.16557254776,53412.859,0,0,0.009,0,4188.166,0,0,0,0
"S6_A_M-DUF_N","Pont Marc Dufour",6,"A",72311.76,49464.984,131.197424300921,31.9846358,72416.0795486488,49393.6240330347,72416.091,0,0,0.011,0,49393.624,0,0,0,0
"S6_A_CECIL_N","Cécil",6,"A",71975.97,127632.7,147.783063092874,68.8672164,72079.8051259043,127448.572471409,260.47,71819.41,99.639,0.075,0,28867.487,98580.963,77.35,-0.122,0
"S6_A_CH_E","Chauderon",6,"A",238888.36,209852.12,104.237698911223,44.4819202,239232.988949602,209549.379775707,32927.856,206304.352,86.236,-0.781,0,177430.359,32119.023,15.328,0.002,0
"S6_A_B-AIR_C","Bel-Air",6,"A",289944.62,173640.36,146.72930935327,59.5797215,290362.904548621,173389.860164532,288494.148,1868.759,0.644,0.002,0,112649.514,60740.538,35.031,0.192,0
"S6_A_SF_P","St-François",6,"A",330791.12,151242.1,170.623030904674,70.2546756,331268.331180249,151023.912700884,144362.357,186906.326,56.421,0.352,0,4668.672,146355.544,96.909,0.303,0
"S6_A_BESS_N","Bessières",6,"A",182646.75,164137.6,107.107881760547,46.9275843,182910.242777968,163900.809188266,102480.263,80430.031,43.972,0.051,0,86443.224,77457.258,47.259,-0.327,0
"S6_A_OURS_E","Ours",6,"A",226915.81,140537.44,104.802874957606,47.1760025,227243.166917886,140334.695628835,129012.459,98230.725,43.227,0.017,0,144.47,140190.198,99.897,-0.028,0
"S6_A_BETHU_N","Béthusy",6,"A",32038.893,162888.05,43.7956691886251,36.0615168,32085.1134606411,162653.061834088,15238.285,16846.837,52.507,0.009,0,117821.503,44831.556,27.563,-0.003,0
"S6_A_ALLIE_N","Allières",6,"A",19149.318,94693.72,44.7031461963894,27.4972085,19176.9434956413,94557.1114299654,19176.946,0,0,0.003,0,94557.111,0,0,0,0
"S6_A_VROSS_N","Virgile-Rossel",6,"A",25892.5,126970.06,55.4675345003,28.5836638,25929.853452791,126786.888419733,25929.857,0,0,0.004,0,126786.887,0,0,-0.001,0
"S6_A_VALNT_N","Vallonnette",6,"A",47079.69,169721.03,53.0856181358099,32.1926017,47147.6088559555,169476.18433111,47147.616,0,0,0.007,0,169476.183,0,0,-0.001,0
"S6_A_VRUFF_N","Victor-Ruffy",6,"A",3869.1743,43263.31,105.949976527046,21.8765815,3874.75611015951,43200.8967912459,3874.757,0,0,0.001,0,43200.896,0,0,-0.001,0
"S6_A_SALA_A","Sallaz",6,"A",464810.25,189801.03,95.4507845188285,65.008033,465480.802002708,189527.216200105,458228.52,7252.355,1.558,0.073,0,16304.872,173222.34,91.397,-0.004,0
"S6_A_ST-ET_E","St-Etienne",6,"A",18554.377,40939.637,72.2292582130153,20.1564592,18581.1442123331,40880.5760055824,18581.147,0,0,0.003,0,40880.576,0,0,0,0
"S6_A_VALMT_E","Valmont",6,"A",42443.77,190130.06,62.5896094383551,33.320046,42505.0009108416,189855.77152958,42505.008,0,0,0.007,0,189855.77,0,0,-0.002,0
"S6_A_FOYER_E","Foyer",6,"A",9224.054,127628.11,80.2768156132273,30.4187878,9237.36095242368,127443.989093109,9130.511,106.851,1.157,0.001,0,122304.38,5139.605,4.033,-0.004,0
"S6_A_BOVRE_N","Boveresses",6,"A",9971.898,238812.89,45.2143230938301,30.9076496,9986.28381910511,238468.369926137,9986.285,0,0,0.001,0,238468.368,0,0,-0.002,0
"S6_A_PSECH_B","Praz-Séchaud",6,"A",0,311092.66,NA,12.0704118,0,310643.866527414,0,0,NA,0,NA,310643.864,0,0,-0.003,0
"S6_R_PSECH_B","Praz-Séchaud",6,"R",285332.9,0,94.8866119504417,376.9441932,285243.773391157,0,285243.818,0,0,0.045,0,0,0,NA,0,NA
"S6_R_BOVRE_S","Boveresses",6,"R",219289.58,13973.685,62.4281905857139,34.2968007,219221.082688193,13978.0498214317,219221.117,0,0,0.034,0,13978.05,0,0,0,0
"S6_R_FOYER_O","Foyer",6,"R",101447.59,7277.79,67.0067952537766,23.2920206,101415.901822184,7280.06329110162,97656.03,3759.886,3.707,0.014,0,7180.516,99.547,1.367,0,0
"S6_R_VALMT_O","Valmont",6,"R",214020.95,23600.932,81.5607410697954,31.7909937,213954.098397907,23608.3039891211,213954.132,0,0,0.034,0,23608.304,0,0,0,0
"S6_R_ST-ET_O","St-Etienne",6,"R",31431.955,29715.176,97.2997731361965,23.9799838,31422.1369118705,29724.4578348955,31422.142,0,0,0.005,0,29724.458,0,0,0,0
"S6_R_SALA_B","Sallaz",6,"R",166759.53,439965.84,89.6507352941177,65.2413101,166707.440979066,440103.267767096,3683.713,163023.648,97.79,-0.08,0,433446.664,6656.604,1.513,0,0
"S6_R_VRUFF_S","Victor-Ruffy",6,"R",32928.715,7835.7256,54.3088595713615,22.0430225,32918.4293837899,7838.17316791296,32918.435,0,0,0.006,0,7838.173,0,0,0,0
"S6_R_VALNT_S","Vallonnette",6,"R",141871.78,39629.203,53.1238495032983,34.6556552,141827.464918767,39641.58158121,141827.487,0,0,0.022,0,39641.581,0,0,-0.001,0
"S6_R_VROSS_S","Virgile-Rossel",6,"R",99557.78,24664.764,45.8910124370975,29.4067739,99526.6821233958,24672.4682877748,99526.698,0,0,0.016,0,24672.468,0,0,0,0
"S6_R_ALLIE_S","Allières",6,"R",55944.734,19608.008,73.456543274244,25.6879775,55927.2590981431,19614.1327590418,55927.268,0,0,0.009,0,19614.133,0,0,0,0
"S6_R_BETHU_O","Béthusy",6,"R",81158.59,47030.043,83.5052664511419,36.6084463,81133.2392959446,47044.7333082201,10643.123,70490.087,86.882,-0.029,0,45733.164,1311.57,2.788,0.001,0
"S6_R_OURS_O","Ours",6,"R",60284.984,101796.39,148.23789385752,52.7196006,60266.153377285,101828.187129014,5558.769,54707.361,90.776,-0.023,0,426.937,101401.308,99.581,0.058,0
"S6_R_BESS_S","Bessières",6,"R",103182.19,143309.62,181.684566210046,68.9550213,103149.960002381,143354.384205057,52393.974,50755.995,49.206,0.009,0,54649.758,88704.521,61.878,-0.105,0
"S6_R_SF_O","St-François",6,"R",138454.22,276938.25,145.732751867133,83.7573386,138410.972428099,277024.754455257,16984.938,121425.887,87.729,-0.147,0,50635.47,226389.334,81.722,0.05,0
"S6_R_B-AIR_O","Bel-Air",6,"R",181135.27,159284.78,79.6288861625206,40.6821149,181078.690571701,159334.53420739,152857.933,28220.732,15.585,-0.026,0,159334.533,0,0,-0.001,0
"S6_R_CH_O","Chauderon",6,"R",118765.484,177081.4,73.9351422898742,52.2503076,118728.386403345,177136.713161122,106217.391,12511.015,10.538,0.02,0,29260.126,147876.776,83.482,0.189,0
"S6_R_PT-CH_S","Pont Chauderon",6,"R",113816.33,27919.137,76.3028172822149,34.0251601,113780.778321509,27927.8578240011,88578.333,25202.461,22.15,0.016,0,1516.673,26411.163,94.569,-0.022,0
"S6_R_CECIL_S","Cécil",6,"R",72426.2,101245.195,90.7924145761246,30.3960688,72403.5769460256,101276.819957697,18159.188,54244.417,74.92,0.028,0,7286.28,93990.337,92.805,-0.203,0
"S6_R_M-DUF_S","Pont Marc Dufour",6,"R",37176.07,75241.39,52.182054545947,29.7668685,37164.4576796219,75264.8924069616,37164.464,0,0,0.006,0,75264.892,0,0,0,0
"S6_R_LGDOC_S","Languedoc",6,"R",3833.1719,55229.504,52.1557001491121,23.8911789,3831.97457010023,55246.7554925534,3831.975,0,0,0,0,55246.755,0,0,0,0
"S6_R_FNAY_O","Fontenay",6,"R",5272.689,93613.89,46.7792013898314,33.3330622,5271.04202241679,93643.1312426197,5271.043,0,0,0.001,0,93643.13,0,0,-0.001,0
"S6_R_MT-OR_O","Mont d'Or",6,"R",5495.879,69416.51,48.7833545970303,24.1840984,5494.16230676946,69438.1929469507,5494.163,0,0,0.001,0,69438.192,0,0,-0.001,0
"S6_R_FIGUI_O","Figuiers",6,"R",2845.0408,105947.766,68.630372259605,31.5103016,2844.15212281443,105980.859853173,2844.153,0,0,0.001,0,105980.859,0,0,-0.001,0
"S6_R_MTOIE_O","Montoie",6,"R",3169.646,86897.72,73.365017455815,30.9617701,3168.65592910663,86924.8633791889,3168.656,0,0,0,0,6285.837,80639.025,92.769,-0.001,0
"S6_R_MALAD_N","Maladière",6,"R",0,146957.39,NA,12.9539876,0,147003.293622804,0,0,NA,0,NA,147003.292,0,0,-0.002,0
"S7_R_VVERT_T","Pully, Val-Vert",7,"A",300420.53,0,125.551422464135,518.3792647,300312.334204622,0,150452.119,149859.721,49.901,-0.494,0,0,0,NA,0,NA
"S7_R_ROS_O","Rosiaz",7,"A",84511.59,5066.399,60.9886513882768,26.3309681,84481.1533361051,5068.22365249465,84481.166,0,0,0.013,0,5068.224,0,0,0,0
"S7_R_CDRTT_O","Coudrette",7,"A",82894.9,4337.169,47.8664624336059,26.3233363,82865.0455834649,4338.73102190857,82865.058,0,0,0.012,0,4338.731,0,0,0,0
"S7_R_CHLYV_O","Chailly-Village",7,"A",189440.81,14098.16,94.2680271509168,32.8592775,189372.58330752,14103.2374214218,189372.613,0,0,0.03,0,14103.237,0,0,0,0
"S7_R_PCHLY_O","Pont de Chailly",7,"A",588797.4,91783.38,76.5920959929546,54.800952,588585.345906994,91816.4355831241,550339.125,38246.269,6.498,0.048,0,49992.219,41823.989,45.552,-0.228,0
"S7_R_FAUCO_O","Fauconnières",7,"A",93841.65,16006.258,86.0987890797006,32.6051079,93807.853135447,16012.0226187341,93807.868,0,0,0.015,0,16012.022,0,0,-0.001,0
"S7_R_BETHU_O","Béthusy",7,"A",100522.4,87429.72,88.2734137642552,38.4489872,100486.197077978,87461.207622018,100486.213,0,0,0.016,0,124.259,87336.925,99.858,-0.024,0
"S7_R_OURS_O","Ours",7,"A",61098.133,369619.38,149.02931689643,57.6207124,61076.128641323,369752.497609527,61.076,61015.292,99.9,0.239,0,267811.815,101940.654,27.57,-0.029,0
"S7_R_BESS_S","Bessières",7,"A",76184.45,253880.08,129.297772178756,68.8464784,76157.0123373236,253971.514354324,70627.858,5529.176,7.26,0.022,0,125938.634,128032.748,50.412,-0.132,0
"S7_A_SF_O","St-François",7,"A",243777.316,456770.6696,141.861841805334,67.0682041,243689.520133986,456935.174555446,54257.432,189432.103,77.735,0.015,0,12466.238,444468.907,97.272,-0.03,0
"S7_A_B-AIR_N","Bel-Air",7,"A",321185.2,219211.5,141.727869300704,73.0593116,321069.525854236,219290.448541228,187203.417,133866.032,41.694,-0.077,0,219290.447,0,0,-0.002,0
"S7_A_RIP_N","Riponne-M. Béjart",7,"A",232721.19,54673.29,91.922664693484,42.1590517,232637.37597353,54692.9804655534,232637.412,0,0,0.036,0,54692.98,0,0,0,0
"S7_A_TNEL_E","Tunnel",7,"A",82338.625,99309.49,81.6533620515582,49.3476165,82308.9709246869,99345.2560951439,12092.649,70216.323,85.308,0.001,0,35062.176,64283.005,64.707,-0.075,0
"S7_A_NORD_E","Place du Nord",7,"A",55841.52,99146.516,131.293533105652,32.9090989,55821.4087989728,99182.223400415,55821.418,0,0,0.009,0,99182.223,0,0,0,0
"S7_A_OURS_E","Ours",7,"A",567178.4,86301.97,89.8051827857473,56.0837501,566974.131942456,86333.0514653275,56677.195,510297.028,90.004,0.091,0,18859.467,67473.561,78.155,-0.023,0
"S7_A_BETHU_E","Béthusy",7,"A",46205.9,143166.3,65.9854571094903,33.4092682,46189.2590463952,143217.861029134,46.189,46143.126,99.9,0.056,0,143217.86,0,0,-0.001,0
"S7_A_FAUCO_E","Fauconnières",7,"A",11606.749,98972.07,77.6527309210381,27.7451248,11602.5688547889,99007.7145740705,11602.571,0,0,0.002,0,99007.714,0,0,-0.001,0
"S7_A_PCHLY_E","Pont de Chailly",7,"A",118135.18,480875.38,75.6823677359573,49.8290446,118092.633873867,481048.566214061,97094.344,20998.328,17.781,0.038,0,408174.728,72873.862,15.149,0.024,0
"S7_A_CHLYV_E","Chailly-Village",7,"A",14170.902,205132.83,51.7735274652548,35.1588713,14165.7983807064,205206.708139087,14165.801,0,0,0.003,0,205206.706,0,0,-0.002,0
"S7_A_CDRTT_E","Coudrette",7,"A",2238.2478,77505.03,61.9309713428489,24.7261196,2237.44169996092,77532.9432666687,2237.442,0,0,0,0,77532.943,0,0,0,0
"S7_A_ROS_E","Rosiaz",7,"A",2682.379,113911.47,117.83374169481,25.9968673,2681.41294708274,113952.494966234,2681.413,0,0,0,0,113952.494,0,0,-0.001,0
"S7_A_VVERT_T","Pully, Val-Vert",7,"A",0,296237.72,NA,14.2978611,0,296344.409365525,0,0,NA,0,NA,165175.905,131169.109,44.262,0.605,0
"S8_A_VERRI_O","Verrière",8,"A",139249.38,0,73.3771407297096,321.4975404,139249.345655146,0,139249.367,0,0,0.021,0,0,0,NA,0,NA
"S8_A_VIGNE_O","Vignes",8,"A",78366.08,3624.295,49.4056202477801,25.914557,78366.0606715723,3624.29589390619,78366.073,0,0,0.012,0,3624.296,0,0,0,0
"S8_A_PPORT_O","Pully, port",8,"A",40358.027,4184.798,45.0215079491679,20.1644069,40358.0170459841,4184.79903215021,40049.893,308.127,0.763,0.003,0,4184.799,0,0,0,0
"S8_A_SOMAI_O","Somais",8,"A",97535.484,14840.565,57.3272313662518,26.1106503,97535.4599435772,14840.5686603182,97535.475,0,0,0.015,0,14688.745,151.824,1.023,0,0
"S8_A_CNIER_O","Châtaignier",8,"A",40310.027,3887.4717,35.1824508806681,20.5425666,40310.0170578229,3887.47265881682,37629.54,2680.481,6.65,0.004,0,2223.426,1664.055,42.806,0.008,0
"S8_A_VRNEY_O","Verney",8,"A",38927,4410.7944,27.7569933345825,20.0871835,38926.9903989365,4410.79548789059,38926.996,0,0,0.006,0,4410.795,0,0,0,0
"S8_A_BNIER_O","Bourdonnière",8,"A",22726.777,3404.3162,54.5646214798158,16.4629119,22726.7713946046,3404.31703965001,22726.775,0,0,0.004,0,3404.317,0,0,0,0
"S8_A_THALD_O","Tour Haldimand",8,"A",56593.53,9989.588,36.2440708817388,23.759637,56593.5160416145,9989.59046385974,56593.525,0,0,0.009,0,9989.59,0,0,0,0
"S8_A_DENAN_O","Denantou",8,"A",23465.582,2703.7231,64.2175909668008,19.5414101,23465.5762123836,2703.72376685378,23465.58,0,0,0.004,0,2703.724,0,0,0,0
"S8_A_MUSEO_O","Musée Olympique",8,"A",41453.53,49320.918,80.2925731432858,29.0640482,41453.5197757862,49320.9301646483,35093.318,6360.215,15.343,0.013,0,2262.551,47058.303,95.412,-0.076,0
"S8_A_MTSI_N","Montchoisi",8,"A",173718.28,40899.43,53.9141839031186,41.175785,173718.237153641,40899.4400875491,141281.422,32436.837,18.672,0.022,0,46.975,40852.448,99.885,-0.017,0
"S8_A_JURIG_N","Jurigoz",8,"A",63561.516,27068.072,88.2204865762821,61.8138999,63561.5003230111,27068.0786761445,63561.51,0,0,0.01,0,27068.078,0,0,-0.001,0
"S8_A_ALPES_N","Alpes",8,"A",65476.98,38202.75,94.4379026058373,32.1237072,65476.9638505757,38202.7594224324,65476.974,0,0,0.01,0,38202.759,0,0,0,0
"S8_A_GTE_N","Georgette",8,"A",96621.84,128906.375,168.260188754486,65.5552316,96621.8161689209,128906.406793827,30170.786,66450.964,68.774,-0.066,0,2140.165,126766.176,98.34,-0.066,0
"S8_A_SF_O","St-François",8,"A",197478.03,282177.66,141.41161448219,77.3482653,197477.98129347,282177.729597082,84516.112,112961.961,57.202,0.092,0,282.178,281895.714,99.9,0.162,0
"S8_A_B-AIR_N","Bel-Air",8,"A",402795.06,183300.53,143.378721820502,75.2195472,402794.960653507,183300.575209752,623.115,402171.395,99.845,-0.451,0,183300.574,0,0,-0.001,0
"S8_A_RIP_N","Riponne-M. Béjart",8,"A",452291.06,88632.38,131.616942225525,46.4560293,452290.948445676,88632.4018605365,452291.018,0,0,0.07,0,88632.401,0,0,-0.001,0
"S8_A_TNEL_N","Tunnel",8,"A",65328.703,77334.18,52.9412795327847,39.7177623,65328.6868871472,77334.199073917,35072.269,30256.436,46.314,0.018,0,66269.231,11064.956,14.308,-0.012,0
"S8_A_MEMIS_N","Mémise",8,"A",54029.766,92453.63,55.4737987788691,31.7943987,54029.7526739484,92453.6528030202,54029.761,0,0,0.008,0,92453.652,0,0,-0.001,0
"S8_A_GBORD_N","Grande-Borde",8,"A",50284.9,183976.97,59.8329881578249,32.8381471,50284.8875975925,183977.015376591,50284.895,0,0,0.007,0,183977.014,0,0,-0.001,0
"S8_A_VMOUL_M","Vieux-Moulin",8,"A",31817.367,107734.53,73.7889195148842,32.0973129,31817.3591524762,107734.556571944,29987.425,1829.939,5.751,0.005,0,107734.556,0,0,-0.001,0
"S8_A_ROUVR_N","Rouvraie",8,"A",40496.473,99687.14,54.3778555637436,37.722973,40496.4630118374,99687.1645871132,40496.469,0,0,0.006,0,93562.537,6124.619,6.144,-0.009,0
"S8_A_MOTTE_N","Motte",8,"A",15914.256,74040.836,59.1486985924353,26.0947995,15914.2520748637,74040.8542616375,15914.255,0,0,0.003,0,35444.244,38596.608,52.129,-0.002,0
"S8_A_FORET_N","Forêt",8,"A",50590.633,196461.38,75.5943126719958,37.449346,50590.6205221857,196461.428455781,50590.628,0,0,0.007,0,130211.222,66250.127,33.722,-0.079,0
"S8_A_BELVO_N","Bellevaux",8,"A",36076.043,138523.45,45.5939384405642,36.7375966,36076.0341021045,138523.484165809,36.076,36040.009,99.9,0.051,0,138523.483,0,0,-0.001,0
"S8_A_GGETT_N","Grangette",8,"A",5971.703,58764.023,38.2843959731544,22.7799801,5971.70152712258,58764.0374937219,5971.702,0,0,0,0,58764.037,0,0,0,0
"S8_A_RIONZ_N","Rionzi",8,"A",21586.352,78200.31,46.8679457943435,25.1565122,21586.3466758822,78200.3292875418,21586.35,0,0,0.003,0,78200.329,0,0,0,0
"S8_A_MARTI_N","Martines",8,"A",9780.981,28797.701,48.0176661773957,18.1407303,9780.97858759167,28797.708102745,9780.98,0,0,0.001,0,28797.708,0,0,0,0
"S8_A_COTES_N","Côtes",8,"A",12752.158,58759.566,77.0953029985322,22.4586129,12752.1548547723,58759.5804926226,12752.157,0,0,0.002,0,58759.58,0,0,0,0
"S8_A_PMONT_N","Petit-Mont",8,"A",14667.658,104540.7,45.1870675193961,27.5446897,14667.6543823281,104540.725784209,14667.657,0,0,0.003,0,104540.725,0,0,-0.001,0
"S8_A_COPOP_N","Coppoz-Poste",8,"A",8444.455,75147.68,53.0662333237229,22.126992,8444.45291723615,75147.6985346326,8444.454,0,0,0.001,0,75147.698,0,0,-0.001,0
"S8_A_COPOZ_N","Coppoz",8,"A",1433.112,34451.492,83.2203074178995,19.3290436,1433.11164653327,34451.5004972117,1433.112,0,0,0,0,34451.5,0,0,0,0
"S8_A_GMONT_T","Grand-Mont",8,"A",0,155674.28,NA,13.3833543,0,155674.318395937,0,0,NA,0,NA,155674.317,0,0,-0.001,0
"S8_R_GMONT_T","Grand-Mont",8,"R",140052.61,0,46.1265232317409,406.6261006,140052.667258037,0,139830.627,222.062,0.159,0.022,0,0,0,NA,0,NA
"S8_R_GMONT_S","Grand-Mont",8,"R",27597.715,1378.2042,51.3509328162666,19.5936214,27597.7262828386,1378.20363654554,27597.731,0,0,0.005,0,1378.204,0,0,0,0
"S8_R_COPOZ_S","Coppoz",8,"R",31105.57,2085.5977,53.2055702570283,24.5187349,31105.5827169632,2085.5968473402,31105.588,0,0,0.005,0,2085.597,0,0,0,0
"S8_R_COPOP_S","Coppoz-Poste",8,"R",68068.305,9907.531,49.7552522659402,22.0074148,68068.3328285249,9907.52694948085,68068.343,0,0,0.01,0,9907.527,0,0,0,0
"S8_R_PMONT_S","Petit-Mont",8,"R",91192.19,14329.518,72.7834036199806,27.3557657,91192.227282317,14329.5121416295,91192.241,0,0,0.014,0,14329.512,0,0,0,0
"S8_R_COTES_S","Côtes",8,"R",62644.758,14879.463,49.1113468489706,24.3160018,62644.7836112034,14879.4569167942,62644.793,0,0,0.009,0,14879.457,0,0,0,0
"S8_R_MARTI_S","Martines",8,"R",27542.674,9942.772,45.710050027502,19.006653,27542.685260336,9942.76793507319,27542.69,0,0,0.005,0,9942.768,0,0,0,0
"S8_R_RIONZ_S","Rionzi",8,"R",75934.51,17571.328,39.0727120331081,25.1456822,75934.5410444839,17571.3208162727,75934.553,0,0,0.012,0,17571.321,0,0,0,0
"S8_R_GGETT_S","Grangette",8,"R",46478.605,8206.749,37.8801256051289,21.3379957,46478.6240019572,8206.74564481555,46478.631,0,0,0.007,0,8206.746,0,0,0,0
"S8_R_BELVO_S","Bellevaux",8,"R",96331.414,21754.406,94.4222413928319,26.1949496,96331.453383398,21754.3971060951,72057.641,24273.836,25.198,0.024,0,776.118,20978.256,96.432,-0.023,0
"S8_R_FORET_S","Forêt",8,"R",205054.1,38419.906,54.514600925466,36.7445691,205054.183832749,38419.8902926997,205054.216,0,0,0.032,0,38419.89,0,0,0,0
