"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S4_A_CH_O","Chauderon",4,"A",315895.5,121680.58,130.768687244329,79.9572503,316060.188501951,121617.143222848,315895.481,0,0,-164.708,-0.052,82580.781,38990.77,32.06,-45.592,-0.037
"S4_A_ECOMM_N","Ecole Commerce",4,"A",39258.508,167715.34,84.9690483154732,37.7722998,39278.9749736395,167627.903527816,39258.503,0,0,-20.472,-0.052,167543.897,0,0,-84.007,-0.05
"S4_A_AUBEP_N","Aubépines",4,"A",21310.994,127433.84,87.8866464582004,31.9920228,21322.104242713,127367.403826622,21310.99,0,0,-11.114,-0.052,127303.574,0,0,-63.83,-0.05
"S4_A_DRANS_N","Dranse",4,"A",14467.126,124142.33,74.0130605947758,30.5670602,14474.6682704929,124077.609817673,14467.123,0,0,-7.545,-0.052,124015.429,0,0,-62.181,-0.05
"S4_A_BETHA_N","Béthanie",4,"A",6899.541,156102.08,45.2376177049529,30.1928499,6903.13799670125,156020.697967946,6899.539,0,0,-3.599,-0.052,155942.509,0,0,-78.189,-0.05
"S4_A_RAPIL_N","Rapille",4,"A",2450.0244,109997.36,42.1306591477363,26.2004841,2451.30169216839,109940.014135824,2450.024,0,0,-1.278,-0.052,109884.918,0,0,-55.096,-0.05
"S4_A_MGOUL_N","Mont-Goulin",4,"A",1075.6024,81643.32,27.9611108155557,25.0167314,1076.16315299569,81600.7561899264,1075.602,0,0,-0.561,-0.052,81559.862,0,0,-40.894,-0.05
"S4_A_CDRAI_N","Coudraie",4,"A",0,168540.39,NA,8.5839496,0,168452.523397445,0,0,NA,0,NA,153944.101,14432.7,8.568,-75.722,-0.045
"S4_R_CDRAI_N","Coudraie",4,"R",131503.94,0,60.4980685323625,559.0884626,129592.494339331,0,129527.462,0,0,-65.032,-0.05,0,0,NA,0,NA
"S4_R_CDRAI_B","Coudraie",4,"R",52520.906,1895.5259,42.2559490715001,30.5438957,51757.5002962004,1923.07788632255,36520.582,15225.868,29.418,-11.05,-0.021,1922.114,0,0,-0.964,-0.05
"S4_R_MGOUL_S","Mont-Goulin",4,"R",75860.94,1612.5581,53.4200155633372,26.3672023,74758.2805315666,1635.99707211614,74720.681,0,0,-37.6,-0.05,1635.177,0,0,-0.82,-0.05
"S4_R_RAPIL_S","Rapille",4,"R",106390.73,4781.2085,48.0016394809237,29.6141682,104844.311701096,4850.7046705336,104791.583,0,0,-52.729,-0.05,4848.274,0,0,-2.431,-0.05
"S4_R_BETHA_S","Béthanie",4,"R",123994.89,10185.688,77.845602334306,30.0050574,122192.590430606,10333.7397551682,122131.142,0,0,-61.448,-0.05,10328.561,0,0,-5.179,-0.05
"S4_R_DRANS_S","Dranse",4,"R",124927.25,18156.03,119.578072443221,34.6017785,123111.398323527,18419.9328515684,123049.674,0,0,-61.724,-0.05,18410.702,0,0,-9.231,-0.05
"S4_R_ECOMM_S","Ecole Commerce",4,"R",90554.234,47500.562,111.192298067566,35.0863425,89238.0034928796,48190.9956335037,89192.778,0,0,-45.225,-0.051,48166.845,0,0,-24.151,-0.05
"S4_R_SROCH_E","St-Roch",4,"R",38361.547,86444.83,73.8226232516753,66.6317253,37803.9514439299,87701.3291983571,3778.473,34124.127,90.266,98.649,0.261,35380.093,52280.323,59.612,-40.913,-0.047
"S4_R_ALE_O","Chauderon-Ale",4,"R",29686.598,147982.9,134.876067781519,42.482051,29255.095195391,150133.871842047,29241.027,0,0,-14.068,-0.048,40679.117,109431.547,72.889,-23.208,-0.015
"S4_R_B-AIR_C","Bel-Air",4,"R",204399.62,234694.16,153.051309041835,56.3419069,201428.615734337,238105.503673174,201285.322,38.135,0.019,-105.159,-0.052,116541.749,121375.372,50.975,-188.383,-0.079
"S4_R_SF_S","St-François",4,"R",247394.69,158141.9,101.579563713609,64.8041835,243798.740656785,160440.535679851,243668.549,2.575,0.001,-127.617,-0.052,26210.217,134210.138,83.651,-20.181,-0.013
"S4_R_GTE_S","Georgette",4,"R",91463.33,51441.586,88.9473268943001,56.8787276,90133.8855343903,52189.3034930093,90082.893,3.937,0.004,-47.056,-0.052,8271.423,43915.264,84.146,-2.616,-0.005
"S4_R_ALPES_S","Alpes",4,"R",17339.395,51106.17,94.3247258577998,49.464345,17087.3621610495,51849.0121299006,17077.817,0,0,-9.545,-0.056,51823.028,0,0,-25.984,-0.05
"S4_R_JURIG_S","Jurigoz",4,"R",6528.1094,72114.08,67.7094887757027,30.5840113,6433.22154808465,73162.277835663,6429.629,0,0,-3.593,-0.056,73125.613,0,0,-36.665,-0.05
"S4_R_MTSI_E","Montchoisi",4,"R",45216.06,113382.1,45.7639106265853,41.0475921,44558.8322265997,115030.139770083,44532.815,2.762,0.006,-23.255,-0.052,43951.195,71068.043,61.782,-10.902,-0.009
"S4_R_METAI_E","Métairie",4,"R",13718.313,27563.855,36.6374382641082,18.7142857,13518.9135762599,27964.5031557212,13511.857,0,0,-7.057,-0.052,27950.489,0,0,-14.014,-0.05
"S4_R_PPTAY_E","Pierraz-Portay",4,"R",13173.639,54975.523,57.7801494994198,24.0979678,12982.1565615136,55774.6072318593,12975.38,0,0,-6.777,-0.052,55746.656,0,0,-27.951,-0.05
"S4_R_RAMUZ_E","C. F. Ramuz",4,"R",22137.904,78748.23,64.246087425796,25.4981515,21816.1235230264,79892.8570166421,21804.734,0,0,-11.39,-0.052,79852.819,0,0,-40.038,-0.05
"S4_R_JOLTT_E","Joliette",4,"R",7343.425,60141.08,45.154956559279,24.9948192,7236.68631330589,61015.2470127448,7232.908,0,0,-3.778,-0.052,59753.16,1231.463,2.018,-30.624,-0.05
"S4_R_PLY-G_1","Pully, gare",4,"R",0,180313.62,NA,12.7435634,0,182934.527681614,0,0,NA,0,NA,181906.564,936.766,0.512,-91.198,-0.05
"S6_A_MALAD_N","Maladière",6,"A",175278.2,0,91.1304035973406,477.8640141,175531.062642425,0,175439.378,0,0,-91.685,-0.052,0,0,NA,0,NA
"S6_A_MTOIE_E","Montoie",6,"A",107241.625,9345.049,82.4553480288024,35.0166074,107396.33562959,9331.56749583275,107285.986,54.304,0.051,-56.046,-0.052,9326.891,0,0,-4.676,-0.05
"S6_A_FIGUI_E","Figuiers",6,"A",122777.9,7629.784,49.5205589153067,34.1861671,122955.023819308,7618.77699888195,122890.818,0,0,-64.206,-0.052,7614.959,0,0,-3.818,-0.05
"S6_A_MT-OR_E","Mont d'Or",6,"A",80856.79,6038.8457,82.6878552116096,29.23174,80973.436916601,6030.1338437572,80931.157,0,0,-42.28,-0.052,6027.112,0,0,-3.022,-0.05
"S6_A_FNAY_N","Fontenay",6,"A",114860.58,9123.109,39.2588342390555,33.0867958,115026.282008403,9109.94767446797,114966.224,0,0,-60.058,-0.052,9105.382,0,0,-4.566,-0.05
"S6_A_LGDOC_N","Languedoc",6,"A",53335.906,4194.2163,52.1467188922296,25.9323605,53412.8502984198,4188.16557254776,53384.964,0,0,-27.886,-0.052,4186.067,0,0,-2.099,-0.05
"S6_A_M-DUF_N","Pont Marc Dufour",6,"A",72311.76,49464.984,131.197424300921,31.9846358,72416.0795486488,49393.6240330347,72378.29,0,0,-37.79,-0.052,49368.871,0,0,-24.753,-0.05
"S6_A_CECIL_N","Cécil",6,"A",71975.97,127632.7,147.783063092874,68.8672164,72079.8051259043,127448.572471409,31534.586,40538.029,56.24,-7.19,-0.01,107237.322,20104.885,15.775,-106.365,-0.083
"S6_A_CH_E","Chauderon",6,"A",238888.36,209852.12,104.237698911223,44.4819202,239232.988949602,209549.379775707,238969.254,139.225,0.058,-124.51,-0.052,181878.239,27575.647,13.159,-95.494,-0.046
"S6_A_B-AIR_C","Bel-Air",6,"A",289944.62,173640.36,146.72930935327,59.5797215,290362.904548621,173389.860164532,290209.738,0.505,0,-152.662,-0.053,146717.349,26564.686,15.321,-107.825,-0.062
"S6_A_SF_P","St-François",6,"A",330791.12,151242.1,170.623030904674,70.2546756,331268.331180249,151023.912700884,312303.14,18795.369,5.674,-169.822,-0.051,96290.926,54682.332,36.208,-50.655,-0.034
"S6_A_BESS_N","Bessières",6,"A",182646.75,164137.6,107.107881760547,46.9275843,182910.242777968,163900.809188266,182765.911,48.386,0.026,-95.946,-0.052,102933.558,60902.188,37.158,-65.063,-0.04
"S6_A_OURS_E","Ours",6,"A",226915.81,140537.44,104.802874957606,47.1760025,227243.166917886,140334.695628835,227085.976,38,0.017,-119.191,-0.052,137472.307,2790.552,1.988,-71.837,-0.051
"S6_A_BETHU_N","Béthusy",6,"A",32038.893,162888.05,43.7956691886251,36.0615168,32085.1134606411,162653.061834088,23396.256,8675.158,27.038,-13.699,-0.043,121242.254,41359.149,25.428,-51.659,-0.032
"S6_A_ALLIE_N","Allières",6,"A",19149.318,94693.72,44.7031461963894,27.4972085,19176.9434956413,94557.1114299654,19167.311,0,0,-9.632,-0.05,94509.724,0,0,-47.387,-0.05
"S6_A_VROSS_N","Virgile-Rossel",6,"A",25892.5,126970.06,55.4675345003,28.5836638,25929.853452791,126786.888419733,25917.075,0,0,-12.778,-0.049,126723.35,0,0,-63.538,-0.05
"S6_A_VALNT_N","Vallonnette",6,"A",47079.69,169721.03,53.0856181358099,32.1926017,47147.6088559555,169476.18433111,47124.33,0,0,-23.279,-0.049,169391.252,0,0,-84.932,-0.05
"S6_A_VRUFF_N","Victor-Ruffy",6,"A",3869.1743,43263.31,105.949976527046,21.8765815,3874.75611015951,43200.8967912459,3872.88,0,0,-1.876,-0.048,43179.247,0,0,-21.65,-0.05
"S6_A_SALA_A","Sallaz",6,"A",464810.25,189801.03,95.4507845188285,65.008033,465480.802002708,189527.216200105,465234.168,1.773,0,-244.861,-0.053,85733.857,103660.499,54.694,-132.86,-0.07
"S6_A_ST-ET_E","St-Etienne",6,"A",18554.377,40939.637,72.2292582130153,20.1564592,18581.1442123331,40880.5760055824,18571.387,0,0,-9.757,-0.053,40860.089,0,0,-20.487,-0.05
"S6_A_VALMT_E","Valmont",6,"A",42443.77,190130.06,62.5896094383551,33.320046,42505.0009108416,189855.77152958,42482.692,0,0,-22.309,-0.052,189760.626,0,0,-95.146,-0.05
"S6_A_FOYER_E","Foyer",6,"A",9224.054,127628.11,80.2768156132273,30.4187878,9237.36095242368,127443.989093109,9232.295,0.207,0.002,-4.859,-0.053,126666.338,713.095,0.56,-64.556,-0.051
"S6_A_BOVRE_N","Boveresses",6,"A",9971.898,238812.89,45.2143230938301,30.9076496,9986.28381910511,238468.369926137,9981.03,0,0,-5.254,-0.053,238348.862,0,0,-119.508,-0.05
"S6_A_PSECH_B","Praz-Séchaud",6,"A",0,311092.66,NA,12.0704118,0,310643.866527414,0,0,NA,0,NA,310488.188,0,0,-155.679,-0.05
"S6_R_PSECH_B","Praz-Séchaud",6,"R",285332.9,0,94.8866119504417,376.9441932,285243.773391157,0,285094.775,0,0,-148.998,-0.052,0,0,NA,0,NA
"S6_R_BOVRE_S","Boveresses",6,"R",219289.58,13973.685,62.4281905857139,34.2968007,219221.082688193,13978.0498214317,219106.596,0,0,-114.487,-0.052,13971.045,0,0,-7.005,-0.05
"S6_R_FOYER_O","Foyer",6,"R",101447.59,7277.79,67.0067952537766,23.2920206,101415.901822184,7280.06329110162,100015.608,1349.11,1.33,-51.184,-0.05,7276.338,0.077,0.001,-3.648,-0.05
"S6_R_VALMT_O","Valmont",6,"R",214020.95,23600.932,81.5607410697954,31.7909937,213954.098397907,23608.3039891211,213842.327,0,0,-111.771,-0.052,23596.473,0,0,-11.831,-0.05
"S6_R_ST-ET_O","St-Etienne",6,"R",31431.955,29715.176,97.2997731361965,23.9799838,31422.1369118705,29724.4578348955,31405.717,0,0,-16.42,-0.052,29709.562,0,0,-14.896,-0.05
"S6_R_SALA_B","Sallaz",6,"R",166759.53,439965.84,89.6507352941177,65.2413101,166707.440979066,440103.267767096,100787.632,65840.818,39.495,-78.991,-0.047,433973.039,5908.601,1.343,-221.628,-0.05
"S6_R_VRUFF_S","Victor-Ruffy",6,"R",32928.715,7835.7256,54.3088595713615,22.0430225,32918.4293837899,7838.17316791296,32901.298,0,0,-17.131,-0.052,7834.245,0,0,-3.928,-0.05
"S6_R_VALNT_S","Vallonnette",6,"R",141871.78,39629.203,53.1238495032983,34.6556552,141827.464918767,39641.58158121,141753.617,0,0,-73.848,-0.052,39621.715,0,0,-19.867,-0.05
"S6_R_VROSS_S","Virgile-Rossel",6,"R",99557.78,24664.764,45.8910124370975,29.4067739,99526.6821233958,24672.4682877748,99474.856,0,0,-51.826,-0.052,24660.104,0,0,-12.364,-0.05
"S6_R_ALLIE_S","Allières",6,"R",55944.734,19608.008,73.456543274244,25.6879775,55927.2590981431,19614.1327590418,55898.136,0,0,-29.123,-0.052,19604.303,0,0,-9.83,-0.05
"S6_R_BETHU_O","Béthusy",6,"R",81158.59,47030.043,83.5052664511419,36.6084463,81133.2392959446,47044.7333082201,8390.382,72726.102,89.638,-16.755,-0.021,47021.157,0,0,-23.576,-0.05
"S6_R_OURS_O","Ours",6,"R",60284.984,101796.39,148.23789385752,52.7196006,60266.153377285,101828.187129014,24650.654,35606.524,59.082,-8.975,-0.015,97153.263,4626.847,4.544,-48.077,-0.047
"S6_R_BESS_S","Bessières",6,"R",103182.19,143309.62,181.684566210046,68.9550213,103149.960002381,143354.384205057,86239.956,16859.35,16.345,-50.654,-0.049,55912.444,87389.007,60.96,-52.933,-0.037
"S6_R_SF_O","St-François",6,"R",138454.22,276938.25,145.732751867133,83.7573386,138410.972428099,277024.754455257,130874.493,7474.146,5.4,-62.333,-0.045,65067.845,211863.231,76.478,-93.678,-0.034
"S6_R_B-AIR_O","Bel-Air",6,"R",181135.27,159284.78,79.6288861625206,40.6821149,181078.690571701,159334.53420739,180149.268,836.709,0.462,-92.714,-0.051,159254.684,0,0,-79.85,-0.05
"S6_R_CH_O","Chauderon",6,"R",118765.484,177081.4,73.9351422898742,52.2503076,118728.386403345,177136.713161122,117964.844,702.304,0.592,-61.238,-0.052,66512.716,110517.899,62.391,-106.098,-0.06
"S6_R_PT-CH_S","Pont Chauderon",6,"R",113816.33,27919.137,76.3028172822149,34.0251601,113780.778321509,27927.8578240011,67282.784,46466.509,40.839,-31.485,-0.028,5044.168,22859.064,81.85,-24.626,-0.088
"S6_R_CECIL_S","Cécil",6,"R",72426.2,101245.195,90.7924145761246,30.3960688,72403.5769460256,101276.819957697,72361.38,4.23,0.006,-37.967,-0.052,24646.348,76571.091,75.606,-59.381,-0.059
"S6_R_M-DUF_S","Pont Marc Dufour",6,"R",37176.07,75241.39,52.182054545947,29.7668685,37164.4576796219,75264.8924069616,37144.932,0,0,-19.526,-0.053,75227.174,0,0,-37.718,-0.05
"S6_R_LGDOC_S","Languedoc",6,"R",3833.1719,55229.504,52.1557001491121,23.8911789,3831.97457010023,55246.7554925534,3829.938,0,0,-2.037,-0.053,55219.069,0,0,-27.686,-0.05
"S6_R_FNAY_O","Fontenay",6,"R",5272.689,93613.89,46.7792013898314,33.3330622,5271.04202241679,93643.1312426197,5268.239,0,0,-2.803,-0.053,93596.202,0,0,-46.929,-0.05
"S6_R_MT-OR_O","Mont d'Or",6,"R",5495.879,69416.51,48.7833545970303,24.1840984,5494.16230676946,69438.1929469507,5491.237,0,0,-2.925,-0.053,69403.394,0,0,-34.799,-0.05
"S6_R_FIGUI_O","Figuiers",6,"R",2845.0408,105947.766,68.630372259605,31.5103016,2844.15212281443,105980.859853173,2842.637,0,0,-1.515,-0.053,105927.748,0,0,-53.112,-0.05
"S6_R_MTOIE_O","Montoie",6,"R",3169.646,86897.72,73.365017455815,30.9617701,3168.65592910663,86924.8633791889,3166.996,0,0,-1.66,-0.052,17449.759,69455.87,79.903,-19.234,-0.022
"S6_R_MALAD_N","Maladière",6,"R",0,146957.39,NA,12.9539876,0,147003.293622804,0,0,NA,0,NA,146929.623,0,0,-73.671,-0.05
"S7_R_VVERT_T","Pully, Val-Vert",7,"A",300420.53,0,125.551422464135,518.3792647,300312.334204622,0,299452.564,0,0,-859.77,-0.286,0,0,NA,0,NA
"S7_R_ROS_O","Rosiaz",7,"A",84511.59,5066.399,60.9886513882768,26.3309681,84481.1533361051,5068.22365249465,84255.419,0,0,-225.734,-0.267,5065.684,0,0,-2.54,-0.05
"S7_R_CDRTT_O","Coudrette",7,"A",82894.9,4337.169,47.8664624336059,26.3233363,82865.045583465,4338.73102190857,82641.707,0,0,-223.339,-0.27,4336.557,0,0,-2.174,-0.05
"S7_R_CHLYV_O","Chailly-Village",7,"A",189440.81,14098.16,94.2680271509168,32.8592775,189372.58330752,14103.2374214218,188849.841,0,0,-522.742,-0.276,14096.17,0,0,-7.067,-0.05
"S7_R_PCHLY_O","Pont de Chailly",7,"A",588797.4,91783.38,76.5920959929546,54.800952,588585.345906994,91816.4355831241,586735.483,0,0,-1849.863,-0.314,9177.042,85255.061,92.854,2615.667,2.849
"S7_R_FAUCO_O","Fauconnières",7,"A",93841.65,16006.258,86.0987890797006,32.6051079,93807.853135447,16012.0226187341,93519.136,0,0,-288.717,-0.308,16003.998,0,0,-8.025,-0.05
"S7_R_BETHU_O","Béthusy",7,"A",100522.4,87429.72,88.2734137642552,38.4489872,100486.197077978,87461.207622018,100126.51,0,0,-359.687,-0.358,8741.738,81401.26,93.071,2681.79,3.066
"S7_R_OURS_O","Ours",7,"A",61098.133,369619.38,149.02931689643,57.6207124,61076.128641323,369752.497609527,60766.357,0,0,-309.772,-0.507,36956.72,344269.905,93.108,11474.127,3.103
"S7_R_BESS_S","Bessières",7,"A",76184.45,253880.08,129.297772178756,68.8464784,76157.0123373236,253971.514354324,75615.02,0,0,-541.992,-0.712,25384.424,236312.129,93.047,7725.039,3.042
"S7_A_SF_O","St-François",7,"A",243777.316,456770.6696,141.861841805334,67.0682041,243689.520133986,456935.174555446,240720.434,0,0,-2969.086,-1.218,45670.618,424728.054,92.951,13463.497,2.946
"S7_A_B-AIR_N","Bel-Air",7,"A",321185.2,219211.5,141.727869300704,73.0593116,321069.525854236,219290.448541228,320937.872,0,0,-131.654,-0.041,219180.552,0,0,-109.897,-0.05
"S7_A_RIP_N","Riponne-M. Béjart",7,"A",232721.19,54673.29,91.922664693484,42.1590517,232637.37597353,54692.9804655534,232541.983,0,0,-95.393,-0.041,54665.571,0,0,-27.409,-0.05
"S7_A_TNEL_E","Tunnel",7,"A",82338.625,99309.49,81.6533620515582,49.3476165,82308.9709246869,99345.2560951439,32469.168,49748.17,60.441,-91.633,-0.111,9929.547,92374.924,92.984,2959.215,2.979
"S7_A_NORD_E","Place du Nord",7,"A",55841.52,99146.516,131.293533105652,32.9090989,55821.4087989728,99182.223400415,55798.519,0,0,-22.89,-0.041,99132.519,0,0,-49.704,-0.05
"S7_A_OURS_E","Ours",7,"A",567178.4,86301.97,89.8051827857473,56.0837501,566974.131942456,86333.0514653275,341483.966,224816.611,39.652,-673.555,-0.119,80558.422,0,0,-5774.629,-6.689
"S7_A_BETHU_E","Béthusy",7,"A",46205.9,143166.3,65.9854571094903,33.4092682,46189.2590463952,143217.861029134,4837.252,41359.149,89.543,7.142,0.015,138054.561,0,0,-5163.3,-3.605
"S7_A_FAUCO_E","Fauconnières",7,"A",11606.749,98972.07,77.6527309210381,27.7451248,11602.5688547889,99007.7145740705,11597.794,0,0,-4.775,-0.041,95582.81,0,0,-3424.905,-3.459
"S7_A_PCHLY_E","Pont de Chailly",7,"A",118135.18,480875.38,75.6823677359573,49.8290446,118092.633873867,481048.566214061,72600.746,45425.961,38.466,-65.927,-0.056,464591.277,0,0,-16457.289,-3.421
"S7_A_CHLYV_E","Chailly-Village",7,"A",14170.902,205132.83,51.7735274652548,35.1588713,14165.7983807064,205206.708139087,14159.929,0,0,-5.869,-0.041,199283.01,0,0,-5923.698,-2.887
"S7_A_CDRTT_E","Coudrette",7,"A",2238.2478,77505.03,61.9309713428489,24.7261196,2237.44169996092,77532.9432666687,2236.515,0,0,-0.927,-0.041,75418.696,0,0,-2114.247,-2.727
"S7_A_ROS_E","Rosiaz",7,"A",2682.379,113911.47,117.83374169481,25.9968673,2681.41294708274,113952.494966234,2680.303,0,0,-1.11,-0.041,110861.813,0,0,-3090.682,-2.712
"S7_A_VVERT_T","Pully, Val-Vert",7,"A",0,296237.72,NA,14.2978611,0,296344.409365525,0,0,NA,0,NA,288343.35,0,0,-8001.059,-2.7
"S8_A_VERRI_O","Verrière",8,"A",139249.38,0,73.3771407297096,321.4975404,139249.345655146,0,139176.869,0,0,-72.477,-0.052,0,0,NA,0,NA
"S8_A_VIGNE_O","Vignes",8,"A",78366.08,3624.295,49.4056202477801,25.914557,78366.0606715723,3624.29589390619,78325.277,0,0,-40.784,-0.052,3622.48,0,0,-1.816,-0.05
"S8_A_PPORT_O","Pully, port",8,"A",40358.027,4184.798,45.0215079491679,20.1644069,40358.0170459841,4184.79903215021,40277.772,59.274,0.147,-20.971,-0.052,4182.702,0,0,-2.097,-0.05
"S8_A_SOMAI_O","Somais",8,"A",97535.484,14840.565,57.3272313662518,26.1106503,97535.4599435772,14840.5686603182,97484.719,0,0,-50.741,-0.052,14742.443,90.777,0.612,-7.349,-0.05
"S8_A_CNIER_O","Châtaignier",8,"A",40310.027,3887.4717,35.1824508806681,20.5425666,40310.0170578229,3887.47265881682,39066.935,1222.293,3.032,-20.789,-0.052,3429.852,455.943,11.729,-1.678,-0.043
"S8_A_VRNEY_O","Verney",8,"A",38927,4410.7944,27.7569933345825,20.0871835,38926.9903989365,4410.79548789059,38907.091,0,0,-19.899,-0.051,4408.585,0,0,-2.21,-0.05
"S8_A_BNIER_O","Bourdonnière",8,"A",22726.777,3404.3162,54.5646214798158,16.4629119,22726.7713946046,3404.31703965001,22715.156,0,0,-11.615,-0.051,3402.611,0,0,-1.706,-0.05
"S8_A_THALD_O","Tour Haldimand",8,"A",56593.53,9989.588,36.2440708817388,23.759637,56593.5160416145,9989.59046385974,56564.605,0,0,-28.911,-0.051,9984.584,0,0,-5.006,-0.05
"S8_A_DENAN_O","Denantou",8,"A",23465.582,2703.7231,64.2175909668008,19.5414101,23465.5762123836,2703.72376685378,23453.591,0,0,-11.985,-0.051,2702.369,0,0,-1.355,-0.05
"S8_A_MUSEO_O","Musée Olympique",8,"A",41453.53,49320.918,80.2925731432858,29.0640482,41453.5197757862,49320.9301646483,38827.824,2605.159,6.285,-20.537,-0.05,49279.288,16.948,0.034,-24.694,-0.05
"S8_A_MTSI_N","Montchoisi",8,"A",173718.28,40899.43,53.9141839031186,41.175785,173718.237153641,40899.4400875491,168179.84,5439.823,3.131,-98.574,-0.057,38765.822,2113.817,5.168,-19.801,-0.048
"S8_A_JURIG_N","Jurigoz",8,"A",63561.516,27068.072,88.2204865762821,61.8138999,63561.5003230111,27068.0786761445,63529.183,0,0,-32.317,-0.051,27054.514,0,0,-13.565,-0.05
"S8_A_ALPES_N","Alpes",8,"A",65476.98,38202.75,94.4379026058373,32.1237072,65476.9638505757,38202.7594224324,65443.709,0,0,-33.255,-0.051,38183.614,0,0,-19.145,-0.05
"S8_A_GTE_N","Georgette",8,"A",96621.84,128906.375,168.260188754486,65.5552316,96621.8161689209,128906.406793827,68356.682,28240.171,29.228,-24.963,-0.026,111161.488,17657.718,13.698,-87.201,-0.068
"S8_A_SF_O","St-François",8,"A",197478.03,282177.66,141.41161448219,77.3482653,197477.98129347,282177.729597082,121634.013,75784.167,38.376,-59.801,-0.03,85331.42,196764.595,69.731,-81.715,-0.029
"S8_A_B-AIR_N","Bel-Air",8,"A",402795.06,183300.53,143.378721820502,75.2195472,402794.960653507,183300.575209752,142131.067,260505.905,64.675,-157.989,-0.039,183208.715,0,0,-91.86,-0.05
"S8_A_RIP_N","Riponne-M. Béjart",8,"A",452291.06,88632.38,131.616942225525,46.4560293,452290.948445676,88632.4018605365,452055.084,0,0,-235.864,-0.052,88587.984,0,0,-44.418,-0.05
"S8_A_TNEL_N","Tunnel",8,"A",65328.703,77334.18,52.9412795327847,39.7177623,65328.6868871472,77334.199073917,15212.278,50093.532,76.679,-22.877,-0.035,76182.965,1113.455,1.44,-37.779,-0.049
"S8_A_MEMIS_N","Mémise",8,"A",54029.766,92453.63,55.4737987788691,31.7943987,54029.7526739484,92453.6528030202,54001.577,0,0,-28.176,-0.052,92407.32,0,0,-46.333,-0.05
"S8_A_GBORD_N","Grande-Borde",8,"A",50284.9,183976.97,59.8329881578249,32.8381471,50284.8875975925,183977.015376591,50258.659,0,0,-26.229,-0.052,183884.816,0,0,-92.199,-0.05
"S8_A_VMOUL_M","Vieux-Moulin",8,"A",31817.367,107734.53,73.7889195148842,32.0973129,31817.3591524762,107734.556571944,31325.375,475.459,1.494,-16.525,-0.052,107680.566,0,0,-53.991,-0.05
"S8_A_ROUVR_N","Rouvraie",8,"A",40496.473,99687.14,54.3778555637436,37.722973,40496.4630118374,99687.1645871132,40477.891,0,0,-18.572,-0.046,99609.848,27.357,0.027,-49.96,-0.05
"S8_A_MOTTE_N","Motte",8,"A",15914.256,74040.836,59.1486985924353,26.0947995,15914.2520748637,74040.8542616375,15905.95,0,0,-8.302,-0.052,33546.449,40477.654,54.669,-16.751,-0.023
"S8_A_FORET_N","Forêt",8,"A",50590.633,196461.38,75.5943126719958,37.449346,50590.6205221857,196461.428455781,50567.402,0,0,-23.219,-0.046,196362.972,0,0,-98.456,-0.05
