"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
232,3.96823226308136e-08,9.12799208760390e-11,3.83041347086641e-11,3.83041551474746e-11,5.13663144374732e-05,148,60
233,3.96823000457125e-08,9.12801271920892e-11,3.8304211051538e-11,3.8304247715583e-11,5.13664163008798e-05,148,60
234,3.96822775559503e-08,9.12802123460054e-11,3.83042942310871e-11,3.83043401649991e-11,5.13665308972122e-05,148,60
235,3.96822549399142e-08,9.12805556366005e-11,3.83043770308209e-11,3.83045360191287e-11,5.1366638217587e-05,148,60
236,3.96822324325609e-08,9.12806370839006e-11,3.83044600204624e-11,3.83045330399525e-11,5.136675099493e-05,148,60
237,3.96822098867833e-08,9.1280849810296e-11,3.83045439596421e-11,3.83046426404029e-11,5.13668619532837e-05,148,60
238,3.96821873977215e-08,9.12811865863607e-11,3.83046225814078e-11,3.83047209654379e-11,5.13669638166903e-05,148,60
239,3.96821649763148e-08,9.12812651893241e-11,3.83047114581863e-11,3.83047281107130e-11,5.13670820510015e-05,148,60
240,3.96821424170437e-08,9.12813474692576e-11,3.8304786281799e-11,3.83048228746286e-11,5.13671839144081e-05,148,60
241,3.96821198902383e-08,9.12816818829474e-11,3.83048696512558e-11,3.83049265760728e-11,5.13672948727617e-05,148,60
242,3.96820973493404e-08,9.12819017371251e-11,3.83050459092901e-11,3.8305120222526e-11,5.13674076501047e-05,148,60
243,3.96820748332422e-08,9.12820059111662e-11,3.83051422280745e-11,3.83051068815138e-11,5.13675186084583e-05,148,60
244,3.96820523417583e-08,9.12823316402271e-11,3.83051165311961e-11,3.83052183691715e-11,5.13676259288331e-05,148,60
245,3.96820298000175e-08,9.12824257964096e-11,3.830519933093e-11,3.83053164920786e-11,5.13677350681974e-05,148,60
246,3.96820072507769e-08,9.12826238098427e-11,3.83052794719567e-11,3.83054155407854e-11,5.1367836931604e-05,148,60
247,3.96819847435412e-08,9.12828313507025e-11,3.8305364170767e-11,3.83055121563005e-11,5.13679551659152e-05,148,60
248,3.96819622609412e-08,9.1283029602152e-11,3.83055378887866e-11,3.83054990526729e-11,5.13680661242688e-05,148,60
249,3.96819398097928e-08,9.1283227638455e-11,3.83055326188494e-11,3.83055982438105e-11,5.1368175263633e-05,148,60
250,3.96819172195774e-08,9.12834682381637e-11,3.83057187995583e-11,3.8305594777996e-11,5.13682898599654e-05,148,60
251,3.9681894688302e-08,9.12835644356955e-11,3.83056947999795e-11,3.83057015060932e-11,5.13683953613508e-05,148,60
252,3.96818722704608e-08,9.12838566993318e-11,3.83058770401047e-11,3.83058004361078e-11,5.13685063197045e-05,148,60
253,3.96818495739178e-08,9.12839819755047e-11,3.83058575508324e-11,3.83058947252542e-11,5.13686118210899e-05,148,60
254,3.96818271656953e-08,9.12842872834483e-11,3.83059479468721e-11,3.83060019518591e-11,5.13687300554011e-05,148,60
255,3.96818046337544e-08,9.12844039088737e-11,3.83060254291919e-11,3.83060920867758e-11,5.13688337377971e-05,148,60
256,3.96817820368707e-08,9.12845795496256e-11,3.8306108608741e-11,3.83061840495536e-11,5.13689428771613e-05,148,60
257,3.96817595211192e-08,9.12848255246054e-11,3.83061898892137e-11,3.83062806175918e-11,5.13690538355149e-05,148,60
258,3.96817371318921e-08,9.12849042503886e-11,3.83062732586705e-11,3.83062779826232e-11,5.13691629748791e-05,148,60
259,3.96817145678108e-08,9.12852071383591e-11,3.83063518804361e-11,3.83063962001331e-11,5.13692684762646e-05,148,60
260,3.96816919529706e-08,9.12854363573331e-11,3.8306436769154e-11,3.83064772788289e-11,5.13693794346182e-05,148,60
261,3.96816694681329e-08,9.1285541247117e-11,3.83065133019355e-11,3.83065985704688e-11,5.13694849360036e-05,148,60
262,3.9681646948255e-08,9.12857457674573e-11,3.83065985704688e-11,3.83066743673582e-11,5.13695958943572e-05,148,60
263,3.96816244489169e-08,9.12860598108517e-11,3.83066853582632e-11,3.83067763358951e-11,5.13697104906896e-05,148,60
264,3.96816019070928e-08,9.12861611270037e-11,3.83067691075353e-11,3.83068663877272e-11,5.13698196300538e-05,148,60
265,3.96815794039828e-08,9.12863647732059e-11,3.83068496283773e-11,3.8306964759888e-11,5.13699269504286e-05,148,60
266,3.96815568572801e-08,9.12864769000394e-11,3.830693736571e-11,3.83069683443948e-11,5.13700433657505e-05,148,60
267,3.96815343967723e-08,9.12867906257964e-11,3.83070142783068e-11,3.83070625267182e-11,5.13701470481465e-05,148,60
268,3.96815117874032e-08,9.12870030142258e-11,3.83070944193336e-11,3.83071631302939e-11,5.13702561875107e-05,148,60
269,3.96814892740266e-08,9.12870828165879e-11,3.83071768392521e-11,3.83072548912948e-11,5.13703635078855e-05,148,60
270,3.96814668574805e-08,9.12873932355283e-11,3.83072613481548e-11,3.83073608478923e-11,5.13704762852285e-05,148,60
271,3.96814442777974e-08,9.12875208876286e-11,3.83074346388821e-11,3.83075551352838e-11,5.13705872435821e-05,148,60
272,3.96814217303519e-08,9.12877160448667e-11,3.83074290366066e-11,3.83075483460854e-11,5.13707018399145e-05,148,60
273,3.96813992503266e-08,9.12879135907377e-11,3.8307587953699e-11,3.83077341707175e-11,5.13708037033211e-05,148,60
274,3.96813767958448e-08,9.12881397307469e-11,3.83076918094431e-11,3.83075682745191e-11,5.13709128426854e-05,148,60
275,3.96813542288928e-08,9.12883173179806e-11,3.83076702193175e-11,3.83077450666687e-11,5.13710165250814e-05,148,60
276,3.96813317283095e-08,9.12885570469394e-11,3.83077579566502e-11,3.83078347742932e-11,5.13711383973714e-05,148,60
277,3.96813090695883e-08,9.12887595818344e-11,3.8307837527954e-11,3.83079454548433e-11,5.13712438987568e-05,148,60
278,3.96812865998095e-08,9.12888470227396e-11,3.83079231763026e-11,3.83080328479684e-11,5.13713584950892e-05,148,60
279,3.96812641207693e-08,9.12891787665815e-11,3.83079995191764e-11,3.83081332497672e-11,5.13714603584958e-05,148,60
280,3.96812416139764e-08,9.12892917294365e-11,3.83080882060473e-11,3.83081301875064e-11,5.13715749548282e-05,148,60
281,3.96812190956405e-08,9.12894880250869e-11,3.83082624700514e-11,3.83081405493424e-11,5.13716877321713e-05,148,60
282,3.96811964967561e-08,9.12896788048587e-11,3.83082520963462e-11,3.83083193711299e-11,5.13717950525461e-05,148,60
283,3.96811740061727e-08,9.12898876840305e-11,3.83084215295745e-11,3.83083315489577e-11,5.13719005539315e-05,148,60
284,3.96811514972848e-08,9.12901046710017e-11,3.83084184554444e-11,3.83085239847497e-11,5.13720187882427e-05,148,60
285,3.96811290350425e-08,9.1290299576671e-11,3.83084934689648e-11,3.83085388925e-11,5.13721170136705e-05,148,60
286,3.96811064071947e-08,9.12905115542893e-11,3.83086753174054e-11,3.83085204714583e-11,5.13722316100029e-05,148,60
287,3.96810839190958e-08,9.12906120039265e-11,3.83086586886172e-11,3.8308720551033e-11,5.13723334734095e-05,148,60
288,3.9681061483751e-08,9.12909474670901e-11,3.83087437672427e-11,3.83088194335706e-11,5.13724480697419e-05,148,60
289,3.9681038841095e-08,9.12910579743966e-11,3.83088254275307e-11,3.83089121322405e-11,5.13725590280956e-05,148,60
290,3.96810164887095e-08,9.12912449018625e-11,3.83090008547191e-11,3.83088247272463e-11,5.1372664529481e-05,148,60
291,3.96809939172406e-08,9.12914453606798e-11,3.8309086052037e-11,3.83090102670168e-11,5.13727791258134e-05,148,60
292,3.96809712722596e-08,9.12916814296093e-11,3.83090690790411e-11,3.8309118965406e-11,5.13728846271988e-05,148,60
293,3.9680948852062e-08,9.1291755899899e-11,3.83092488147592e-11,3.83091038440096e-11,5.137300286151e-05,148,60
294,3.96809262868045e-08,9.12920949841284e-11,3.83093430801672e-11,3.83093963611312e-11,5.13731120008742e-05,148,60
295,3.96809038155723e-08,9.12922883719147e-11,3.83094177138722e-11,3.83092993539316e-11,5.13732229592279e-05,148,60
296,3.96808811926166e-08,9.12924050388447e-11,3.83093995183458e-11,3.8309497178353e-11,5.13733248226345e-05,148,60
297,3.96808588066821e-08,9.12925921492698e-11,3.8309488585032e-11,3.83094972733068e-11,5.13734394189669e-05,148,60
298,3.96808361533388e-08,9.12929281816395e-11,3.83095683462435e-11,3.83096923915443e-11,5.13735503773205e-05,148,60
299,3.96808136932326e-08,9.12930323539865e-11,3.8309648677178e-11,3.83096932698672e-11,5.13736558787059e-05,148,60
300,3.96807912096179e-08,9.12932236817886e-11,3.83097288182047e-11,3.83097965914961e-11,5.13737613800913e-05,148,60
301,3.96807686370255e-08,9.12933101198068e-11,3.83098119977539e-11,3.83098863109898e-11,5.13738723384449e-05,148,60
302,3.96807461398547e-08,9.12936451475955e-11,3.83098991653636e-11,3.83099906889799e-11,5.13739905727562e-05,148,60
303,3.96807236549499e-08,9.12938481898633e-11,3.83100754827441e-11,3.83101666858913e-11,5.13740924361628e-05,148,60
304,3.96807010094857e-08,9.12940651776815e-11,3.83100645749236e-11,3.83101765610889e-11,5.13742070324952e-05,148,60
305,3.96806785890925e-08,9.12941635427706e-11,3.83102454619568e-11,3.83102743279191e-11,5.13743198098382e-05,148,60
306,3.96806560511392e-08,9.12943566569653e-11,3.83102248569772e-11,3.83103650325587e-11,5.13744198542554e-05,148,60
307,3.9680633461488e-08,9.12946749787231e-11,3.83103097456951e-11,3.8310360569729e-11,5.13745326315984e-05,148,60
308,3.9680611055163e-08,9.12947801827562e-11,3.83103904564449e-11,3.83104670604418e-11,5.1374643589952e-05,148,60
309,3.96805885008821e-08,9.12950107942524e-11,3.83105605899576e-11,3.8310474051417e-11,5.1374756367295e-05,148,60
310,3.96805660337463e-08,9.12952141685571e-11,3.83106420484687e-11,3.83107502958272e-11,5.13748600496911e-05,148,60
311,3.96805433983716e-08,9.12952915331584e-11,3.83107347590078e-11,3.8310859658893e-11,5.13749746460235e-05,148,60
312,3.96805209090346e-08,9.12956359477662e-11,3.83107229847338e-11,3.8310861688531e-11,5.13750837853877e-05,148,60
313,3.96804983493802e-08,9.12957247710291e-11,3.83108069239135e-11,3.83108629110615e-11,5.13751929247519e-05,148,60
314,3.96804759696321e-08,9.12960361166236e-11,3.83108813677109e-11,3.83109557877698e-11,5.13753002451267e-05,148,60
315,3.96804534991683e-08,9.12961383145368e-11,3.83109687252282e-11,3.83110488069089e-11,5.13754112034803e-05,148,60
316,3.96804307859846e-08,9.12963606191809e-11,3.83110509552391e-11,3.8311153078076e-11,5.13755239808233e-05,148,60
317,3.9680408372161e-08,9.12965491492332e-11,3.83111366035877e-11,3.83111485559002e-11,5.1375634939177e-05,148,60
318,3.96803858763703e-08,9.12967756034916e-11,3.83113117340453e-11,3.83114359336461e-11,5.13757368025836e-05,148,60
319,3.96803632623609e-08,9.12969904771156e-11,3.83114133346362e-11,3.83113358167088e-11,5.13758550368948e-05,148,60
320,3.96803408205545e-08,9.12970588733320e-11,3.83114748528444e-11,3.83113395555156e-11,5.13759605382802e-05,148,60
321,3.96803183096256e-08,9.12973833894418e-11,3.83115452611043e-11,3.83113483387442e-11,5.1376067858655e-05,148,60
322,3.9680295773428e-08,9.12976031199527e-11,3.83116369152822e-11,3.831163310526e-11,5.13761769980192e-05,148,60
323,3.96802732685045e-08,9.12976986805158e-11,3.83116328322678e-11,3.83116320845064e-11,5.13762879563728e-05,148,60
324,3.96802506627337e-08,9.1297915822494e-11,3.83117127833869e-11,3.83118305261277e-11,5.13764007337159e-05,148,60
325,3.96802281636138e-08,9.12981195364589e-11,3.83117940638596e-11,3.83119324709261e-11,5.13765080540907e-05,148,60
326,3.96802055909196e-08,9.12983302265872e-11,3.83118768635934e-11,3.8312024908473e-11,5.13766190124443e-05,148,60
327,3.96801831662032e-08,9.12985241700271e-11,3.83119568147126e-11,3.83120324691712e-11,5.13767245138297e-05,148,60
328,3.96801607036732e-08,9.12987262754764e-11,3.8312039804354e-11,3.83121217613727e-11,5.13768372911727e-05,148,60
329,3.96801380704204e-08,9.12989497092154e-11,3.83121199453808e-11,3.83121259393409e-11,5.13769409735687e-05,148,60
330,3.96801155653766e-08,9.129905628883e-11,3.8312288072994e-11,3.831222203261e-11,5.13770464749541e-05,148,60
331,3.96800930692005e-08,9.12992519127833e-11,3.8312375929019e-11,3.83123143158569e-11,5.13771647092653e-05,148,60
332,3.96800705126195e-08,9.12995748567999e-11,3.83124632746671e-11,3.83125130898166e-11,5.13772829435766e-05,148,60
333,3.96800480014059e-08,9.12996859341595e-11,3.83125288521513e-11,3.8312698985664e-11,5.1377388444962e-05,148,60
334,3.96800254454791e-08,9.12998789568745e-11,3.83125329945118e-11,3.83126016105183e-11,5.13774957653368e-05,148,60
335,3.96800028833191e-08,9.13001024244948e-11,3.83126133254462e-11,3.83127023090478e-11,5.13776012667222e-05,148,60
336,3.96799804813739e-08,9.1300290693661e-11,3.83127918623723e-11,3.83127971916557e-11,5.1377708587097e-05,148,60
337,3.96799579621732e-08,9.13003927628252e-11,3.83127779753757e-11,3.83127900463805e-11,5.137782136444e-05,148,60
338,3.96799354399829e-08,9.13007353884994e-11,3.83129517646106e-11,3.83129971644073e-11,5.13779323227936e-05,148,60
339,3.96799128961335e-08,9.13008260455887e-11,3.83130422556041e-11,3.83128976765391e-11,5.13780469191261e-05,148,60
340,3.96798903265128e-08,9.13011248593307e-11,3.8313028083746e-11,3.83130884625084e-11,5.13781487825327e-05,148,60
341,3.96798678799296e-08,9.13012354538816e-11,3.83131143018175e-11,3.83131952499518e-11,5.13782670168439e-05,148,60
342,3.96798453000625e-08,9.13014566277366e-11,3.83131938731213e-11,3.83132795926852e-11,5.13783761562081e-05,148,60
343,3.96798228368321e-08,9.13016699462081e-11,3.83133769559617e-11,3.83134888234347e-11,5.13784834765829e-05,148,60
344,3.96798002757881e-08,9.13018708717406e-11,3.83133632707419e-11,3.83134669365784e-11,5.13785962539259e-05,148,60
345,3.96797776854785e-08,9.13020819311752e-11,3.83134407530617e-11,3.83134805387136e-11,5.13786999363219e-05,148,60
346,3.96797553202904e-08,9.13021737630992e-11,3.83136099132977e-11,3.83134902121344e-11,5.1378812713665e-05,148,60
347,3.96797327103095e-08,9.1302490926116e-11,3.83136082516058e-11,3.83136682742913e-11,5.13789236720186e-05,148,60
348,3.96797102060834e-08,9.1302681350134e-11,3.83136895320785e-11,3.83137627889531e-11,5.13790328113828e-05,148,60
349,3.96796876888304e-08,9.1302798350795e-11,3.83137732813506e-11,3.83138619800907e-11,5.13791401317576e-05,148,60
350,3.96796651839996e-08,9.13030241054042e-11,3.83138551315462e-11,3.83138701698579e-11,5.13792529091006e-05,148,60
351,3.96796426185112e-08,9.13032107059154e-11,3.8314025371882e-11,3.83138630601904e-11,5.13793565914966e-05,148,60
352,3.96796201605197e-08,9.13034095223358e-11,3.83140118053545e-11,3.83140599706813e-11,5.13794657308608e-05,148,60
353,3.96795976254456e-08,9.13036436718886e-11,3.83141001124101e-11,3.83141636721255e-11,5.13795803271933e-05,148,60
354,3.96795750685522e-08,9.13038236511433e-11,3.83141774048221e-11,3.83142550889188e-11,5.13796821905999e-05,148,60
355,3.96795525512105e-08,9.13040609719874e-11,3.83142632430783e-11,3.83143497222728e-11,5.13797967869323e-05,148,60
356,3.96795300752838e-08,9.1304145772691e-11,3.83144333053757e-11,3.83145614455601e-11,5.13799059262965e-05,148,60
357,3.96795074870202e-08,9.13043487844656e-11,3.8314428842546e-11,3.83144524029634e-11,5.13800168846501e-05,148,60
358,3.9679485143304e-08,9.13046942849696e-11,3.83145084138499e-11,3.83146463342781e-11,5.13801242050249e-05,148,60
359,3.96794623966703e-08,9.13047749563875e-11,3.83145938722908e-11,3.83146551887221e-11,5.13802406203467e-05,148,60
360,3.96794399000779e-08,9.13049723243816e-11,3.83147655369339e-11,3.83146478060623e-11,5.13803479407215e-05,148,60
361,3.96794174683418e-08,9.13051872827088e-11,3.83147564332361e-11,3.83148332864868e-11,5.1380453442107e-05,148,60
362,3.96793949888556e-08,9.13053976179303e-11,3.83148375238011e-11,3.83149403825301e-11,5.13805607624818e-05,148,60
363,3.96793723456391e-08,9.13055071672425e-11,3.83150068976833e-11,3.83151296848459e-11,5.13806735398248e-05,148,60
364,3.9679349917098e-08,9.13058335502129e-11,3.83150097700364e-11,3.83150350158842e-11,5.1380791774136e-05,148,60
365,3.96793273349659e-08,9.13059239489571e-11,3.83150866826332e-11,3.83151313940147e-11,5.13808899995638e-05,148,60
366,3.9679304889372e-08,9.1306126272941e-11,3.83151713814435e-11,3.83153239603682e-11,5.13810009579174e-05,148,60
367,3.96792822405994e-08,9.13064369603909e-11,3.8315251712378e-11,3.83153328385507e-11,5.13811137352604e-05,148,60
368,3.96792597985326e-08,9.13065321025196e-11,3.8315336031373e-11,3.83154290030351e-11,5.13812246936141e-05,148,60
369,3.96792373420304e-08,9.13067514162903e-11,3.83154192109221e-11,3.83155227580663e-11,5.13813338329783e-05,148,60
370,3.96792147793053e-08,9.13069826173214e-11,3.83155940209106e-11,3.83156236821112e-11,5.13814484293107e-05,148,60
371,3.96791921999041e-08,9.13071538323262e-11,3.8315579872791e-11,3.83156202162966e-11,5.13815502927173e-05,148,60
372,3.96791697696778e-08,9.13072676091798e-11,3.8315765804246e-11,3.83158163315492e-11,5.13816612510709e-05,148,60
373,3.9679147237159e-08,9.13075886278906e-11,3.8315836889052e-11,3.83159095405959e-11,5.13817685714457e-05,148,60
374,3.9679124629469e-08,9.13076862713076e-11,3.83159251486306e-11,3.83158178389412e-11,5.13818849867675e-05,148,60
375,3.96791022015169e-08,9.13080138257246e-11,3.83159929575296e-11,3.83159035110282e-11,5.13819886691635e-05,148,60
376,3.96790796579803e-08,9.13080960794e-11,3.83160974423428e-11,3.831610901484e-11,5.13820978085278e-05,148,60
377,3.96790571727798e-08,9.13082996612278e-11,3.83161712570712e-11,3.83163036820469e-11,5.13822124048602e-05,148,60
378,3.9679034576885e-08,9.13085310257363e-11,3.83161564324055e-11,3.83162047757708e-11,5.13823179062456e-05,148,60
379,3.96790120825713e-08,9.13087263235818e-11,3.83162483477064e-11,3.8316303895693e-11,5.13824361405568e-05,148,60
380,3.96789895852774e-08,9.13089138642996e-11,3.83163193731661e-11,3.83163890930108e-11,5.13825343659846e-05,148,60
381,3.96789670294541e-08,9.13090271591915e-11,3.83164090095752e-11,3.83165041176984e-11,5.1382648962317e-05,148,60
382,3.9678944540906e-08,9.1309354675492e-11,3.83164918093091e-11,3.83165951190687e-11,5.13827617396601e-05,148,60
383,3.96789220294271e-08,9.13095707519027e-11,3.83166737408344e-11,3.8316585291348e-11,5.13828726980137e-05,148,60
384,3.96788994744278e-08,9.13096681208811e-11,3.83167353065195e-11,3.83165960804762e-11,5.13829781993991e-05,148,60
385,3.96788770302927e-08,9.13098699281749e-11,3.83167272947906e-11,3.83167851335382e-11,5.13830782438163e-05,148,60
386,3.96788545249914e-08,9.13100762611657e-11,3.83168163614768e-11,3.8316884751968e-11,5.13831946591381e-05,148,60
387,3.96788319077689e-08,9.13102698225937e-11,3.83169993137557e-11,3.83168838736451e-11,5.13832983415341e-05,148,60
388,3.96788094437849e-08,9.13104878564976e-11,3.83170812232974e-11,3.83169754803461e-11,5.13834202138241e-05,148,60
389,3.96787869163036e-08,9.13106986465758e-11,3.83171449729205e-11,3.83172837123254e-11,5.13835184392519e-05,148,60
390,3.96787643956039e-08,9.13108140548148e-11,3.83171532576416e-11,3.83172759023735e-11,5.1383640311542e-05,148,60
391,3.96787417767894e-08,9.1311112614447e-11,3.8317322750216e-11,3.83173699066585e-11,5.13837494509062e-05,148,60
392,3.9678719329043e-08,9.13112347862441e-11,3.83173125901569e-11,3.83173752240726e-11,5.1383856771281e-05,148,60
